    5    9
        0.2331134971        0.0063269852        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0614359777        0.0000000000        0.0000000000
        0.0063269852        0.3569828351        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0163662875        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3529694732
        0.0000130714        0.0030785671       -0.0000002237
        0.0000000000        0.0091701099       -0.0158845583
        0.0000000000        0.0000000000        0.0000130714
        0.3529719510       -0.0000010914        0.0030781152
        0.0000000000        0.0158838617        0.0091692982
        0.0000000000        0.0000000000        0.0030785671
       -0.0000010914        0.1651982649        0.0000009919
        0.0000000000        0.0019695699       -0.0034099918
        0.0000000000        0.0000000000       -0.0000002237
        0.0030781152        0.0000009919        0.1651967051
        0.0000000000        0.0034105929        0.0019691180
        0.0614359777       -0.0163662875        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1444598388        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0091701099
        0.0158838617        0.0019695699        0.0034105929
        0.0000000000        0.1286799238       -0.0000012747
        0.0000000000        0.0000000000       -0.0158845583
        0.0091692982       -0.0034099918        0.0019691180
        0.0000000000       -0.0000012747        0.1286805576
