
Host: n071

Timers On : Thu Nov  4 14:21:34 2021
Timers Off: Thu Nov  4 14:21:55 2021

Wall Time:       20.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.200u      0.050s      0.748w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      0.183u      0.000s      0.110w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.029w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.215w      1 calls
SAD Guess                           :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     26.133u      0.117s     15.732w     14 calls
UV: Form V                          :     26.067u      0.117s     15.705w     14 calls
Properties                          :      6.150u      0.050s      3.849w  45108 calls
Functional                          :     12.183u      0.033s      7.049w  45108 calls
V_xc                                :      7.483u      0.033s      4.680w  45108 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.050u      0.000s      0.025w     14 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.025w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w     14 calls
DFH: compute_K                      :      0.050u      0.000s      0.018w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.021w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.012w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.010w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.017u      0.000s      0.010w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.200u      0.050s      0.748w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      0.183u      0.000s      0.110w      1 calls
| DFH: AO Construction              :      0.050u      0.000s      0.029w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.005w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.215w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     26.133u      0.117s     15.732w     14 calls
| UV: Form V                        :     26.067u      0.117s     15.705w     14 calls
| | Properties                      :      6.150u      0.050s      3.849w  45108 calls
| | Functional                      :     12.183u      0.033s      7.049w  45108 calls
| | V_xc                            :      7.483u      0.033s      4.680w  45108 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.050u      0.000s      0.025w     14 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.025w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.007w     14 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.018w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.000u      0.000s      0.021w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.012w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.010w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.017u      0.000s      0.010w     13 calls

**************************************************************************************
