
Host: n031

Timers On : Thu Nov  4 14:20:02 2021
Timers Off: Thu Nov  4 14:20:22 2021

Wall Time:       20.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.000s      0.283w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.333u      0.000s      0.203w      1 calls
SAD Guess                           :      0.317u      0.000s      0.193w      1 calls
HF: Form G                          :     29.017u      0.100s     17.467w     13 calls
UV: Form V                          :     28.950u      0.100s     17.417w     13 calls
Properties                          :      7.917u      0.033s      4.611w  41756 calls
Functional                          :     11.233u      0.017s      6.651w  41756 calls
V_xc                                :      9.400u      0.050s      5.973w  41756 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :      0.050u      0.000s      0.034w     13 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.034w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.008w     13 calls
DFH: compute_K                      :      0.033u      0.000s      0.026w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.017u      0.000s      0.005w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.000s      0.283w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.333u      0.000s      0.203w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.193w      1 calls
HF: Form G                          :     29.017u      0.100s     17.467w     13 calls
| UV: Form V                        :     28.950u      0.100s     17.417w     13 calls
| | Properties                      :      7.917u      0.033s      4.611w  41756 calls
| | Functional                      :     11.233u      0.017s      6.651w  41756 calls
| | V_xc                            :      9.400u      0.050s      5.973w  41756 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :      0.050u      0.000s      0.034w     13 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.034w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.008w     13 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.026w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.017u      0.000s      0.005w     12 calls

**************************************************************************************
