    5    9
        0.3537090932       -0.0071185630        0.0147950178
        0.0005788576       -0.0035188852        0.0115026127
       -0.0003407853        0.0000000000        0.0000000000
       -0.0071185630        0.3492224390        0.0005085351
        0.0001171105       -0.0037735714        0.0009785142
        0.0203158154        0.0000000000        0.0000000000
        0.0147950178        0.0005085351        0.6231681608
       -0.0033415736        0.0257764184       -0.0310710712
       -0.0040962544        0.0000000000        0.0000000000
        0.0005788576        0.0001171105       -0.0033415736
        0.3718040630        0.0181223540       -0.0022479504
       -0.0047753995        0.0000000000        0.0000000000
       -0.0035188852       -0.0037735714        0.0257764184
        0.0181223540        0.0932315882        0.0016672418
       -0.0169917042        0.0000000000        0.0000000000
        0.0115026127        0.0009785142       -0.0310710712
       -0.0022479504        0.0016672418        0.1024306891
        0.0020828264        0.0000000000        0.0000000000
       -0.0003407853        0.0203158154       -0.0040962544
       -0.0047753995       -0.0169917042        0.0020828264
        0.1018692149        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0170369657        0.0062798622
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0062798622        0.0544155260
