    7   15
        0.0157495901        0.0000001400       -0.0001372602
       -0.0213175551       -0.0020639601       -0.0000005301
        0.0000000649        0.0000002750       -0.0447476751
        0.0004823299       -0.0026242100        0.0000002400
       -0.0130462151        0.0012011349        0.0000002199
        0.0000001400        0.0600525601        0.0000002499
        0.0000002900        0.0000001999        0.0228256199
        0.0021293499       -0.0857342201        0.0000013949
        0.0000022750        0.0000004849        0.0528257300
        0.0000000549        0.0000003200       -0.0088499600
       -0.0001372602        0.0000002499        0.0588551002
        0.0031765649        0.0440042849        0.0000000449
        0.0000000399        0.0000008399        0.0010113399
       -0.0633890500        0.0058237899        0.0000010149
        0.0015253849        0.0534989099       -0.0000000801
       -0.0213175551        0.0000002900        0.0031765649
        0.0429752102       -0.0007908100        0.0000005799
        0.0000001098        0.0000012350        0.0800146999
       -0.0065834450       -0.0074003951        0.0000003849
        0.0452037699        0.0087363750        0.0000000949
       -0.0020639601        0.0000001999        0.0440042849
       -0.0007908100        0.2183038501        0.0000074149
        0.0000005599       -0.0000000400        0.0018958050
        0.0153463200        0.1151466549        0.0000031000
        0.0115726299        0.0617515150       -0.0000001150
       -0.0000005301        0.0228256199        0.0000000449
        0.0000005799        0.0000074149        0.3059718802
        0.0503243498        0.0657621699        0.0000004499
        0.0000013199        0.0000157299        0.0847185099
        0.0000002799        0.0000008600        0.0658171599
        0.0000000649        0.0021293499        0.0000000399
        0.0000001098        0.0000005599        0.0503243498
        0.0096123202        0.0202017100        0.0000006299
        0.0000002299       -0.0000065401        0.0172781199
        0.0000001299        0.0000001499        0.0158073300
        0.0000002750       -0.0857342201        0.0000008399
        0.0000012350       -0.0000000400        0.0657621699
        0.0202017100        0.2758705401        0.0000064850
        0.0000150750        0.0000001700       -0.0871661800
        0.0000016150        0.0000004050        0.0120260300
       -0.0447476751        0.0000013949        0.0010113399
        0.0800146999        0.0018958050        0.0000004499
        0.0000006299        0.0000064850        0.2797137302
       -0.0058706701       -0.0062425750        0.0000018049
        0.0892381100        0.0039084949       -0.0000002000
        0.0004823299        0.0000022750       -0.0633890500
       -0.0065834450        0.0153463200        0.0000013199
        0.0000002299        0.0000150750       -0.0058706701
        0.3489116401        0.0057022899        0.0000038150
       -0.0054679200        0.0267046050       -0.0000000551
       -0.0026242100        0.0000004849        0.0058237899
       -0.0074003951        0.1151466549        0.0000157299
       -0.0000065401        0.0000001700       -0.0062425750
        0.0057022899        0.3150104502        0.0000051750
        0.0172572749       -0.0631819250        0.0000006999
        0.0000002400        0.0528257300        0.0000010149
        0.0000003849        0.0000031000        0.0847185099
        0.0172781199       -0.0871661800        0.0000018049
        0.0000038150        0.0000051750        0.2091078801
       -0.0000007300        0.0000011150        0.0627703299
       -0.0130462151        0.0000000549        0.0015253849
        0.0452037699        0.0115726299        0.0000002799
        0.0000001299        0.0000016150        0.0892381100
       -0.0054679200        0.0172572749       -0.0000007300
        0.1128684701       -0.0088825101       -0.0000007100
        0.0012011349        0.0000003200        0.0534989099
        0.0087363750        0.0617515150        0.0000008600
        0.0000001499        0.0000004050        0.0039084949
        0.0267046050       -0.0631819250        0.0000011150
       -0.0088825101        0.2990520301        0.0000019650
        0.0000002199       -0.0088499600       -0.0000000801
        0.0000000949       -0.0000001150        0.0658171599
        0.0158073300        0.0120260300       -0.0000002000
       -0.0000000551        0.0000006999        0.0627703299
       -0.0000007100        0.0000019650        0.1283600801
