    9   21
       -0.0030571199        0.0019373151        0.0022380451
       -0.0012180051        0.0006498901        0.0002708150
       -0.0067719799       -0.0042697648        0.0038891301
        0.0114597601        0.0044095401       -0.0096016849
       -0.0000637098        0.0000707452       -0.0197350549
       -0.0001212749        0.0002422902        0.0000718101
       -0.0002542299       -0.0679743199        0.0817463098
       -0.0004160698       -0.0021917049        0.0016349500
       -0.0000011450       -0.0012411799        0.0004514851
       -0.0016119648        0.0008944050       -0.0000485849
        0.0000856551        0.0000407550        0.0000783251
       -0.0001151749       -0.0002596249       -0.0000157250
       -0.0036755550        0.0002173350       -0.0035691448
        0.0001850249       -0.0030571199       -0.0004160698
        0.0239721300       -0.0004611400       -0.0003718651
        0.0003530450        0.0007196149        0.0002128751
       -0.0000270047       -0.0000209499        0.0022530551
       -0.0020393699       -0.0052564150       -0.0014166901
       -0.0004017249       -0.0001165201        0.0004718800
        0.0009910400       -0.0028745450       -0.0032781050
        0.0001440600        0.0019373151       -0.0021917049
       -0.0004611400        0.0183441600        0.0000022949
        0.0004606649       -0.0000836100        0.0000095751
        0.0000551249        0.0000791350       -0.0020035949
       -0.0022612102        0.0012668301       -0.0051168001
        0.0004597101       -0.0006009951        0.0001573349
       -0.0029876450       -0.0012466050        0.0011686699
       -0.0025037401        0.0022380451        0.0016349500
       -0.0003718651        0.0000022949        0.0183869201
        0.0000652899        0.0000013600        0.0006414599
       -0.0000591099        0.0001335250        0.0000701699
        0.0000244150        0.0000667900       -0.0005394801
        0.0003689050        0.0004114949       -0.0004060651
        0.0007175349        0.0000687899        0.0006546351
       -0.0003279851       -0.0012180051       -0.0000011450
        0.0003530450        0.0004606649        0.0000652899
        0.0018004701        0.0001118700        0.0001978100
       -0.0000884549        0.0001011701       -0.0002670650
       -0.0001122650       -0.0001643849       -0.0000605701
        0.0002822101       -0.0001220300        0.0001950600
       -0.0002699349        0.0010345300        0.0004415500
       -0.0004807650        0.0006498901       -0.0012411799
        0.0007196149       -0.0000836100        0.0000013600
        0.0001118700        0.0020908800        0.0001810800
       -0.0000651448        0.0002640800       -0.0002157100
       -0.0003733849        0.0002291601       -0.0001979851
       -0.0001234599        0.0002893400        0.0002273600
        0.0004387199        0.0006738351       -0.0011486900
        0.0009210001        0.0002708150        0.0004514851
        0.0002128751        0.0000095751        0.0006414599
        0.0001978100        0.0001810800        0.0023470000
