    9   21
        0.2716349198        0.2414556901        0.0000562251
       -0.0003235999        0.0006254052       -0.0003049649
       -0.0030745049       -0.0031587901       -0.0030938848
        0.0102919101        0.0068204251        0.0101900601
       -0.0066243449        0.0100481603       -0.0067714899
       -0.0016114549       -0.0000274899        0.0000558801
       -0.0000590749       -0.0000884748       -0.0000650049
        0.2414556901        0.2324068896        0.0007739001
       -0.0002233998        0.0010351052        0.0001309552
       -0.0031954447       -0.0032801199       -0.0033090348
        0.0066503952        0.0041561250        0.0064730001
       -0.0037487348        0.0063683454       -0.0042681148
        0.0008947102       -0.0000196697        0.0000796501
        0.0001341951        0.0001017902        0.0002649602
        0.0000562251        0.0007739001        0.2630391498
       -0.0002759498        0.2445956301        0.0120907301
        0.0018745452       -0.0038457800        0.0018133150
        0.0111157101        0.0118745950       -0.0050194399
        0.0083976751       -0.0058714598        0.0038887701
       -0.0000477550        0.0022533602       -0.0020034399
        0.0000706700       -0.0002664999       -0.0002150749
       -0.0003235999       -0.0002233998       -0.0002759498
        0.2624445398        0.0125868802       -0.2440271950
       -0.0032712599       -0.0000049951        0.0031034401
       -0.0004572199        0.0024102000        0.0099048201
       -0.0090382599       -0.0093304648        0.0114598402
        0.0000856851       -0.0020385548       -0.0022608698
        0.0000248799       -0.0001119399       -0.0003730848
        0.0006254052        0.0010351052        0.2445956301
        0.0125868802        0.2501488396       -0.0003274849
        0.0010946752       -0.0038455750        0.0028191353
        0.0086197102        0.0106046453       -0.0022614748
        0.0063733302       -0.0060945997        0.0044095603
        0.0000416500       -0.0052549198        0.0012675052
        0.0000672550       -0.0001638347        0.0002298202
       -0.0003049649        0.0001309552        0.0120907301
       -0.2440271950       -0.0003274849        0.2491474999
        0.0037121352       -0.0011620000       -0.0026049798
        0.0019639650       -0.0012622100       -0.0085540000
        0.0085886251        0.0064445003       -0.0096010100
        0.0000780550       -0.0014158299       -0.0051170650
       -0.0005392201       -0.0000603549       -0.0001975948
       -0.0030745049       -0.0031954447        0.0018745452
       -0.0032712599        0.0010946752        0.0037121352
        0.5442139397       -0.0000134099       -0.0000924250
        0.0004586451        0.0002544402        0.0222377152
       -0.0199548948        0.0001700553       -0.0000633348
       -0.0001144049       -0.0004012048        0.0004602252
        0.0003692601        0.0002827753       -0.0001229650
       -0.0031587901       -0.0032801199       -0.0038457800
       -0.0000049951       -0.0038455750       -0.0011620000
       -0.0000134099        0.5441402899       -0.0001074200
        0.0221539501        0.0196706449        0.0003007250
        0.0001559900        0.0000198553        0.0000710351
       -0.0002592151       -0.0001163249       -0.0006004851
        0.0004116698       -0.0001218299        0.0002898300
       -0.0030938848       -0.0033090348        0.0018133150
        0.0031034401        0.0028191353       -0.0026049798
       -0.0000924250       -0.0001074200        0.5430699898
        0.0001853002        0.0000975001        0.0000305852
        0.0000788550        0.0225172202       -0.0197340849
       -0.0000154949        0.0004721352        0.0001578002
       -0.0004056649        0.0001955003        0.0002277751
        0.0102919101        0.0066503952        0.0111157101
       -0.0004572199        0.0086197102        0.0019639650
        0.0004586451        0.0221539501        0.0001853002
        0.0714972597        0.0688560002        0.0021342251
        0.0016341751        0.0011921252       -0.0001211998
       -0.0036751550        0.0009913701       -0.0029872399
        0.0007178451       -0.0002695697        0.0004392101
        0.0068204251        0.0041561250        0.0118745950
        0.0024102000        0.0106046453       -0.0012622100
        0.0002544402        0.0196706449        0.0000975001
        0.0688560002        0.0802646798        0.0002568001
        0.0013797052       -0.0000908197        0.0002425001
        0.0002178551       -0.0028736149       -0.0012456249
        0.0000691500        0.0010347502        0.0006742501
        0.0101900601        0.0064730001       -0.0050194399
        0.0099048201       -0.0022614748       -0.0085540000
        0.0222377152        0.0003007250        0.0000305852
        0.0021342251        0.0002568001        0.0707617897
       -0.0680226898        0.0011468153        0.0000721151
       -0.0035682449       -0.0032775498        0.0011686001
        0.0006555551        0.0004422552       -0.0011485049
       -0.0066243449       -0.0037487348        0.0083976751
       -0.0090382599        0.0063733302        0.0085886251
       -0.0199548948        0.0001559900        0.0000788550
        0.0016341751        0.0013797052       -0.0680226898
        0.0798899697       -0.0000748147       -0.0002539448
        0.0001851251        0.0001441802       -0.0025027499
       -0.0003277648       -0.0004804699        0.0009212602
        0.0100481603        0.0063683454       -0.0058714598
       -0.0093304648       -0.0060945997        0.0064445003
        0.0001700553        0.0000198553        0.0225172202
        0.0011921252       -0.0000908197        0.0011468153
       -0.0000748147        0.0725056995       -0.0679728596
       -0.0030571348        0.0019373404        0.0022384502
       -0.0012172748        0.0006502103        0.0002708202
       -0.0067714899       -0.0042681148        0.0038887701
        0.0114598402        0.0044095603       -0.0096010100
       -0.0000633348        0.0000710351       -0.0197340849
       -0.0001211998        0.0002425001        0.0000721151
       -0.0002539448       -0.0679728596        0.0817410597
       -0.0004156749       -0.0021918747        0.0016355550
       -0.0000007000       -0.0012407297        0.0004516902
       -0.0016114549        0.0008947102       -0.0000477550
        0.0000856851        0.0000416500        0.0000780550
       -0.0001144049       -0.0002592151       -0.0000154949
       -0.0036751550        0.0002178551       -0.0035682449
        0.0001851251       -0.0030571348       -0.0004156749
        0.0239713299       -0.0004615599       -0.0003713851
        0.0003535901        0.0007202601        0.0002135999
       -0.0000274899       -0.0000196697        0.0022533602
       -0.0020385548       -0.0052549198       -0.0014158299
       -0.0004012048       -0.0001163249        0.0004721352
        0.0009913701       -0.0028736149       -0.0032775498
        0.0001441802        0.0019373404       -0.0021918747
       -0.0004615599        0.0183423796        0.0000021852
        0.0004611600       -0.0000833947        0.0000100901
        0.0000558801        0.0000796501       -0.0020034399
       -0.0022608698        0.0012675052       -0.0051170650
        0.0004602252       -0.0006004851        0.0001578002
       -0.0029872399       -0.0012456249        0.0011686001
       -0.0025027499        0.0022384502        0.0016355550
       -0.0003713851        0.0000021852        0.0183871398
        0.0000660449        0.0000020452        0.0006426350
       -0.0000590749        0.0001341951        0.0000706700
        0.0000248799        0.0000672550       -0.0005392201
        0.0003692601        0.0004116698       -0.0004056649
        0.0007178451        0.0000691500        0.0006555551
       -0.0003277648       -0.0012172748       -0.0000007000
        0.0003535901        0.0004611600        0.0000660449
        0.0017995799        0.0001122051        0.0001979950
       -0.0000884748        0.0001017902       -0.0002664999
       -0.0001119399       -0.0001638347       -0.0000603549
        0.0002827753       -0.0001218299        0.0001955003
       -0.0002695697        0.0010347502        0.0004422552
       -0.0004804699        0.0006502103       -0.0012407297
        0.0007202601       -0.0000833947        0.0000020452
        0.0001122051        0.0020898696        0.0001812452
       -0.0000650049        0.0002649602       -0.0002150749
       -0.0003730848        0.0002298202       -0.0001975948
       -0.0001229650        0.0002898300        0.0002277751
        0.0004392101        0.0006742501       -0.0011485049
        0.0009212602        0.0002708202        0.0004516902
        0.0002135999        0.0000100901        0.0006426350
        0.0001979950        0.0001812452        0.0023460598
