    5    9
        0.4554160046        0.0000434822        0.0336899537
        0.0000008100        0.0335057305        0.0000014461
        0.0000028692        0.0000025395       -0.0538435546
        0.0000434822        0.3519211705       -0.0000009003
       -0.0000008701       -0.0000034019        0.0950824071
        0.0000025366        0.0000011107        0.0000009192
        0.0336899537       -0.0000009003        0.3498264184
        0.0000371510       -0.0019169605       -0.0000035602
       -0.0000020056       -0.0000014697        0.0138411231
        0.0000008100       -0.0000008701        0.0000371510
        0.3419506720       -0.0000002372       -0.0000012939
        0.0155835811        0.0000005836       -0.0000014825
        0.0335057305       -0.0000034019       -0.0019169605
       -0.0000002372        0.3072740458        0.0000094343
        0.0000084044        0.0000019593       -0.0477198483
        0.0000014461        0.0950824071       -0.0000035602
       -0.0000012939        0.0000094343        0.2125664284
        0.0000000712        0.0000022806        0.0000061479
        0.0000028692        0.0000025366       -0.0000020056
        0.0155835811        0.0000084044        0.0000000712
        0.2623371898        0.0000058330        0.0000040180
        0.0000025395        0.0000011107       -0.0000014697
        0.0000005836        0.0000019593        0.0000022806
        0.0000058330        0.1707202239        0.0000029152
       -0.0538435546        0.0000009192        0.0138411231
       -0.0000014825       -0.0477198483        0.0000061479
        0.0000040180        0.0000029152        0.1563028772
