
Host: n070

Timers On : Thu Nov  4 14:20:34 2021
Timers Off: Thu Nov  4 14:20:53 2021

Wall Time:       18.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.800u      0.050s      0.510w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.039w      1 calls
DFH: initialize()                   :      0.167u      0.017s      0.105w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.215w      1 calls
SAD Guess                           :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     24.267u      0.117s     14.599w     13 calls
UV: Form V                          :     24.183u      0.100s     14.575w     13 calls
Properties                          :      5.800u      0.100s      3.569w  41938 calls
Functional                          :     11.100u      0.000s      6.523w  41938 calls
V_xc                                :      7.033u      0.000s      4.348w  41938 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.017s      0.000w     13 calls
JK: JK                              :      0.067u      0.000s      0.023w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.023w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.017u      0.000s      0.007w     13 calls
DFH: compute_K                      :      0.050u      0.000s      0.016w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     12 calls
DIISManager::add_entry              :      0.000u      0.000s      0.009w     12 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.003w     12 calls
bMatrix setup                       :      0.017u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.800u      0.050s      0.510w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.039w      1 calls
DFH: initialize()                   :      0.167u      0.017s      0.105w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.215w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.205w      1 calls
HF: Form G                          :     24.267u      0.117s     14.599w     13 calls
| UV: Form V                        :     24.183u      0.100s     14.575w     13 calls
| | Properties                      :      5.800u      0.100s      3.569w  41938 calls
| | Functional                      :     11.100u      0.000s      6.523w  41938 calls
| | V_xc                            :      7.033u      0.000s      4.348w  41938 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.017s      0.000w     13 calls
| JK: JK                            :      0.067u      0.000s      0.023w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.023w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.007w     13 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.016w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     12 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.009w     12 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     12 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.008w     12 calls

**************************************************************************************
