
Host: n046

Timers On : Thu Nov  4 14:21:32 2021
Timers Off: Thu Nov  4 14:21:51 2021

Wall Time:       18.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.417u      0.017s      0.257w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.027w      1 calls
DFH: initialize()                   :      0.133u      0.000s      0.086w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.195w      1 calls
SAD Guess                           :      0.300u      0.000s      0.185w      1 calls
HF: Form G                          :     25.933u      0.133s     15.627w     14 calls
UV: Form V                          :     25.850u      0.133s     15.601w     14 calls
Properties                          :      5.900u      0.033s      3.735w  45206 calls
Functional                          :     11.833u      0.067s      7.134w  45206 calls
V_xc                                :      7.850u      0.033s      4.616w  45206 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.083u      0.000s      0.024w     14 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.024w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w     14 calls
DFH: compute_K                      :      0.067u      0.000s      0.017w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.008w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.017u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.008w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.417u      0.017s      0.257w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.027w      1 calls
DFH: initialize()                   :      0.133u      0.000s      0.086w      1 calls
| DFH: AO Construction              :      0.050u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.195w      1 calls
| SAD Guess                         :      0.300u      0.000s      0.185w      1 calls
HF: Form G                          :     25.933u      0.133s     15.627w     14 calls
| UV: Form V                        :     25.850u      0.133s     15.601w     14 calls
| | Properties                      :      5.900u      0.033s      3.735w  45206 calls
| | Functional                      :     11.833u      0.067s      7.134w  45206 calls
| | V_xc                            :      7.850u      0.033s      4.616w  45206 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.083u      0.000s      0.024w     14 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.024w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.007w     14 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.017w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.008w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.017u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.008w     13 calls

**************************************************************************************
