    5    9
        0.0118190400        0.0000002350        0.0000000001
        0.0008237651        0.0000003350       -0.0000004700
        0.0000008150        0.0000006250        0.0000003150
        0.0000002350        0.4032442800        0.0104088300
       -0.0000004800        0.0843388850       -0.1084205700
        0.0841383351        0.1428931849        0.1169275250
        0.0000000001        0.0104088300        0.2433033100
       -0.0000007149        0.0341380400        0.0771213799
       -0.0112063900        0.1063507349       -0.0105212101
        0.0008237651       -0.0000004800       -0.0000007149
        0.0187642999       -0.0000001099       -0.0000011050
       -0.0000012299       -0.0000011250        0.0000000100
        0.0000003350        0.0843388850        0.0341380400
       -0.0000001099        0.3657024300       -0.0193508750
       -0.0527360349       -0.0236932001       -0.0229615050
       -0.0000004700       -0.1084205700        0.0771213799
       -0.0000011050       -0.0193508750        0.2869353801
        0.0671392949       -0.0702764751       -0.1132320251
        0.0000008150        0.0841383351       -0.0112063900
       -0.0000012299       -0.0527360349        0.0671392949
        0.2846479700       -0.0624774200       -0.0215350150
        0.0000006250        0.1428931849        0.1063507349
       -0.0000011250       -0.0236932001       -0.0702764751
       -0.0624774200        0.3908129501        0.1242258499
        0.0000003150        0.1169275250       -0.0105212101
        0.0000000100       -0.0229615050       -0.1132320251
       -0.0215350150        0.1242258499        0.1776679801
