Molecule,Ref. Freq,Natty Freq,Ref - Nat,Redundant Freq,Ref - Redundant,Nat - Redundant
2_CH4,1343.992143109691,1344.020952705869,-0.02880959617800727,1344.0209527045083,-0.028809594817403195,1.3606040738523006e-09
,1343.9921439368013,1344.0209534110897,-0.02880947428843683,1344.0209534118549,-0.02880947505354925,-7.651124178664759e-10
,1343.9921439368024,1344.0209534112616,-0.028809474459194462,1344.0209534120731,-0.02880947527069111,-8.114966476568952e-10
,1570.8040397629927,1570.8040397629973,-4.547473508864641e-12,1570.8040397629873,5.4569682106375694e-12,1.000444171950221e-11
,1570.8040415190494,1570.804041519051,-1.5916157281026244e-12,1570.8040415190599,-1.0459189070388675e-11,-8.86757334228605e-12
,3034.658474129454,3034.6584741294528,1.3642420526593924e-12,3034.6584741294537,4.547473508864641e-13,-9.094947017729282e-13
,3153.784956160567,3153.781080326569,0.00387583399833602,3153.781080328594,0.0038758319733460667,-2.0249899534974247e-09
,3153.784956516066,3153.7810807125616,0.0038758035043429118,3153.7810807113838,0.0038758046821385506,1.177795638795942e-09
,3153.7849565160673,3153.7810807126,0.003875803467053629,3153.7810807117894,0.0038758042778681556,8.108145266305655e-10
,,,,,,
,,,,,,
,,,,,,
