    7   21
        0.0073760586        0.0068701987        0.0130243697
        0.1061984064        0.0469101613        0.1084768986
       -0.0000110795       -0.0002757390       -0.0000644808
        0.0003303122        0.0008806598        0.0003352765
       -0.0463292978       -0.0785062307       -0.0744830146
       -0.0117266521       -0.0143897535       -0.0300864169
        0.0047701374        0.0040114934        0.0093785388
        0.0068701987        0.0033731067        0.0092388498
        0.0469101613        0.0893001854        0.0842231019
        0.0003262477        0.0017524255        0.0007024772
       -0.0008207952       -0.0055412268        0.0010264638
       -0.0972720039       -0.0744207690       -0.2223130489
        0.0014965347       -0.0006906793        0.0011864439
        0.0005648116        0.0002911129       -0.0003702420
       -0.0130243697       -0.0092388498       -0.0193412119
        0.1084768986        0.0842231019        0.2387239979
        0.0008046503       -0.0003631559        0.0008233561
       -0.0010465216        0.0001992391        0.0012907048
        0.0029436913        0.0000814821       -0.0026628310
       -0.0109472405       -0.0139406572        0.0216170264
       -0.0006468500       -0.0005559938        0.0008214682
        0.0003303122       -0.0008207952        0.0010465216
       -0.0000110795        0.0003262477        0.0008046503
        0.0052836110        0.0139546877       -0.0192461446
        0.0030475556        0.0009550287       -0.0023806908
       -0.0039698524       -0.0078777666        0.0251404015
       -0.0120184445       -0.1297888982        0.1247289124
        0.0004736597       -0.0007531982        0.0001977524
        0.0008806598       -0.0055412268       -0.0001992391
       -0.0002757390        0.0017524255       -0.0003631559
        0.0139546877        0.1321591920       -0.1356525019
        0.0009550287        0.0100494722       -0.0138521695
        0.0002187204       -0.0040966456        0.0046614872
        0.0167354594        0.1263188004       -0.2737903544
        0.0003110314       -0.0000978358       -0.0000732393
       -0.0003352765       -0.0010264638        0.0012907048
       -0.0000644808        0.0007024772        0.0008233561
       -0.0192461446       -0.1356525019        0.2816256295
        0.0023806908        0.0138521695       -0.0145375839
        0.0029436913        0.0000814821        0.0026628310
       -0.0109472405       -0.0139406572       -0.0216170264
       -0.0006468500       -0.0005559938       -0.0008214682
       -0.0000110795        0.0003262477       -0.0008046503
        0.0003303122       -0.0008207952       -0.0010465216
        0.0030475556        0.0009550287        0.0023806908
        0.0052836110        0.0139546877        0.0192461446
       -0.0039698524       -0.0078777666       -0.0251404015
       -0.0120184445       -0.1297888982       -0.1247289124
        0.0004736597       -0.0007531982       -0.0001977524
       -0.0002757390        0.0017524255        0.0003631559
        0.0008806598       -0.0055412268        0.0001992391
        0.0009550287        0.0100494722        0.0138521695
        0.0139546877        0.1321591920        0.1356525019
       -0.0002187204        0.0040966456        0.0046614872
       -0.0167354594       -0.1263188004       -0.2737903544
       -0.0003110314        0.0000978358       -0.0000732393
        0.0000644808       -0.0007024772        0.0008233561
        0.0003352765        0.0010264638        0.0012907048
       -0.0023806908       -0.0138521695       -0.0145375839
        0.0192461446        0.1356525019        0.2816256295
