    6   12
        0.0392501795        0.0057723003        0.0000002203
       -0.0029020848        0.0000000202       -0.0345203446
        0.0000003052       -0.0411605598       -0.0384819796
       -0.0123520147       -0.0000005798       -0.0177901399
        0.0057723003        0.0662575496        0.0000005804
        0.0032877051        0.0000003351        0.0400909752
        0.0000017204       -0.0915724249        0.0186207251
       -0.0439695100        0.0000001850       -0.0124334949
        0.0000002203        0.0000005804        0.0727389198
        0.0000001603       -0.0320482650        0.0000005701
        0.1089840151        0.0000015052        0.0000038202
        0.0000000949       -0.0407564352        0.0000000449
       -0.0029020848        0.0032877051        0.0000001603
        0.2705308697        0.0000000102        0.0132859202
        0.0000001754       -0.0405933099       -0.0031986048
        0.0504436201        0.0000006150        0.0050568249
        0.0000000202        0.0000003351       -0.0320482650
        0.0000000102        0.0414752799        0.0000003402
       -0.0601484447        0.0000009300        0.0000017502
       -0.0000006548        0.0542161999        0.0000000497
       -0.0345203446        0.0400909752        0.0000005701
        0.0132859202        0.0000003402        0.2004266298
        0.0000014850       -0.0060466050        0.0383891603
       -0.0096700299        0.0000008399        0.0146523200
        0.0000003052        0.0000017204        0.1089840151
        0.0000001754       -0.0601484447        0.0000014850
        0.2858173195        0.0000043553        0.0000170402
        0.0000006003       -0.0730541899       -0.0000003399
       -0.0411605598       -0.0915724249        0.0000015052
       -0.0405933099        0.0000009300       -0.0060466050
        0.0000043553        0.2992142799        0.0030539900
        0.0797894950       -0.0000001901        0.0053974750
       -0.0384819796        0.0186207251        0.0000038202
       -0.0031986048        0.0000017502        0.0383891603
        0.0000170402        0.0030539900        0.3627290198
        0.0079850250        0.0000021348       -0.0158635549
       -0.0123520147       -0.0439695100        0.0000000949
        0.0504436201       -0.0000006548       -0.0096700299
        0.0000006003        0.0797894950        0.0079850250
        0.1407597898       -0.0000011300       -0.0467688753
       -0.0000005798        0.0000001850       -0.0407564352
        0.0000006150        0.0542161999        0.0000008399
       -0.0730541899       -0.0000001901        0.0000021348
       -0.0000011300        0.0812859201        0.0000001450
       -0.0177901399       -0.0124334949        0.0000000449
        0.0050568249        0.0000000497        0.0146523200
       -0.0000003399        0.0053974750       -0.0158635549
       -0.0467688753        0.0000001450        0.2144967601
