    6   12
        0.2351323897        0.0442433401        0.0075105801
        0.0012750752        0.0000000000        0.0461508252
        0.0381342451       -0.0008819600        0.0000000000
       -0.0074659698        0.0000000000        0.0000000000
        0.0442433401        0.9379835299        0.0004900700
        0.0038742500        0.0000000000        0.0275586851
        0.0024312349       -0.0058246550        0.0000000000
        0.0006096352        0.0000000000        0.0000000000
        0.0075105801        0.0004900700        0.3479191699
       -0.0037297849        0.0000000000       -0.0027978901
       -0.0118609648       -0.0025954949        0.0000000000
        0.0012197702        0.0000000000        0.0000000000
        0.0012750752        0.0038742500       -0.0037297849
        0.3436222198        0.0000000000       -0.0111124700
       -0.0011837299        0.0118422899        0.0000000000
       -0.0174593698        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3476212800        0.0000000000
        0.0000000000        0.0000000000        0.0181332702
        0.0000000000        0.0193788151        0.0029062601
        0.0461508252        0.0275586851       -0.0027978901
       -0.0111124700        0.0000000000        0.2102224599
        0.0026236449       -0.0319190900        0.0000000000
       -0.0065091250        0.0000000000        0.0000000000
        0.0381342451        0.0024312349       -0.0118609648
       -0.0011837299        0.0000000000        0.0026236449
        0.1287160299       -0.0023469799        0.0000000000
       -0.0016435048        0.0000000000        0.0000000000
       -0.0008819600       -0.0058246550       -0.0025954949
        0.0118422899        0.0000000000       -0.0319190900
       -0.0023469799        0.1389675600        0.0000000000
        0.0064569301        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0181332702        0.0000000000
        0.0000000000        0.0000000000        0.1212107097
        0.0000000000       -0.0126472248       -0.0132038298
       -0.0074659698        0.0006096352        0.0012197702
       -0.0174593698        0.0000000000       -0.0065091250
       -0.0016435048        0.0064569301        0.0000000000
        0.1233889597        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0193788151        0.0000000000
        0.0000000000        0.0000000000       -0.0126472248
        0.0000000000        0.1189997198       -0.0034292349
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0029062601        0.0000000000
        0.0000000000        0.0000000000       -0.0132038298
        0.0000000000       -0.0034292349        0.0040120298
