Molecule,Ref. Freq,Natty Freq,Ref - Nat,Redundant Freq,Ref - Redundant,Nat - Redundant
50_SiF4,263.2169664684957,263.2169664684957,0.0,263.2169664684954,2.8421709430404007e-13,2.8421709430404007e-13
,263.27173290073375,263.2717440503562,-1.1149622423545225e-05,263.2717440477381,-1.1147004329359333e-05,2.6180941858910955e-09
,387.72086548594143,387.71490325130134,0.005962234640094266,387.7149036574336,0.005961828507849987,-4.061322442794335e-07
,387.7627825450313,387.7567319330218,0.0060506120095169535,387.7567319209881,0.006050624043211883,1.2033694929414196e-08
,387.77907962085345,387.7729383274793,0.006141293374128054,387.77293832831856,0.006141292534891818,-8.392362360609695e-10
,798.0574237154293,798.0574245753951,-8.599657803642913e-07,798.0574246829166,-9.674872671894263e-07,-1.0752148682513507e-07
,1038.0467525652757,1038.0964567725177,-0.04970420724202995,1038.0964567656447,-0.04970420036897849,6.873051461298019e-09
,1038.0589756727056,1038.1091561521728,-0.05018047946714432,1038.1091562518739,-0.05018057916822727,-9.970108294510283e-08
,1038.067285648074,1038.1179057840643,-0.050620135990357085,1038.1179027781372,-0.050617130063301374,3.0059270557103446e-06
,,,,,,
,,,,,,
,,,,,,
