    5    9
        0.2335724901        0.0047635248        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0620823548        0.0000000000        0.0000000000
        0.0047635248        0.3861447806        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0173175206        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3828697402
        0.0000132400        0.0019549250       -0.0000009800
        0.0000000000        0.0089057448       -0.0154275153
        0.0000000000        0.0000000000        0.0000132400
        0.3828714506       -0.0000009703        0.0019548699
        0.0000000000        0.0154267394        0.0089057195
        0.0000000000        0.0000000000        0.0019549250
       -0.0000009703        0.1676034901        0.0000009700
        0.0000000000        0.0025882647       -0.0044810051
        0.0000000000        0.0000000000       -0.0000009800
        0.0019548699        0.0000009700        0.1676024601
        0.0000000000        0.0044818748        0.0025880348
        0.0620823548       -0.0173175206        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1486394507        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0089057448
        0.0154267394        0.0025882647        0.0044818748
        0.0000000000        0.1303216408       -0.0000007756
        0.0000000000        0.0000000000       -0.0154275153
        0.0089057195       -0.0044810051        0.0025880348
        0.0000000000       -0.0000007756        0.1303216305
