    9   21
        0.2756484403        0.2456301148        0.0000956298
       -0.0003259602        0.0006832099       -0.0003039850
       -0.0028805651       -0.0029415901       -0.0028619851
        0.0097979698        0.0062806099        0.0096917599
       -0.0061150251        0.0094755998       -0.0062436601
       -0.0015432001       -0.0000294553        0.0000898800
       -0.0001038201       -0.0001284302       -0.0000568853
        0.2456301148        0.2394413804        0.0007949596
       -0.0001832602        0.0010189697        0.0001678100
       -0.0027255402       -0.0028041552       -0.0028627151
        0.0062439298        0.0036237648        0.0060141899
       -0.0032500401        0.0059782198       -0.0037050202
        0.0012136698       -0.0000000502        0.0001030048
        0.0001407697        0.0000882550        0.0002950797
        0.0000956298        0.0007949596        0.2671265705
       -0.0002645552        0.2482447897        0.0110682949
        0.0017194847       -0.0037032102        0.0018143047
        0.0104373247        0.0110161648       -0.0047660652
        0.0078961948       -0.0053392053        0.0034573998
        0.0000075448        0.0021322897       -0.0019770252
        0.0000348096       -0.0002593951       -0.0002522454
       -0.0003259602       -0.0001832602       -0.0002645552
        0.2663858004        0.0115663897       -0.2476117152
       -0.0031997052        0.0000675197        0.0029485147
       -0.0003681552        0.0023876898        0.0092202299
       -0.0082430351       -0.0087098601        0.0106599998
        0.0000958200       -0.0020868451       -0.0021245501
        0.0000027597       -0.0001235450       -0.0003696303
        0.0006832099        0.0010189697        0.2482447897
        0.0115663897        0.2557672704       -0.0002741301
        0.0011803998       -0.0034867152        0.0023888948
        0.0080561446        0.0097909549       -0.0018654602
        0.0058596947       -0.0058640002        0.0040256349
        0.0000678699       -0.0054105003        0.0014330149
        0.0000863547       -0.0001739002        0.0002273147
       -0.0003039850        0.0001678100        0.0110682949
       -0.2476117152       -0.0002741301        0.2547303001
        0.0032432750       -0.0008734251       -0.0024836851
        0.0021361298       -0.0012073301       -0.0080419650
        0.0079015800        0.0058510849       -0.0088368451
        0.0000689251       -0.0015598151       -0.0052641799
       -0.0005433601       -0.0000621399       -0.0002271351
       -0.0028805651       -0.0027255402        0.0017194847
       -0.0031997052        0.0011803998        0.0032432750
        0.5519524203        0.0000176199       -0.0001152200
        0.0005417449        0.0003043199        0.0221140799
       -0.0184170952        0.0001141998       -0.0000232001
       -0.0000739151       -0.0001642502        0.0004133899
        0.0002829599        0.0001825599       -0.0000717353
       -0.0029415901       -0.0028041552       -0.0037032102
        0.0000675197       -0.0034867152       -0.0008734251
        0.0000176199        0.5519260102       -0.0001319052
        0.0222105298        0.0179317249        0.0003234601
        0.0002095449       -0.0000151351        0.0000613248
       -0.0002127601       -0.0000995252       -0.0003134301
        0.0003527498       -0.0001451801        0.0001824647
       -0.0028619851       -0.0028627151        0.0018143047
        0.0029485147        0.0023888948       -0.0024836851
       -0.0001152200       -0.0001319052        0.5509574802
        0.0001426449        0.0000475998       -0.0000068850
        0.0000711850        0.0225890248       -0.0179967751
       -0.0000315701        0.0002861198        0.0000568500
       -0.0003668052        0.0001090149        0.0001987098
        0.0097979698        0.0062439298        0.0104373247
       -0.0003681552        0.0080561446        0.0021361298
        0.0005417449        0.0222105298        0.0001426449
        0.0724945204        0.0703595848        0.0023794149
        0.0016741349        0.0013731848       -0.0001901752
       -0.0037369200        0.0009406499       -0.0031829602
        0.0008386048       -0.0003558351        0.0005544698
        0.0062806099        0.0036237648        0.0110161648
        0.0023876898        0.0097909549       -0.0012073301
        0.0003043199        0.0179317249        0.0000475998
        0.0703595848        0.0818687903        0.0002909700
        0.0014511099       -0.0000801352        0.0002920299
        0.0002829148       -0.0028918052       -0.0012231401
        0.0000248298        0.0010086698        0.0006073398
        0.0096917599        0.0060141899       -0.0047660652
        0.0092202299       -0.0018654602       -0.0080419650
        0.0221140799        0.0003234601       -0.0000068850
        0.0023794149        0.0002909700        0.0716281201
       -0.0696421750        0.0013188350        0.0000895599
       -0.0035989750       -0.0034206801        0.0012537551
        0.0007553449        0.0005655200       -0.0013395102
       -0.0061150251       -0.0032500401        0.0078961948
       -0.0082430351        0.0058596947        0.0079015800
       -0.0184170952        0.0002095449        0.0000711850
        0.0016741349        0.0014511099       -0.0696421750
        0.0815171802       -0.0001069401       -0.0002767750
        0.0001212349        0.0001103548       -0.0024760850
       -0.0002752500       -0.0004097051        0.0009151698
        0.0094755998        0.0059782198       -0.0053392053
       -0.0087098601       -0.0058640002        0.0058510849
        0.0001141998       -0.0000151351        0.0225890248
        0.0013731848       -0.0000801352        0.0013188350
       -0.0001069401        0.0736130903       -0.0695089400
       -0.0029307000        0.0019567399        0.0022276699
       -0.0014159802        0.0007703999        0.0003442997
       -0.0062436601       -0.0037050202        0.0034573998
        0.0106599998        0.0040256349       -0.0088368451
       -0.0000232001        0.0000613248       -0.0179967751
       -0.0001901752        0.0002920299        0.0000895599
       -0.0002767750       -0.0695089400        0.0833252602
       -0.0004584450       -0.0022484201        0.0016563750
       -0.0000348901       -0.0011925800        0.0004910997
       -0.0015432001        0.0012136698        0.0000075448
        0.0000958200        0.0000678699        0.0000689251
       -0.0000739151       -0.0002127601       -0.0000315701
       -0.0037369200        0.0002829148       -0.0035989750
        0.0001212349       -0.0029307000       -0.0004584450
        0.0244283402       -0.0004615251       -0.0004160850
        0.0004297898        0.0007545250        0.0002670248
       -0.0000294553       -0.0000000502        0.0021322897
       -0.0020868451       -0.0054105003       -0.0015598151
       -0.0001642502       -0.0000995252        0.0002861198
        0.0009406499       -0.0028918052       -0.0034206801
        0.0001103548        0.0019567399       -0.0022484201
       -0.0004615251        0.0183234303        0.0000350299
        0.0005579399       -0.0000251951       -0.0001041754
        0.0000898800        0.0001030048       -0.0019770252
       -0.0021245501        0.0014330149       -0.0052641799
        0.0004133899       -0.0003134301        0.0000568500
       -0.0031829602       -0.0012231401        0.0012537551
       -0.0024760850        0.0022276699        0.0016563750
       -0.0004160850        0.0000350299        0.0183592201
        0.0001521349       -0.0001033600        0.0007851300
       -0.0001038201        0.0001407697        0.0000348096
        0.0000027597        0.0000863547       -0.0005433601
        0.0002829599        0.0003527498       -0.0003668052
        0.0008386048        0.0000248298        0.0007553449
       -0.0002752500       -0.0014159802       -0.0000348901
        0.0004297898        0.0005579399        0.0001521349
        0.0017260004        0.0001369850        0.0002222048
       -0.0001284302        0.0000882550       -0.0002593951
       -0.0001235450       -0.0001739002       -0.0000621399
        0.0001825599       -0.0001451801        0.0001090149
       -0.0003558351        0.0010086698        0.0005655200
       -0.0004097051        0.0007703999       -0.0011925800
        0.0007545250       -0.0000251951       -0.0001033600
        0.0001369850        0.0019726701        0.0002081347
       -0.0000568853        0.0002950797       -0.0002522454
       -0.0003696303        0.0002273147       -0.0002271351
       -0.0000717353        0.0001824647        0.0001987098
        0.0005544698        0.0006073398       -0.0013395102
        0.0009151698        0.0003442997        0.0004910997
        0.0002670248       -0.0001041754        0.0007851300
        0.0002222048        0.0002081347        0.0022424504
