    6   12
        0.0106772995        0.0000000193        0.0000003092
        0.0000001319        0.0000000955        0.0000000693
        0.0000006753        0.0000007094        0.0000000409
        0.0000006503        0.0000005605        0.0000001694
        0.0000000193        0.1506232115        0.0000029195
       -0.0000001501        0.0000055809        0.0000053740
        0.0000058844        0.0396523137       -0.0000003558
        0.0000018099        0.0000017292        0.0000033492
        0.0000003092        0.0000029195        0.3890573907
        0.0000000352        0.0000030855        0.0000035345
       -0.0901222495        0.0000012039        0.0000001000
        0.0000012494        0.1620971148       -0.0000021112
        0.0000001319       -0.0000001501        0.0000000352
        0.0170871590        0.0000000864        0.0000003911
        0.0000007060       -0.0000000455       -0.0000001296
        0.0000008663        0.0000018201        0.0000023499
        0.0000000955        0.0000055809        0.0000030855
        0.0000000864        0.2327803691        0.0000092609
        0.0000085004        0.0000041496       -0.0000002933
        0.0000021248        0.0000011107        0.0499688349
        0.0000000693        0.0000053740        0.0000035345
        0.0000003911        0.0000092609        0.2534981809
        0.0000069849        0.0000068383        0.0000001455
        0.0558519798       -0.0000006105       -0.0000007458
        0.0000006753        0.0000058844       -0.0901222495
        0.0000007060        0.0000085004        0.0000069849
        0.3908744907        0.0000041939        0.0000014154
        0.0000066302       -0.0969064251        0.0000018042
        0.0000007094        0.0396523137        0.0000012039
       -0.0000000455        0.0000041496        0.0000068383
        0.0000041939        0.2896918022       -0.0000005502
        0.0000019145        0.0000050534        0.0000048180
        0.0000000409       -0.0000003558        0.0000001000
       -0.0000001296       -0.0000002933        0.0000001455
        0.0000014154       -0.0000005502        0.0242180795
        0.0000001808       -0.0000008652       -0.0000040211
        0.0000006503        0.0000018099        0.0000012494
        0.0000008663        0.0000021248        0.0558519798
        0.0000066302        0.0000019145        0.0000001808
        0.2492162002        0.0000098601        0.0000021646
        0.0000005605        0.0000017292        0.1620971148
        0.0000018201        0.0000011107       -0.0000006105
       -0.0969064251        0.0000050534       -0.0000008652
        0.0000098601        0.4339210409        0.0000834234
        0.0000001694        0.0000033492       -0.0000021112
        0.0000023499        0.0499688349       -0.0000007458
        0.0000018042        0.0000048180       -0.0000040211
        0.0000021646        0.0000834234        0.3719105916
