    9   21
        0.0471909448       -0.0000012786       -0.0000021667
       -0.0000009148       -0.0000015221        0.0000005667
        0.0218596084        0.0000013445       -0.0000002055
        0.0000000500        0.0746798678       -0.0000017916
        0.0000014734        0.0000019946        0.0000016179
        0.0000004373       -0.0000010120       -0.0049391032
       -0.0000011568        0.0000006237       -0.0000002287
       -0.0000012786        0.0655563358       -0.0000027019
        0.0021690082       -0.0000010749       -0.0000010630
       -0.0000013668        0.0000015427       -0.0013630655
        0.0000005473       -0.0000010137        0.0851283605
        0.0000010667       -0.0027140345        0.0000009499
       -0.0000004462       -0.0000014160        0.0000001607
        0.0312397071        0.0000001927       -0.0317476891
       -0.0000021667       -0.0000027019        0.0556554667
       -0.0000008860        0.0078237434       -0.0000009832
       -0.0000010105        0.0358973426        0.0000003938
       -0.0000027782       -0.0000009834       -0.0000002512
        0.0598555621        0.0000016942       -0.0333601162
       -0.0000001640       -0.0495308061       -0.0000014843
        0.0000007248       -0.0000002520       -0.0000012925
       -0.0000009148        0.0021690082       -0.0000008860
        0.0498371310       -0.0000003544       -0.0000004586
        0.0000000044        0.0000036171       -0.0335901802
        0.0000004007       -0.0000003455        0.0173809612
       -0.0000001069        0.0493814650        0.0000013888
       -0.0000000715       -0.0000008916       -0.0000002608
       -0.0356534200        0.0000015693       -0.0392273266
       -0.0000015221       -0.0000010749        0.0078237434
       -0.0000003544        0.0517406988       -0.0000022052
       -0.0000014609       -0.0464892344       -0.0000004658
       -0.0000001185        0.0000001077       -0.0000002939
        0.0648518244        0.0000013736        0.0203816164
        0.0000000587       -0.0108132848       -0.0000004715
       -0.0000013995       -0.0000004734        0.0000005116
        0.0000005667       -0.0000010630       -0.0000009832
       -0.0000004586       -0.0000022052        0.0626530326
       -0.0000001803        0.0000018522       -0.0000003503
        0.0865837870        0.0000011818       -0.0000014087
        0.0000007340        0.0000036393        0.0000007023
        0.0394396622       -0.0000014821       -0.0000009383
       -0.0000014843        0.0110752040       -0.0000005090
        0.0218596084       -0.0000013668       -0.0000010105
        0.0000000044       -0.0000014609       -0.0000001803
        0.0722436516        0.0000008912       -0.0000005637
        0.0000006399        0.0707562232       -0.0000015629
       -0.0000005471        0.0000011457        0.0000016280
       -0.0000001825       -0.0000005706        0.0445673334
       -0.0000012282        0.0000007050       -0.0000008491
        0.0000013445        0.0000015427        0.0358973426
        0.0000036171       -0.0464892344        0.0000018522
        0.0000008912        0.2715569209        0.0000078171
        0.0000013935        0.0000019830       -0.0000002127
       -0.0487907504        0.0000035763        0.0178771585
        0.0000003091       -0.0963005677        0.0000025355
        0.0000137099        0.0000030238        0.0000044608
       -0.0000002055       -0.0013630655        0.0000003938
       -0.0335901802       -0.0000004658       -0.0000003503
       -0.0000005637        0.0000078171        0.1953054181
       -0.0000008606       -0.0000006028       -0.0789083073
        0.0000012837       -0.0032965181        0.0000012572
        0.0000001447        0.0000009820        0.0000010080
        0.0678551365        0.0000007553        0.0014940348
        0.0000000500        0.0000005473       -0.0000027782
        0.0000004007       -0.0000001185        0.0865837870
        0.0000006399        0.0000013935       -0.0000008606
        0.2408038696        0.0000097015        0.0000011609
        0.0000038531        0.0000087608        0.0000070001
        0.0819514615        0.0000002181        0.0000003058
       -0.0000017204        0.0232517382        0.0000002080
        0.0746798678       -0.0000010137       -0.0000009834
       -0.0000003455        0.0000001077        0.0000011818
        0.0707562232        0.0000019830       -0.0000006028
        0.0000097015        0.2749501110        0.0000019018
        0.0000028841        0.0000110859        0.0000081461
        0.0000022182        0.0000004377        0.0158378106
       -0.0000013601        0.0000008210        0.0000017930
       -0.0000017916        0.0851283605       -0.0000002512
