    8   18
        0.2935533337        0.0349618111        0.0267457676
       -0.0021754823        0.0060655309       -0.0022259704
        0.0000000000        0.0306428007        0.0283240560
        0.0044754572        0.0348678748        0.0053307842
        0.0000000000       -0.0060483536        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0349618111        0.8612361316        0.0848724243
       -0.0056882863       -0.0002386821        0.0012118396
        0.0000000000       -0.0202592796       -0.0635815185
        0.0041218350        0.0051989426       -0.0069354810
        0.0000000000       -0.0006283913        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0267457676        0.0848724243        0.3879744344
        0.0114203290        0.0005582149       -0.0000586579
        0.0000000000       -0.0424094297        0.0355463089
        0.0365276007        0.0056095267        0.0061772560
        0.0000000000        0.0022640677        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0021754823       -0.0056882863        0.0114203290
        0.5121594353        0.0002565507       -0.0000112237
        0.0000000000        0.0099482794        0.0104865660
        0.0290537544       -0.0001184046        0.0020530311
        0.0000000000       -0.0003941830        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0060655309       -0.0002386821        0.0005582149
        0.0002565507        0.3545038831        0.0045514602
        0.0000000000        0.0018330158       -0.0003509361
        0.0004767483       -0.0112946405       -0.0003403186
        0.0000000000        0.0014848352        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0022259704        0.0012118396       -0.0000586579
       -0.0000112237        0.0045514602        0.3527133396
        0.0000000000       -0.0067451646        0.0103330186
        0.0006421513        0.0003511509        0.0155801214
        0.0000000000       -0.0164734244        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3449098179        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0182158375        0.0000000000        0.0177052318
       -0.0008442350        0.0008807953       -0.0051185253
        0.0306428007       -0.0202592796       -0.0424094297
        0.0099482794        0.0018330158       -0.0067451646
        0.0000000000        0.2667211206        0.0404760515
        0.0266379607        0.0077541509       -0.0186351777
        0.0000000000       -0.0048398520        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0283240560       -0.0635815185        0.0355463089
        0.0104865660       -0.0003509361        0.0103330186
        0.0000000000        0.0404760515        0.2405027760
        0.0374629253        0.0039181454        0.0338234928
        0.0000000000        0.0053237007        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0044754572        0.0041218350        0.0365276007
        0.0290537544        0.0004767483        0.0006421513
        0.0000000000        0.0266379607        0.0374629253
        0.1748385995        0.0018189009        0.0066396963
        0.0000000000        0.0002195455        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0348678748        0.0051989426        0.0056095267
       -0.0001184046       -0.0112946405        0.0003511509
        0.0000000000        0.0077541509        0.0039181454
        0.0018189009        0.1330153694        0.0002898959
        0.0000000000       -0.0011681045        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0053307842       -0.0069354810        0.0061772560
        0.0020530311       -0.0003403186        0.0155801214
        0.0000000000       -0.0186351777        0.0338234928
        0.0066396963        0.0002898959        0.1506635368
        0.0000000000        0.0029302137        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0182158375        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1357672053        0.0000000000       -0.0030487017
       -0.0018596812       -0.0035656912       -0.0270481000
       -0.0060483536       -0.0006283913        0.0022640677
       -0.0003941830        0.0014848352       -0.0164734244
        0.0000000000       -0.0048398520        0.0053237007
        0.0002195455       -0.0011681045        0.0029302137
        0.0000000000        0.1251301478        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0177052318        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0030487017        0.0000000000        0.1264630848
        0.0012379424       -0.0037087983        0.0040537438
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0008442350        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0018596812        0.0000000000        0.0012379424
        0.0213171018       -0.0008049365        0.0007219184
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0008807953        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0035656912        0.0000000000       -0.0037087983
       -0.0008049365        0.0007736870       -0.0024402648
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0051185253        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0270481000        0.0000000000        0.0040537438
        0.0007219184       -0.0024402648        0.1505066109
