    6   12
        0.2568394498        0.0470421550        0.0061613000
        0.0017313351        0.0000000000        0.0429330451
        0.0373514700       -0.0016603749        0.0000000000
       -0.0067277199        0.0000000000        0.0000000000
        0.0470421550        0.9806462299        0.0012869549
        0.0037721401        0.0000000000        0.0264447002
        0.0030583300       -0.0043873899        0.0000000000
        0.0000940051        0.0000000000        0.0000000000
        0.0061613000        0.0012869549        0.3753756300
       -0.0037052700        0.0000000000       -0.0024715449
       -0.0120258250       -0.0026108150        0.0000000000
        0.0009431351        0.0000000000        0.0000000000
        0.0017313351        0.0037721401       -0.0037052700
        0.3719512998        0.0000000000       -0.0124222149
       -0.0010353298        0.0116623102        0.0000000000
       -0.0165986400        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3758766195        0.0000000000
        0.0000000000        0.0000000000        0.0175888803
        0.0000000000        0.0184584704        0.0022629104
        0.0429330451        0.0264447002       -0.0024715449
       -0.0124222149        0.0000000000        0.2225978596
        0.0018413051       -0.0376769849        0.0000000000
       -0.0058980449        0.0000000000        0.0000000000
        0.0373514700        0.0030583300       -0.0120258250
       -0.0010353298        0.0000000000        0.0018413051
        0.1321214097       -0.0038068949        0.0000000000
       -0.0017988098        0.0000000000        0.0000000000
       -0.0016603749       -0.0043873899       -0.0026108150
        0.0116623102        0.0000000000       -0.0376769849
       -0.0038068949        0.1396646198        0.0000000000
        0.0051426352        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0175888803        0.0000000000
        0.0000000000        0.0000000000        0.1243228996
        0.0000000000       -0.0110842399       -0.0124808699
       -0.0067277199        0.0000940051        0.0009431351
       -0.0165986400        0.0000000000       -0.0058980449
       -0.0017988098        0.0051426352        0.0000000000
        0.1252383598        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0184584704        0.0000000000
        0.0000000000        0.0000000000       -0.0110842399
        0.0000000000        0.1215812398       -0.0029151798
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0022629104        0.0000000000
        0.0000000000        0.0000000000       -0.0124808699
        0.0000000000       -0.0029151798        0.0048066198
