    5    9
        0.0085138097        0.0000003102        0.0000001901
        0.0000006152        0.0000003500       -0.0141837647
        0.0000010502        0.0000012402        0.0000005251
        0.0000003102        0.2103530397        0.0000031902
        0.0000024302        0.1360260650       -0.0000000898
        0.0000095352        0.0000023951        0.0578723203
        0.0000001901        0.0000031902        0.4969299798
       -0.2844921499        0.0000026850       -0.0000006798
        0.0977183302       -0.0888468149        0.0000001502
        0.0000006152        0.0000024302       -0.2844921499
        0.7443819499        0.0000022449       -0.0000002598
        0.0267764200       -0.3013363450        0.0000004201
        0.0000003500        0.1360260650        0.0000026850
        0.0000022449        0.2506622002        0.0000004150
        0.0000125949        0.0000045800        0.0977370701
       -0.0141837647       -0.0000000898       -0.0000006798
       -0.0000002598        0.0000004150        0.0755442198
       -0.0000014450        0.0000003901        0.0000000301
        0.0000010502        0.0000095352        0.0977183302
        0.0267764200        0.0000125949       -0.0000014450
        0.3335251699        0.1301524850        0.0000010800
        0.0000012402        0.0000023951       -0.0888468149
       -0.3013363450        0.0000045800        0.0000003901
        0.1301524850        0.6691134499        0.0000003351
        0.0000005251        0.0578723203        0.0000001502
        0.0000004201        0.0977370701        0.0000000301
        0.0000010800        0.0000003351        0.1107380399
