    8   24
        0.2268161400        0.0488744899        0.0000270050
       -0.0902147750       -0.0653180251        0.1161348050
       -0.0902148000       -0.0653179551       -0.1161108099
       -0.0479480100        0.0818248150       -0.0000002300
        0.0013999050       -0.0005961550        0.0000000050
       -0.0000557900       -0.0003572450       -0.0000589750
        0.0002729799        0.0012414100       -0.0000000150
       -0.0000557500       -0.0003572050        0.0000589750
        0.0488744899        0.6357154599       -0.0000020199
       -0.0926948199       -0.1216439900        0.1227659750
       -0.0926948049       -0.1216439900       -0.1227449749
        0.1363554801       -0.3887920350       -0.0000233649
        0.0004048950       -0.0033276199       -0.0000000849
       -0.0003258750       -0.0004790149        0.0004269601
        0.0004055550        0.0006500700       -0.0000000500
       -0.0003258950       -0.0004789949       -0.0004270450
        0.0000270050       -0.0000020199        0.6412226199
        0.1643739550        0.1192563150       -0.2905694199
       -0.1643492899       -0.1192370049       -0.2905694699
        0.0000008351       -0.0000222050       -0.0621873749
        0.0000000101       -0.0000000699        0.0031127900
        0.0003877501        0.0009116251       -0.0001927649
        0.0000000000        0.0000000250       -0.0006234600
       -0.0003876600       -0.0009116199       -0.0001927449
       -0.0902147750       -0.0926948199        0.1643739550
        0.0889965600        0.0774897951       -0.1363705550
        0.0018120051        0.0070647650       -0.0181889050
       -0.0007442149        0.0081110100       -0.0099754450
       -0.0000144399       -0.0000648449       -0.0000570549
        0.0001230899       -0.0000544150        0.0000630101
        0.0000722850        0.0001829050        0.0002002101
       -0.0000307050       -0.0000300599       -0.0000215400
       -0.0653180251       -0.1216439900        0.1192563150
        0.0774897951        0.1293649500       -0.1362086900
        0.0070648900        0.0068625000       -0.0173748050
       -0.0196402799       -0.0134552650        0.0350175950
        0.0003484050       -0.0009259200       -0.0008811549
       -0.0002379550       -0.0005431000        0.0001300550
        0.0002044499        0.0003377000        0.0000911550
        0.0000907700        0.0000031000       -0.0000099300
        0.1161348050        0.1227659750       -0.2905694199
       -0.1363705550       -0.1362086900        0.3165372399
        0.0181876851        0.0173735700       -0.0256981700
        0.0021442150       -0.0038270149       -0.0002416699
       -0.0001769399       -0.0000600100       -0.0000891249
        0.0000450250       -0.0000647699       -0.0000045949
        0.0000197949        0.0000277550        0.0000475950
        0.0000400550        0.0000135150        0.0000184000
       -0.0902148000       -0.0926948049       -0.1643492899
        0.0018120051        0.0070648900        0.0181876851
        0.0889965199        0.0774898250        0.1363935101
       -0.0007441949        0.0081110451        0.0099748651
       -0.0000143449       -0.0000648299        0.0000570601
       -0.0000306750       -0.0000300249        0.0000215100
        0.0000723250        0.0001829650       -0.0002002349
        0.0001231201       -0.0000543999       -0.0000630450
       -0.0653179551       -0.1216439900       -0.1192370049
        0.0070647650        0.0068625000        0.0173735700
        0.0774898250        0.1293649500        0.1362299550
       -0.0196402249       -0.0134552599       -0.0350183250
        0.0003483601       -0.0009259150        0.0008811450
        0.0000907650        0.0000031150        0.0000099300
        0.0002043849        0.0003376950       -0.0000911400
