
Host: n021

Timers On : Thu Nov  4 14:21:32 2021
Timers Off: Thu Nov  4 14:21:54 2021

Wall Time:       22.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.000s      0.282w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.202w      1 calls
SAD Guess                           :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :     31.333u      0.083s     18.881w     14 calls
UV: Form V                          :     31.317u      0.083s     18.843w     14 calls
Properties                          :      8.167u      0.017s      4.992w  45178 calls
Functional                          :     11.783u      0.050s      7.204w  45178 calls
V_xc                                :     11.100u      0.017s      6.446w  45178 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     14 calls
JK: JK                              :      0.017u      0.000s      0.037w     14 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.037w     14 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     14 calls
DFH: compute_J                      :      0.000u      0.000s      0.009w     14 calls
DFH: compute_K                      :      0.017u      0.000s      0.028w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.012w     13 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     13 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.011w     13 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.000s      0.282w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.029w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.092w      1 calls
| DFH: AO Construction              :      0.033u      0.000s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.006w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.202w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.192w      1 calls
HF: Form G                          :     31.333u      0.083s     18.881w     14 calls
| UV: Form V                        :     31.317u      0.083s     18.843w     14 calls
| | Properties                      :      8.167u      0.017s      4.992w  45178 calls
| | Functional                      :     11.783u      0.050s      7.204w  45178 calls
| | V_xc                            :     11.100u      0.017s      6.446w  45178 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     14 calls
| JK: JK                            :      0.017u      0.000s      0.037w     14 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.037w     14 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     14 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.009w     14 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.028w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.067u      0.000s      0.012w     13 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     13 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.001w     13 calls
HF: Form C                          :      0.000u      0.000s      0.011w     13 calls

**************************************************************************************
