    9   21
        0.2712944300        0.2417107700        0.0000754751
       -0.0003307748        0.0006214350       -0.0002798650
       -0.0020222001       -0.0020763750       -0.0020142950
        0.0098680400        0.0067661200        0.0097777951
       -0.0065634951        0.0096426001       -0.0067110599
       -0.0016640900       -0.0000255299        0.0000500950
       -0.0000538000       -0.0000695299       -0.0000577202
        0.2417107700        0.2350716699        0.0007540902
       -0.0001954250        0.0009659901        0.0001446550
       -0.0019918750       -0.0020805649       -0.0021226649
        0.0061725251        0.0040663799        0.0060108601
       -0.0036924901        0.0059345751       -0.0041977050
        0.0008178901       -0.0000084499        0.0000970151
        0.0001138801        0.0000997102        0.0002308299
        0.0000754751        0.0007540902        0.2629266496
       -0.0002608148        0.2442663353        0.0109690302
        0.0012757603       -0.0025074698        0.0010680053
        0.0107442901        0.0113651802       -0.0049627248
        0.0079507451       -0.0055164497        0.0038025902
       -0.0000165097        0.0022064852       -0.0020304648
        0.0000438901       -0.0002598547       -0.0002304350
       -0.0003307748       -0.0001954250       -0.0002608148
        0.2622834097        0.0114500601       -0.2436947099
       -0.0020914699       -0.0001005799        0.0020373652
       -0.0002842449        0.0022089101        0.0094752401
       -0.0086860598       -0.0090829649        0.0109097002
        0.0000762802       -0.0020820649       -0.0022102950
        0.0000051101       -0.0001118848       -0.0003620549
        0.0006214350        0.0009659901        0.2442663353
        0.0114500601        0.2513279998       -0.0002787199
        0.0005722700       -0.0024698799        0.0019729852
        0.0082874101        0.0100700650       -0.0022504648
        0.0058952901       -0.0057533448        0.0043365502
        0.0000729550       -0.0053290999        0.0013138052
        0.0000490701       -0.0001642098        0.0002266350
       -0.0002798650        0.0001446550        0.0109690302
       -0.2436947099       -0.0002787199        0.2503360699
        0.0024144300       -0.0009435850       -0.0015514799
        0.0018158300       -0.0010100250       -0.0081223399
        0.0082466300        0.0062586152       -0.0090288300
        0.0000781901       -0.0014430000       -0.0052147850
       -0.0005150551       -0.0000473850       -0.0001881450
       -0.0020222001       -0.0019918750        0.0012757603
       -0.0020914699        0.0005722700        0.0024144300
        0.5416338598        0.0000293251       -0.0000768900
        0.0004542301        0.0002552100        0.0221706851
       -0.0194263450        0.0001417001       -0.0000726449
       -0.0001386150       -0.0003500250        0.0003981351
        0.0003401550        0.0002496603       -0.0001197000
       -0.0020763750       -0.0020805649       -0.0025074698
       -0.0001005799       -0.0024698799       -0.0009435850
        0.0000293251        0.5415988699       -0.0000912749
        0.0220765750        0.0191404150        0.0002916350
        0.0001525400        0.0000031801        0.0000553500
       -0.0002616900       -0.0000625400       -0.0005044299
        0.0003814249       -0.0001228398        0.0002521250
       -0.0020142950       -0.0021226649        0.0010680053
        0.0020373652        0.0019729852       -0.0015514799
       -0.0000768900       -0.0000912749        0.5405642398
        0.0001492951        0.0001070751        0.0000174002
        0.0000662651        0.0224046002       -0.0192129598
       -0.0000611300        0.0004077850        0.0001655302
       -0.0003872600        0.0001732552        0.0002110650
        0.0098680400        0.0061725251        0.0107442901
       -0.0002842449        0.0082874101        0.0018158300
        0.0004542301        0.0220765750        0.0001492951
        0.0743903900        0.0715811051        0.0021059800
        0.0016143500        0.0011242501       -0.0000993199
       -0.0035133050        0.0008842900       -0.0029698799
        0.0007703500       -0.0002587599        0.0004750949
        0.0067661200        0.0040663799        0.0113651802
        0.0022089101        0.0100700650       -0.0010100250
        0.0002552100        0.0191404150        0.0001070751
        0.0715811051        0.0831827299        0.0002531901
        0.0013861550       -0.0000749048        0.0002829550
        0.0001175401       -0.0028743399       -0.0013099300
        0.0000595900        0.0010486501        0.0006538150
        0.0097777951        0.0060108601       -0.0049627248
        0.0094752401       -0.0022504648       -0.0081223399
        0.0221706851        0.0002916350        0.0000174002
        0.0021059800        0.0002531901        0.0735715997
       -0.0706923399        0.0010622301        0.0000411401
       -0.0034292549       -0.0031934599        0.0011861701
        0.0007288800        0.0004937702       -0.0011352800
       -0.0065634951       -0.0036924901        0.0079507451
       -0.0086860598        0.0058952901        0.0082466300
       -0.0194263450        0.0001525400        0.0000662651
        0.0016143500        0.0013861550       -0.0706923399
        0.0828613099       -0.0000598349       -0.0002932299
        0.0002839050        0.0001999899       -0.0025656949
       -0.0003167699       -0.0004811049        0.0009314249
        0.0096426001        0.0059345751       -0.0055164497
       -0.0090829649       -0.0057533448        0.0062586152
        0.0001417001        0.0000031801        0.0224046002
        0.0011242501       -0.0000749048        0.0010622301
       -0.0000598349        0.0754217697       -0.0707073148
       -0.0028257550        0.0018807901        0.0020529801
       -0.0012493499        0.0006915552        0.0002811051
       -0.0067110599       -0.0041977050        0.0038025902
        0.0109097002        0.0043365502       -0.0090288300
       -0.0000726449        0.0000553500       -0.0192129598
       -0.0000993199        0.0002829550        0.0000411401
       -0.0002932299       -0.0707073148        0.0846638298
       -0.0002956850       -0.0022487399        0.0016020651
       -0.0000030050       -0.0012287349        0.0004530399
       -0.0016640900        0.0008178901       -0.0000165097
        0.0000762802        0.0000729550        0.0000781901
       -0.0001386150       -0.0002616900       -0.0000611300
       -0.0035133050        0.0001175401       -0.0034292549
        0.0002839050       -0.0028257550       -0.0002956850
        0.0239829998       -0.0004710900       -0.0003819700
        0.0003314301        0.0006454552        0.0001449649
       -0.0000255299       -0.0000084499        0.0022064852
       -0.0020820649       -0.0053290999       -0.0014430000
       -0.0003500250       -0.0000625400        0.0004077850
        0.0008842900       -0.0028743399       -0.0031934599
        0.0001999899        0.0018807901       -0.0022487399
       -0.0004710900        0.0183756899        0.0000176151
        0.0004355950       -0.0000677548        0.0000008851
        0.0000500950        0.0000970151       -0.0020304648
       -0.0022102950        0.0013138052       -0.0052147850
        0.0003981351       -0.0005044299        0.0001655302
       -0.0029698799       -0.0013099300        0.0011861701
       -0.0025656949        0.0020529801        0.0016020651
       -0.0003819700        0.0000176151        0.0183983198
        0.0000196751       -0.0000196748        0.0005463950
       -0.0000538000        0.0001138801        0.0000438901
        0.0000051101        0.0000490701       -0.0005150551
        0.0003401550        0.0003814249       -0.0003872600
        0.0007703500        0.0000595900        0.0007288800
       -0.0003167699       -0.0012493499       -0.0000030050
        0.0003314301        0.0004355950        0.0000196751
        0.0017942099        0.0001086050        0.0001970498
       -0.0000695299        0.0000997102       -0.0002598547
       -0.0001118848       -0.0001642098       -0.0000473850
        0.0002496603       -0.0001228398        0.0001732552
       -0.0002587599        0.0010486501        0.0004937702
       -0.0004811049        0.0006915552       -0.0012287349
        0.0006454552       -0.0000677548       -0.0000196748
        0.0001086050        0.0020707196        0.0001780001
       -0.0000577202        0.0002308299       -0.0002304350
       -0.0003620549        0.0002266350       -0.0001881450
       -0.0001197000        0.0002521250        0.0002110650
        0.0004750949        0.0006538150       -0.0011352800
        0.0009314249        0.0002811051        0.0004530399
        0.0001449649        0.0000008851        0.0005463950
        0.0001970498        0.0001780001        0.0023324000
