    5    9
        0.0478621382        0.0000003558       -0.0000001080
        0.0000011050        0.0455918257        0.0000000955
        0.0000027308       -0.0032219543       -0.0000004741
        0.0000003558        0.0478622997        0.0000002603
        0.0455921247        0.0000010652        0.0000002944
        0.0000022203       -0.0000004513       -0.0032219248
       -0.0000001080        0.0000002603        0.1344665088
        0.0000005502       -0.0000010402        0.1420371052
        0.0369406212        0.0000006798        0.0000003854
        0.0000011050        0.0455921247        0.0000005502
        0.1855282608        0.0000034538        0.0000011551
        0.0000081104       -0.0000004820       -0.0226717759
        0.0455918257        0.0000010652       -0.0000010402
        0.0000034538        0.1855280311        0.0000000591
        0.0000113198       -0.0226721215       -0.0000005161
        0.0000000955        0.0000002944        0.1420371052
        0.0000011551        0.0000000591        0.2717236202
        0.0338393704       -0.0000005662        0.0000006150
        0.0000027308        0.0000022203        0.0369406212
        0.0000081104        0.0000113198        0.0338393704
        0.3071168499        0.0000030286        0.0000015996
       -0.0032219543       -0.0000004513        0.0000006798
       -0.0000004820       -0.0226721215       -0.0000005662
        0.0000030286        0.1234168417        0.0000018542
       -0.0000004741       -0.0032219248        0.0000003854
       -0.0226717759       -0.0000005161        0.0000006150
        0.0000015996        0.0000018542        0.1234169804
