    9   21
       -0.0006378690       -0.0010949167       -0.0038882023
       -0.0023308358       -0.0210631048       -0.0005464599
       -0.0021469411       -0.0011069712        0.0021064454
        0.0010584154       -0.0167335712        0.0006010204
       -0.0003078121       -0.0001959788        0.0093500378
       -0.0048723129        0.0011887107       -0.0012647428
       -0.0004019067        0.1282722036        0.0006109777
       -0.0010945051        0.0015326090        0.0025307273
       -0.0008147201        0.0013193868       -0.0002291429
       -0.0032353621        0.0011993001        0.0003681703
        0.0007617419        0.0001454409        0.0183209271
       -0.0004596053        0.0003920785       -0.0009962035
        0.0003705350       -0.0012919151       -0.0025781193
       -0.0039453801        0.0006109777        0.1288409743
       -0.0005789504        0.0007831348       -0.0012069127
        0.0014527612        0.0021899554       -0.0004153236
       -0.0038652487       -0.0065768037       -0.0124177419
       -0.0004806512        0.0006171427        0.0004033889
        0.0114839727        0.0031191568       -0.0077029736
        0.0001129976       -0.0020460696        0.0004275921
       -0.0006378690       -0.0010945051       -0.0005789504
        0.1132601386       -0.0031152427       -0.0000046751
        0.0000794310        0.0044275136        0.0025058320
       -0.0003635310        0.0056609142        0.0033241605
       -0.0003594195       -0.0014597620       -0.0001072192
       -0.0032706916        0.0153671361       -0.0263579767
       -0.0272775445       -0.0000900711       -0.0064968283
       -0.0010949167        0.0015326090        0.0007831348
       -0.0031152427        0.1278268874        0.0002802123
       -0.0047989310        0.0013800030       -0.0031069584
        0.0003838075       -0.0002628204       -0.0000164022
       -0.0002298010        0.0010117871       -0.0003767641
       -0.0000425335       -0.0003679968        0.0021991578
       -0.0013201145        0.0010081990       -0.0007308540
       -0.0038882023        0.0025307273       -0.0012069127
       -0.0000046751        0.0002802123        0.0003834623
        0.0000724361       -0.0002558464        0.0000831859
        0.0000100283       -0.0013180711        0.0005077187
        0.0003113847        0.0001234146       -0.0011268847
       -0.0006979823        0.0000073626        0.0013633232
        0.0005771827        0.0003462732        0.0020091123
       -0.0023308358       -0.0008147201        0.0014527612
        0.0000794310       -0.0047989310        0.0000724361
        0.0158060550       -0.0045145434        0.0035296323
       -0.0038364968        0.0000864662       -0.0035830554
        0.0003987265        0.0017284098       -0.0046315647
       -0.0024612891       -0.0001721415       -0.0020193058
       -0.0029458381       -0.0017386793        0.0117604203
       -0.0210631048        0.0013193868        0.0021899554
        0.0044275136        0.0013800030       -0.0002558464
       -0.0045145434        0.1451912252        0.0077897016
       -0.0002294108       -0.0028642606        0.0221420711
        0.0003082340        0.0001134107        0.0002352223
        0.0114081261        0.0007167385        0.0022119761
       -0.0007109219       -0.0003872356        0.0029543136
       -0.0005464599       -0.0002291429       -0.0004153236
        0.0025058320       -0.0031069584        0.0000831859
        0.0035296323        0.0077897016        0.0114163601
