    9   21
        0.0158907406       -0.0127954507        0.0030381484
        0.0023489802       -0.0009421706       -0.0000692468
        0.0062503371        0.0008108593        0.0029253336
       -0.0223059224       -0.0104803007       -0.0031783867
       -0.0080846371       -0.0122308188       -0.0014470463
       -0.0041356435       -0.0006864215        0.0020300872
       -0.0000541088        0.0004666981        0.0003127217
       -0.0127954507        0.0321510083        0.0092661882
        0.0028395860        0.0178688629       -0.0097799203
        0.0008577234        0.0101959340        0.0075225108
        0.0411694128        0.0444884530        0.0075707976
        0.0308685645       -0.0038835240        0.0142925096
        0.0127226461        0.0153998496        0.0072716374
       -0.0048682919        0.0031375014        0.0009854080
        0.0030381484        0.0092661882        0.0599649908
        0.0036306940       -0.0066687166       -0.0101151787
       -0.0221139966        0.0150908777        0.0155195221
       -0.0409545486        0.0660748982        0.0150360135
       -0.0194111293        0.0010039986        0.0478477780
        0.0090313044       -0.0096863921        0.0152627632
        0.0055392836        0.0013164851        0.0145970532
        0.0023489802        0.0028395860        0.0036306940
        0.0484201084       -0.0065362981       -0.0205269701
       -0.0014131267        0.0237628812       -0.0250025921
       -0.0160519787        0.0171933466       -0.0508255899
        0.0057966953        0.0004820984        0.0107081628
       -0.0021579862       -0.0020191177        0.0020446519
       -0.0301131696       -0.0150864099       -0.0124472356
       -0.0009421706        0.0178688629       -0.0066687166
       -0.0065362981        0.0361755383        0.0250382568
       -0.0040724004       -0.0019880191       -0.0124821440
        0.0427307351        0.0196607421        0.0145309865
        0.0389454682        0.0219728096       -0.0068287382
        0.0099155605        0.0227635569        0.0060346535
        0.0070213507       -0.0048046716        0.0006483948
       -0.0000692468       -0.0097799203       -0.0101151787
       -0.0205269701        0.0250382568        0.3032359496
        0.0207813474       -0.0158626970       -0.0473069764
       -0.0390625229        0.0134897093        0.0019662079
        0.0438173927        0.0137393245       -0.1271456134
        0.0561949193       -0.0282388454        0.1021976428
       -0.0094742920       -0.0140689080       -0.0042327086
        0.0062503371        0.0008577234       -0.0221139966
       -0.0014131267       -0.0040724004        0.0207813474
        0.2694143478       -0.0457471421       -0.0192316962
       -0.0137723683        0.0320857198        0.0053095613
        0.0228168804       -0.1094588606       -0.0422331348
        0.0080896405        0.0117490430       -0.0185746578
        0.0280516299       -0.0653559002        0.0431709181
        0.0008108593        0.0101959340        0.0150908777
        0.0237628812       -0.0019880191       -0.0158626970
       -0.0457471421        0.5295052759       -0.0200823169
        0.0032032487       -0.0521676699        0.0408549793
        0.0271619444       -0.0358017562        0.1908236266
        0.0512020702       -0.0307813534       -0.0519860684
        0.1379966946       -0.0394872018       -0.0414067047
