    7   15
        0.6603433778        0.0000000000        0.0098667758
        0.0000000000        0.0000000000        0.0000000000
       -0.0317510025        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.6318248835        0.0000000000
        0.0187176698        0.0000000000        0.0000000000
        0.0000000000       -0.0318282966        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0098667758        0.0000000000        0.3634535301
        0.0000000000        0.0000000000        0.0000000000
        0.0097679236        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0187176698        0.0000000000
        0.3634735786        0.0000000000        0.0000000000
        0.0000000000        0.0096736440        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.3586660461        0.0000152193
        0.0000000000        0.0000000000        0.0205317585
       -0.0000016716        0.0000000000        0.0000041390
        0.0006677084        0.0012788662       -0.0000024326
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000152193        0.3586686123
        0.0000000000        0.0000000000       -0.0000017312
        0.0205295575        0.0000000000       -0.0006765870
        0.0000055871       -0.0000021008        0.0012745618
       -0.0317510025        0.0000000000        0.0097679236
        0.0000000000        0.0000000000        0.0000000000
        0.0998831112        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0318282966        0.0000000000
        0.0096736440        0.0000000000        0.0000000000
        0.0000000000        0.0999553279        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0205317585       -0.0000017312
        0.0000000000        0.0000000000        0.1083377481
       -0.0000110968        0.0000000000       -0.0000013063
        0.0031742280        0.0113648913        0.0000021598
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000016716        0.0205295575
        0.0000000000        0.0000000000       -0.0000110968
        0.1083396344        0.0000000000       -0.0031837988
       -0.0000064028        0.0000021536        0.0113629379
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0228091255        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000041390       -0.0006765870
        0.0000000000        0.0000000000       -0.0000013063
       -0.0031837988        0.0000000000        0.0484695842
       -0.0000050264        0.0000015071       -0.0124839089
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0006677084        0.0000055871
        0.0000000000        0.0000000000        0.0031742280
       -0.0000064028        0.0000000000       -0.0000050264
        0.0484687591        0.0124786320        0.0000003582
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0012788662       -0.0000021008
        0.0000000000        0.0000000000        0.0113648913
        0.0000021536        0.0000000000        0.0000015071
        0.0124786320        0.0505577486       -0.0000022978
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0000024326        0.0012745618
        0.0000000000        0.0000000000        0.0000021598
        0.0113629379        0.0000000000       -0.0124839089
        0.0000003582       -0.0000022978        0.0505594593
