    7   15
        0.0127217807        0.0000009687        0.0143909844
        0.0000083813        0.0000000374       -0.0000003121
       -0.0070600744        0.0000083984       -0.0000006724
       -0.0000005886        0.0000017938       -0.0000005508
        0.0000033723        0.0040712196        0.0000019580
        0.0000009687        0.0127233569        0.0000076595
       -0.0143931453       -0.0000017710       -0.0000013065
        0.0000078246        0.0070580930       -0.0000006519
       -0.0000005736        0.0000011781        0.0000001634
        0.0040710779        0.0000026108       -0.0000002333
        0.0143909844        0.0000076595        0.1372670663
        0.0000015320        0.0000017020        0.0000014001
       -0.1347907779        0.0000079523        0.0000031714
        0.0000024330        0.0000058724        0.0000037167
        0.0000114217       -0.0143509317        0.0000013284
        0.0000083813       -0.0143931453        0.0000015320
        0.1372681493        0.0000003474        0.0000014344
        0.0000084311       -0.1347910460        0.0000011739
        0.0000004685        0.0000048525        0.0000024799
        0.0143506760        0.0000095314        0.0000027773
        0.0000000374       -0.0000017710        0.0000017020
        0.0000003474        0.4262201561        0.0000104465
        0.0000009982        0.0000005490       -0.2072830382
        0.0000001585        0.0000022381       -0.1169266280
        0.0000007830       -0.0000005188        0.0000288333
       -0.0000003121       -0.0000013065        0.0000014001
        0.0000014344        0.0000104465        0.2859230968
        0.0000033641        0.0000029252        0.0000091884
        0.0000004783       -0.0888296817        0.0000023046
        0.0000004536        0.0000006433       -0.2024900789
       -0.0070600744        0.0000078246       -0.1347907779
        0.0000084311        0.0000009982        0.0000033641
        0.2395998365        0.0000009711        0.0000042647
        0.0000011985        0.0000086070        0.0000064978
        0.0000106212        0.0893970113        0.0000016396
        0.0000083984        0.0070580930        0.0000079523
       -0.1347910460        0.0000005490        0.0000029252
        0.0000009711        0.2396003224        0.0000034717
        0.0000000324        0.0000096462        0.0000060469
       -0.0893932062        0.0000099325        0.0000018478
       -0.0000006724       -0.0000006519        0.0000031714
        0.0000011739       -0.2072830382        0.0000091884
        0.0000042647        0.0000034717        0.4225990581
        0.0000063857        0.0000050876       -0.0705300436
        0.0000006101       -0.0000014002        0.0000187593
       -0.0000005886       -0.0000005736        0.0000024330
        0.0000004685        0.0000001585        0.0000004783
        0.0000011985        0.0000000324        0.0000063857
        0.0228066793        0.0000004893       -0.0000007459
        0.0000006276        0.0000008271        0.0000015354
        0.0000017938        0.0000011781        0.0000058724
        0.0000048525        0.0000022381       -0.0888296817
        0.0000086070        0.0000096462        0.0000050876
        0.0000004893        0.2896015540        0.0000051410
        0.0000016582        0.0000005587       -0.0912384548
       -0.0000005508        0.0000001634        0.0000037167
        0.0000024799       -0.1169266280        0.0000023046
        0.0000064978        0.0000060469       -0.0705300436
       -0.0000007459        0.0000051410        0.2464172090
       -0.0000001375       -0.0000010091        0.0000017288
        0.0000033723        0.0040710779        0.0000114217
        0.0143506760        0.0000007830        0.0000004536
        0.0000106212       -0.0893932062        0.0000006101
        0.0000006276        0.0000016582       -0.0000001375
        0.1108612423        0.0000031532        0.0000016499
        0.0040712196        0.0000026108       -0.0143509317
        0.0000095314       -0.0000005188        0.0000006433
        0.0893970113        0.0000099325       -0.0000014002
        0.0000008271        0.0000005587       -0.0000010091
        0.0000031532        0.1108628994        0.0000005433
        0.0000019580       -0.0000002333        0.0000013284
        0.0000027773        0.0000288333       -0.2024900789
        0.0000016396        0.0000018478        0.0000187593
        0.0000015354       -0.0912384548        0.0000017288
        0.0000016499        0.0000005433        0.5481385072
