    6   12
        0.0106773223       -0.0000000159       -0.0000001023
        0.0000001273       -0.0000000114        0.0000001194
        0.0000000784        0.0000004582        0.0000000944
        0.0000003990        0.0000005878        0.0000000637
       -0.0000000159        0.1506228705        0.0000015393
        0.0000000591        0.0000055400        0.0000054990
        0.0000046100       -0.0396461508       -0.0000001148
        0.0000010698        0.0000011892        0.0000037551
       -0.0000001023        0.0000015393        0.3890572111
       -0.0000000864        0.0000031241        0.0000024636
       -0.0901219755        0.0000006276       -0.0000001205
        0.0000010039        0.1620977741       -0.0000020464
        0.0000001273        0.0000000591       -0.0000000864
        0.0170870817       -0.0000000159        0.0000001035
        0.0000001091        0.0000004331       -0.0000000443
        0.0000003195        0.0000014438        0.0000023397
       -0.0000000114        0.0000055400        0.0000031241
       -0.0000000159        0.2327802417        0.0000094781
        0.0000076739        0.0000045839       -0.0000001501
        0.0000013597        0.0000001785        0.0499691339
        0.0000001194        0.0000054990        0.0000024636
        0.0000001035        0.0000094781        0.2534978012
        0.0000072100        0.0000057082       -0.0000001307
        0.0558521742        0.0000003240       -0.0000006310
        0.0000000784        0.0000046100       -0.0901219755
        0.0000001091        0.0000076739        0.0000072100
        0.3908741405        0.0000038335       -0.0000000250
        0.0000077353       -0.0969054850        0.0000019645
        0.0000004582       -0.0396461508        0.0000006276
        0.0000004331        0.0000045839        0.0000057082
        0.0000038335        0.2896907426       -0.0000001205
        0.0000015439        0.0000025477        0.0000052478
        0.0000000944       -0.0000001148       -0.0000001205
       -0.0000000443       -0.0000001501       -0.0000001307
       -0.0000000250       -0.0000001205        0.0242179499
        0.0000000000       -0.0000017110       -0.0000040643
        0.0000003990        0.0000010698        0.0000010039
        0.0000003195        0.0000013597        0.0558521742
        0.0000077353        0.0000015439        0.0000000000
        0.2492143403        0.0000114301        0.0000027148
        0.0000005878        0.0000011892        0.1620977741
        0.0000014438        0.0000001785        0.0000003240
       -0.0969054850        0.0000025477       -0.0000017110
        0.0000114301        0.4339195016        0.0000838043
        0.0000000637        0.0000037551       -0.0000020464
        0.0000023397        0.0499691339       -0.0000006310
        0.0000019645        0.0000052478       -0.0000040643
        0.0000027148        0.0000838043        0.3719101210
