    6   12
        0.0106772814        0.0000000045       -0.0000000762
        0.0000001478       -0.0000000159        0.0000001296
        0.0000000932        0.0000004786        0.0000001000
        0.0000004241        0.0000006082        0.0000000841
        0.0000000045        0.1506228296        0.0000015700
        0.0000000944        0.0000055502        0.0000055547
        0.0000046145       -0.0396461166       -0.0000001091
        0.0000010948        0.0000012096        0.0000037755
       -0.0000000762        0.0000015700        0.3890571588
       -0.0000000603        0.0000031503        0.0000024954
       -0.0901219596        0.0000006537       -0.0000001137
        0.0000010402        0.1620978003       -0.0000020202
        0.0000001478        0.0000000944       -0.0000000603
        0.0170870408        0.0000000091        0.0000001239
        0.0000001239        0.0000004536       -0.0000000296
        0.0000003445        0.0000014700        0.0000023601
       -0.0000000159        0.0000055502        0.0000031503
        0.0000000091        0.2327802008        0.0000094985
        0.0000077080        0.0000045793       -0.0000001444
        0.0000013893        0.0000001842        0.0499691350
        0.0000001296        0.0000055547        0.0000024954
        0.0000001239        0.0000094985        0.2534977602
        0.0000072293        0.0000057287       -0.0000001251
        0.0558521947        0.0000003445       -0.0000005912
        0.0000000932        0.0000046145       -0.0901219596
        0.0000001239        0.0000077080        0.0000072293
        0.3908741110        0.0000038381       -0.0000000409
        0.0000077500       -0.0969054656        0.0000019645
        0.0000004786       -0.0396461166        0.0000006537
        0.0000004536        0.0000045793        0.0000057287
        0.0000038381        0.2896907017       -0.0000001148
        0.0000015791        0.0000025580        0.0000052682
        0.0000001000       -0.0000001091       -0.0000001137
       -0.0000000296       -0.0000001444       -0.0000001251
       -0.0000000409       -0.0000001148        0.0242179385
        0.0000000205       -0.0000017099       -0.0000040586
        0.0000004241        0.0000010948        0.0000010402
        0.0000003445        0.0000013893        0.0558521947
        0.0000077500        0.0000015791        0.0000000205
        0.2492142994        0.0000114596        0.0000027353
        0.0000006082        0.0000012096        0.1620978003
        0.0000014700        0.0000001842        0.0000003445
       -0.0969054656        0.0000025580       -0.0000017099
        0.0000114596        0.4339194606        0.0000838247
        0.0000000841        0.0000037755       -0.0000020202
        0.0000023601        0.0499691350       -0.0000005912
        0.0000019645        0.0000052682       -0.0000040586
        0.0000027353        0.0000838247        0.3719100800
