    9   21
        0.4428763907       -0.2074319957       -0.0004411203
        0.0077626896        0.0007355450        0.0000000000
        0.0016774098        0.0000000000        0.3873188149
       -0.0141669605        0.0396341048       -0.0115325903
        0.0000000000        0.0014531645        0.0000000000
       -0.0001540806        0.0000000000        0.0756153796
        0.0000000000        0.0000000000        0.0000000000
       -0.2074319957        0.2846984808        0.0001090550
        0.0001721844       -0.0015783402        0.0000000000
        0.0056055248        0.0000000000       -0.5006981351
        0.0276925945        0.0003796046        0.0103089496
        0.0000000000       -0.0015060502        0.0000000000
       -0.0197039654        0.0000000000       -0.0534799955
        0.0000000000        0.0000000000        0.0000000000
       -0.0004411203        0.0001090550        0.2799466301
       -0.0002882703        0.0001856051        0.0000000000
        0.0002953601        0.0000000000        0.0053428099
        0.0014738649       -0.0001116450        0.0011523500
        0.0000000000       -0.0002990799        0.0000000000
        0.0003056499        0.0000000000        0.0008565598
        0.0000000000        0.0000000000        0.0000000000
        0.0077626896        0.0001721844       -0.0002882703
        0.3459828508        0.0000332298        0.0000000000
       -0.0002535253        0.0000000000        0.0006688097
        0.0012811844       -0.0140633753       -0.0005689256
        0.0000000000        0.0007848197        0.0000000000
       -0.0010850107        0.0000000000        0.0019017895
        0.0000000000        0.0000000000        0.0000000000
        0.0007355450       -0.0015783402        0.0001856051
        0.0000332298        0.3421564099        0.0000000000
        0.0008467802        0.0000000000        0.0099577900
        0.0014960850       -0.0003069849        0.0150046151
        0.0000000000       -0.0192070601        0.0000000000
        0.0008192950        0.0000000000       -0.0022506953
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3421146306
        0.0000000000        0.0013349245        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0149270249        0.0000000000        0.0175928346
        0.0000000000       -0.0052259304        0.0000000000
       -0.0034076552        0.0008821300        0.0014245947
        0.0016774098        0.0056055248        0.0002953601
       -0.0002535253        0.0008467802        0.0000000000
        0.3451219402        0.0000000000       -0.0198884302
       -0.0006587052        0.0018772400       -0.0026149652
        0.0000000000        0.0003107149        0.0000000000
        0.0173064745        0.0000000000        0.0044185848
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0013349245
        0.0000000000        0.3403937006        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0057331800        0.0000000000       -0.0000633051
        0.0000000000        0.0136048746        0.0000000000
        0.0073716197        0.0000048601        0.0007219845
        0.3873188149       -0.5006981351        0.0053428099
        0.0006688097        0.0099577900        0.0000000000
       -0.0198884302        0.0000000000        1.1250827703
       -0.0012521403        0.0025477050        0.0150040447
        0.0000000000        0.0050474847        0.0000000000
        0.0357782997        0.0000000000        0.0961231797
        0.0000000000        0.0000000000        0.0000000000
       -0.0141669605        0.0276925945        0.0014738649
        0.0012811844        0.0014960850        0.0000000000
       -0.0006587052        0.0000000000       -0.0012521403
        0.1848793107        0.0036174447        0.0107506997
        0.0000000000        0.0008136098        0.0000000000
        0.0050437995        0.0000000000        0.0074626294
        0.0000000000        0.0000000000        0.0000000000
        0.0396341048        0.0003796046       -0.0001116450
       -0.0140633753       -0.0003069849        0.0000000000
        0.0018772400        0.0000000000        0.0025477050
        0.0036174447        0.1320048602       -0.0020411153
        0.0000000000       -0.0003099751        0.0000000000
       -0.0022786904        0.0000000000        0.0059493448
        0.0000000000        0.0000000000        0.0000000000
       -0.0115325903        0.0103089496        0.0011523500
       -0.0005689256        0.0150046151        0.0000000000
       -0.0026149652        0.0000000000        0.0150040447
        0.0107506997       -0.0020411153        0.1531470207
        0.0000000000       -0.0005066153        0.0000000000
        0.0065759747        0.0000000000       -0.0131189952
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0149270249
        0.0000000000       -0.0057331800        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.1573879803        0.0000000000        0.0003495950
        0.0000000000       -0.0220340402        0.0000000000
       -0.0243963603       -0.0008170102        0.0010009401
        0.0014531645       -0.0015060502       -0.0002990799
        0.0007848197       -0.0192070601        0.0000000000
        0.0003107149        0.0000000000        0.0050474847
        0.0008136098       -0.0003099751       -0.0005066153
        0.0000000000        0.1350276403        0.0000000000
       -0.0001950704        0.0000000000       -0.0006718204
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0175928346
        0.0000000000       -0.0000633051        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0003495950        0.0000000000        0.1332244705
        0.0000000000        0.0021750498        0.0000000000
       -0.0007418501       -0.0011637800       -0.0030375404
       -0.0001540806       -0.0197039654        0.0003056499
       -0.0010850107        0.0008192950        0.0000000000
        0.0173064745        0.0000000000        0.0357782997
        0.0050437995       -0.0022786904        0.0065759747
        0.0000000000       -0.0001950704        0.0000000000
        0.1357247407        0.0000000000        0.0000309947
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0052259304
        0.0000000000        0.0136048746        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0220340402        0.0000000000        0.0021750498
        0.0000000000        0.1784604507        0.0000000000
       -0.0017120504       -0.0068930501        0.0079952144
        0.0756153796       -0.0534799955        0.0008565598
        0.0019017895       -0.0022506953        0.0000000000
        0.0044185848        0.0000000000        0.0961231797
        0.0074626294        0.0059493448       -0.0131189952
        0.0000000000       -0.0006718204        0.0000000000
        0.0000309947        0.0000000000        0.1498653506
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0034076552
        0.0000000000        0.0073716197        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0243963603        0.0000000000       -0.0007418501
        0.0000000000       -0.0017120504        0.0000000000
        0.1464548507        0.0024504499       -0.0020575203
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0008821300
        0.0000000000        0.0000048601        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
       -0.0008170102        0.0000000000       -0.0011637800
        0.0000000000       -0.0068930501        0.0000000000
        0.0024504499        0.0078613800       -0.0018272650
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0014245947
        0.0000000000        0.0007219845        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0010009401        0.0000000000       -0.0030375404
        0.0000000000        0.0079952144        0.0000000000
       -0.0020575203       -0.0018272650        0.0083997804
