    6   12
        0.0080512791        0.0000001455       -0.0000000642
       -0.0000003698       -0.0000001145        0.0000002507
       -0.0000000244        0.0000002206        0.0000003854
        0.0000003155        0.0000006153        0.0000005556
        0.0000001455        0.0192347295        0.0000000654
       -0.0000001248        0.0000000401        0.0000003052
       -0.0000000398        0.0000002453        0.0000002854
        0.0000006304        0.0000004104        0.0000001506
       -0.0000000642        0.0000000654        0.2470764991
        0.0000038855        0.0000139053        0.0000103154
       -0.0000000196        0.0000106655        0.0000042405
       -0.1296142796        0.0000004454        0.0000013205
       -0.0000003698       -0.0000001248        0.0000038855
        0.5019022899        0.0000078001        0.0000051202
       -0.0000002001       -0.0413319648        0.0000033651
        0.0000030403        0.1784866851       -0.0000010448
       -0.0000001145        0.0000000401        0.0000139053
        0.0000078001        0.4350149499        0.0000191602
       -0.0000001299        0.0000197153        0.0000079851
        0.0000135452        0.0000009501       -0.0979506646
        0.0000002507        0.0000003052        0.0000103154
        0.0000051202        0.0000191602        0.3922969995
       -0.0000001046        0.0000145803        0.1316101100
        0.0000123003        0.0000040353        0.0000020754
       -0.0000000244       -0.0000000398       -0.0000000196
       -0.0000002001       -0.0000001299       -0.0000001046
        0.0320017296        0.0000000205       -0.0000001100
        0.0000001103        0.0000001452       -0.0000002245
        0.0000002206        0.0000002453        0.0000106655
       -0.0413319648        0.0000197153        0.0000145803
        0.0000000205        0.5424870596        0.0000215800
        0.0000104552        0.1309782149        0.0000011056
        0.0000003854        0.0000002854        0.0000042405
        0.0000033651        0.0000079851        0.1316101100
       -0.0000001100        0.0000215800        0.3614746799
        0.0000038250        0.0000074502        0.0000008203
        0.0000003155        0.0000006304       -0.1296142796
        0.0000030403        0.0000135452        0.0000123003
        0.0000001103        0.0000104552        0.0000038250
        0.4214026694        0.0000049403        0.0000045654
        0.0000006153        0.0000004104        0.0000004454
        0.1784866851        0.0000009501        0.0000040353
        0.0000001452        0.1309782149        0.0000074502
        0.0000049403        0.4838349997        0.0000214254
        0.0000005556        0.0000001506        0.0000013205
       -0.0000010448       -0.0979506646        0.0000020754
       -0.0000002245        0.0000011056        0.0000008203
        0.0000045654        0.0000214254        0.1760464193
