    6   12
        0.3003885899       -0.0004288749        0.0000000000
        0.0000000000        0.0000000000       -0.0332913150
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0785387850        0.0000000000
       -0.0004288749        0.4553182798        0.0000000000
        0.0000000000        0.0000000000        0.0371084150
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0373985651        0.0000000000
        0.0000000000        0.0000000000        0.4584337600
        0.0000000000        0.0000000000        0.0000000000
        0.0444791701        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0304259400
        0.0000000000        0.0000000000        0.0000000000
        0.4670924397        0.0000000000        0.0000000000
        0.0000000000       -0.0002187198        0.0000000000
        0.0000320802        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.4624420799        0.0000000000
        0.0000000000        0.0000000000        0.0100922399
        0.0000000000        0.0000000000        0.0000000000
       -0.0332913150        0.0371084150        0.0000000000
        0.0000000000        0.0000000000        0.2125207399
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0469213901        0.0000000000
        0.0000000000        0.0000000000        0.0444791701
        0.0000000000        0.0000000000        0.0000000000
        0.1963861598        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0558531099
        0.0000000000        0.0000000000        0.0000000000
       -0.0002187198        0.0000000000        0.0000000000
        0.0000000000        0.1698628799        0.0000000000
        0.0025244400        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0100922399        0.0000000000
        0.0000000000        0.0000000000        0.2557685400
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000320802        0.0000000000        0.0000000000
        0.0000000000        0.0025244400        0.0000000000
        0.0008525799        0.0000000000        0.0000000000
        0.0785387850        0.0373985651        0.0000000000
        0.0000000000        0.0000000000        0.0469213901
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1686314299        0.0000000000
        0.0000000000        0.0000000000       -0.0304259400
        0.0000000000        0.0000000000        0.0000000000
       -0.0558531099        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1389266799
