    5    9
        0.0349385800       -0.0000002001        0.0000003200
        0.0000005352        0.0000004050        0.0547537701
        0.0261576400        0.0000003848        0.0000005551
       -0.0000002001        0.0819224203        0.0000006497
        0.0000016999        0.1193788248        0.0000005798
        0.0000044051        0.0427100247        0.0000002748
        0.0000003200        0.0000006497        0.0819235004
        0.1193793398        0.0000019097        0.0000011997
        0.0000032301        0.0000001847        0.0427110351
        0.0000005352        0.0000016999        0.1193793398
        0.3049657704        0.0000075048        0.0000036749
        0.0000142600        0.0000009550        0.0744949199
        0.0000004050        0.1193788248        0.0000019097
        0.0000075048        0.3049652906        0.0000044298
        0.0000212148        0.0744948395        0.0000012346
        0.0547537701        0.0000005798        0.0000011997
        0.0000036749        0.0000044298        0.2548653504
        0.0564385198        0.0000004147        0.0000011198
        0.0261576400        0.0000044051        0.0000032301
        0.0000142600        0.0000212148        0.0564385198
        0.3546941900        0.0000045199        0.0000018451
        0.0000003848        0.0427100247        0.0000001847
        0.0000009550        0.0744948395        0.0000004147
        0.0000045199        0.1071752604        0.0000008947
        0.0000005551        0.0000002748        0.0427110351
        0.0744949199        0.0000012346        0.0000011198
        0.0000018451        0.0000008947        0.1071755304
