    8   18
        0.0408169319        0.0000178107        0.0000001006
        0.0000001165        0.0000043792       -0.0000017104
        0.0000003052        0.0000009709        0.0581497358
        0.0000137999        0.0000007140        0.0000007208
        0.0000002524        0.0000072032        0.0161694265
        0.0000000534        0.0000055229       -0.0000019094
        0.0000178107        0.0408564279       -0.0000001575
        0.0000000938        0.0000001728        0.0000004985
        0.0000003956        0.0000006867        0.0000068263
        0.0581296558        0.0000005122        0.0000007026
        0.0000001376        0.0161495922        0.0000174873
       -0.0000000148        0.0000001830       -0.0000000665
        0.0000001006       -0.0000001575        0.0479223002
        0.0000002558        0.0000001427        0.0000001307
        0.0000002285        0.0000002501        0.0000002444
       -0.0000002956       -0.0395815755        0.0000003240
        0.0000000284       -0.0000000307        0.0000001552
       -0.0251697946       -0.0000002314       -0.0000002166
        0.0000001165        0.0000000938        0.0000002558
        0.0295523751       -0.0000132860       -0.0000002251
       -0.0000177306       -0.0000002439        0.0000001984
        0.0000003098        0.0000003809        0.0414008042
        0.0000000040        0.0000003320        0.0000002893
        0.0000001063        0.0000001393       -0.0000084361
        0.0000043792        0.0000001728        0.0000001427
       -0.0000132860        0.0659842738       -0.0000032833
        0.0750889490       -0.0000047129        0.0000014188
        0.0000007805        0.0000012932       -0.0000094451
        0.0000001609        0.0000000387        0.0000002245
        0.0000001393       -0.0000056406        0.0189076019
       -0.0000017104        0.0000004985        0.0000001307
       -0.0000002251       -0.0000032833        0.0659840873
       -0.0000050670        0.0750885920        0.0000007583
        0.0000013688        0.0000012761        0.0000014501
       -0.0000087471        0.0000002052        0.0000001302
        0.0000001273        0.0189073330       -0.0000107195
        0.0000003052        0.0000003956        0.0000002285
       -0.0000177306        0.0750889490       -0.0000050670
        0.1361578779       -0.0000196422        0.0000031571
        0.0000010346        0.0000023783       -0.0000065506
       -0.0000000847        0.0000003047        0.0000006770
        0.0000001438       -0.0000029871        0.0042083900
        0.0000009709        0.0000006867        0.0000002501
       -0.0000002439       -0.0000047129        0.0750885920
       -0.0000196422        0.1361576710        0.0000010340
        0.0000030678        0.0000023795        0.0000020009
       -0.0000082520        0.0000008771        0.0000002768
        0.0000001654        0.0042086782       -0.0000060180
        0.0581497358        0.0000068263        0.0000002444
        0.0000001984        0.0000014188        0.0000007583
        0.0000031571        0.0000010340        0.1466564959
        0.0000204278        0.0000026427        0.0000027291
        0.0000002620        0.0000119377        0.0332706850
        0.0000001410        0.0000005502        0.0000011335
        0.0000137999        0.0581296558       -0.0000002956
        0.0000003098        0.0000007805        0.0000013688
        0.0000010346        0.0000030678        0.0000204278
        0.1466994320        0.0000033270        0.0000026841
        0.0000004121        0.0332493704        0.0000166131
       -0.0000000767       -0.0000001415        0.0000005826
        0.0000007140        0.0000005122       -0.0395815755
        0.0000003809        0.0000012932        0.0000012761
        0.0000023783        0.0000023795        0.0000026427
        0.0000033270        0.1721667968        0.0000031451
        0.0000004565        0.0000003371        0.0000006918
       -0.0301844449       -0.0000001671        0.0000009766
        0.0000007208        0.0000007026        0.0000003240
        0.0414008042       -0.0000094451        0.0000014501
       -0.0000065506        0.0000020009        0.0000027291
        0.0000026841        0.0000031451        0.1772592339
        0.0000000119        0.0000006321        0.0000007719
        0.0000001779       -0.0000001251       -0.0000125971
        0.0000002524        0.0000001376        0.0000000284
        0.0000000040        0.0000001609       -0.0000087471
       -0.0000000847       -0.0000082520        0.0000002620
        0.0000004121        0.0000004565        0.0000000119
        0.0007457061        0.0000000381        0.0000001842
        0.0000000779       -0.0000045168        0.0000004133
        0.0000072032        0.0161495922       -0.0000000307
        0.0000003320        0.0000000387        0.0000002052
        0.0000003047        0.0000008771        0.0000119377
        0.0332493704        0.0000003371        0.0000006321
        0.0000000381        0.0673135503        0.0000199628
        0.0000003138       -0.0000000756       -0.0000002558
        0.0161694265        0.0000174873        0.0000001552
        0.0000002893        0.0000002245        0.0000001302
        0.0000006770        0.0000002768        0.0332706850
        0.0000166131        0.0000006918        0.0000007719
        0.0000001842        0.0000199628        0.0672704425
        0.0000002808        0.0000001774       -0.0000000443
        0.0000000534       -0.0000000148       -0.0251697946
        0.0000001063        0.0000001393        0.0000001273
        0.0000001438        0.0000001654        0.0000001410
       -0.0000000767       -0.0301844449        0.0000001779
        0.0000000779        0.0000003138        0.0000002808
        0.0990200647        0.0000000432        0.0000000648
        0.0000055229        0.0000001830       -0.0000002314
        0.0000001393       -0.0000056406        0.0189073330
       -0.0000029871        0.0042086782        0.0000005502
       -0.0000001415       -0.0000001671       -0.0000001251
       -0.0000045168       -0.0000000756        0.0000001774
        0.0000000432        0.0309677546       -0.0000092263
       -0.0000019094       -0.0000000665       -0.0000002166
       -0.0000084361        0.0189076019       -0.0000107195
        0.0042083900       -0.0000060180        0.0000011335
        0.0000005826        0.0000009766       -0.0000125971
        0.0000004133       -0.0000002558       -0.0000000443
        0.0000000648       -0.0000092263        0.0309683560
