    6   12
        0.6142729740        0.0292487908        0.0042102397
        0.0062707670       -0.0000069934        0.0144784667
       -0.0223689563       -0.0271048503        0.0027435766
       -0.0000060277       -0.0000000466       -0.0000001955
        0.0292487908        0.2460100688        0.0057544867
       -0.0005144295        0.0007573794        0.0323989190
        0.0365602756       -0.0019200297       -0.0092709462
       -0.0000058151       -0.0000044963       -0.0000008981
        0.0042102397        0.0057544867        0.3683387172
        0.0002268825       -0.0007115398       -0.0093568480
       -0.0064832636       -0.0012015181        0.0036845654
       -0.0000032315       -0.0000001631       -0.0000017349
        0.0062707670       -0.0005144295        0.0002268825
        0.3683447812        0.0009732042        0.0000350155
       -0.0015268552        0.0083734022       -0.0000880385
       -0.0000033015       -0.0000001478       -0.0000014512
       -0.0000069934        0.0007573794       -0.0007115398
        0.0009732042        0.3668361774       -0.0083625861
       -0.0028758137       -0.0004408497        0.0187331887
       -0.0000013864        0.0000000989        0.0000013279
        0.0144784667        0.0323989190       -0.0093568480
        0.0000350155       -0.0083625861        0.1786004373
       -0.0043194927       -0.0017448946       -0.0170475704
       -0.0000040427       -0.0000001052        0.0000031804
       -0.0223689563        0.0365602756       -0.0064832636
       -0.0015268552       -0.0028758137       -0.0043194927
        0.1201891519        0.0039369797       -0.0097158443
       -0.0000035243        0.0000012722        0.0000019975
       -0.0271048503       -0.0019200297       -0.0012015181
        0.0083734022       -0.0004408497       -0.0017448946
        0.0039369797        0.1026511825       -0.0000853169
       -0.0000082241        0.0000011130       -0.0000034140
        0.0027435766       -0.0092709462        0.0036845654
       -0.0000880385        0.0187331887       -0.0170475704
       -0.0097158443       -0.0000853169        0.1173162070
       -0.0000056662        0.0000034464       -0.0000022470
       -0.0000060277       -0.0000058151       -0.0000032315
       -0.0000033015       -0.0000013864       -0.0000040427
       -0.0000035243       -0.0000082241       -0.0000056662
        0.0617465571        0.0005998089       -0.0098958424
       -0.0000000466       -0.0000044963       -0.0000001631
       -0.0000001478        0.0000000989       -0.0000001052
        0.0000012722        0.0000011130        0.0000034464
        0.0005998089        0.0537157359       -0.0108146094
       -0.0000001955       -0.0000008981       -0.0000017349
       -0.0000014512        0.0000013279        0.0000031804
        0.0000019975       -0.0000034140       -0.0000022470
       -0.0098958424       -0.0108146094        0.0801786905
