    6   12
        0.0090154174        0.0007893243       -0.0000020844
        0.0000019344        0.0000019736       -0.0000049329
       -0.0008813714        0.0000008578       -0.0000044867
       -0.0000017491       -0.0000008612       -0.0000012579
        0.0007893243        0.0130582589       -0.0000061175
        0.0000018264       -0.0000016854       -0.0000022021
        0.0001977651        0.0000004377       -0.0000001836
       -0.0000021714       -0.0000021947        0.0000019713
       -0.0000020844       -0.0000061175        0.2016821361
       -0.0154444660        0.0473604388       -0.0194984813
       -0.0000021697       -0.0069621763        0.0028179147
        0.0946099362        0.0540019767       -0.0204822709
        0.0000019344        0.0000018264       -0.0154444660
        0.3559115737       -0.0119392581       -0.0447873646
       -0.0000011511        0.0496148868        0.0438089279
       -0.0069048843       -0.1907380755        0.0439408007
        0.0000019736       -0.0000016854        0.0473604388
       -0.0119392581        0.2996574472        0.0583525099
        0.0000016729       -0.0247739996       -0.0030500729
        0.0259316113       -0.0232386878       -0.0487729636
       -0.0000049329       -0.0000022021       -0.0194984813
       -0.0447873646        0.0583525099        0.2530236725
       -0.0000036596        0.0688932170        0.0703513456
       -0.0296255848        0.0225890017       -0.0137195013
       -0.0008813714        0.0001977651       -0.0000021697
       -0.0000011511        0.0000016729       -0.0000036596
        0.0312600434       -0.0000009754       -0.0000030786
       -0.0000000222       -0.0000029991       -0.0000005582
        0.0000008578        0.0000004377       -0.0069621763
        0.0496148868       -0.0247739996        0.0688932170
       -0.0000009754        0.3000097479       -0.0250175702
        0.0258905868        0.0777492147       -0.0194679239
       -0.0000044867       -0.0000001836        0.0028179147
        0.0438089279       -0.0030500729        0.0703513456
       -0.0000030786       -0.0250175702        0.2468214325
       -0.0077471805       -0.0805486746        0.0221658695
       -0.0000017491       -0.0000021714        0.0946099362
       -0.0069048843        0.0259316113       -0.0296255848
       -0.0000000222        0.0258905868       -0.0077471805
        0.2887843561        0.0603225078        0.0180788572
       -0.0000008612       -0.0000021947        0.0540019767
       -0.1907380755       -0.0232386878        0.0225890017
       -0.0000029991        0.0777492147       -0.0805486746
        0.0603225078        0.3686834054       -0.0749114889
       -0.0000012579        0.0000019713       -0.0204822709
        0.0439408007       -0.0487729636       -0.0137195013
       -0.0000005582       -0.0194679239        0.0221658695
        0.0180788572       -0.0749114889        0.1678775925
