    7   15
        0.2762291123        0.0454664632        0.0081424237
        0.0086497761       -0.0015374543        0.0000000000
        0.0197281283       -0.0191997474        0.0312614193
        0.0050827448        0.0000000000       -0.0087705051
        0.0000000000        0.0000000000        0.0000000000
        0.0454664632        0.8458080148        0.0383878020
        0.0001486417        0.0015754661        0.0000000000
        0.0268386782        0.0430710153        0.0035044998
       -0.0062586801        0.0000000000        0.0001992952
        0.0000000000        0.0000000000        0.0000000000
        0.0081424237        0.0383878020        0.3057263058
        0.0010399773       -0.0009574828        0.0000000000
       -0.0169921869       -0.0050783107        0.0032173492
        0.0018558318        0.0000000000        0.0002913622
        0.0000000000        0.0000000000        0.0000000000
        0.0086497761        0.0001486417        0.0010399773
        0.3483140247        0.0049235815        0.0000000000
        0.0006108584       -0.0024068687       -0.0115285330
       -0.0014180610        0.0000000000        0.0024336896
        0.0000000000        0.0000000000        0.0000000000
       -0.0015374543        0.0015754661       -0.0009574828
        0.0049235815        0.3473912682        0.0000000000
       -0.0114914877       -0.0022565210        0.0003629296
        0.0161077952        0.0000000000       -0.0170525233
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3382408227
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0196354323        0.0000000000
        0.0179050770       -0.0006567871        0.0026788638
        0.0197281283        0.0268386782       -0.0169921869
        0.0006108584       -0.0114914877        0.0000000000
        0.2166914416       -0.0182839871        0.0043457220
       -0.0422511621        0.0000000000       -0.0056574760
        0.0000000000        0.0000000000        0.0000000000
       -0.0191997474        0.0430710153       -0.0050783107
       -0.0024068687       -0.0022565210        0.0000000000
       -0.0182839871        0.1504535481       -0.0033158382
       -0.0191012262        0.0000000000        0.0006409684
        0.0000000000        0.0000000000        0.0000000000
        0.0312614193        0.0035044998        0.0032173492
       -0.0115285330        0.0003629296        0.0000000000
        0.0043457220       -0.0033158382        0.1289177160
       -0.0005970426        0.0000000000       -0.0015200561
        0.0000000000        0.0000000000        0.0000000000
        0.0050827448       -0.0062586801        0.0018558318
       -0.0014180610        0.0161077952        0.0000000000
       -0.0422511621       -0.0191012262       -0.0005970426
        0.1416211990        0.0000000000        0.0035353276
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0196354323
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1238583246        0.0000000000
        0.0030554767       -0.0041039806       -0.0226647077
       -0.0087705051        0.0001992952        0.0002913622
        0.0024336896       -0.0170525233        0.0000000000
       -0.0056574760        0.0006409684       -0.0015200561
        0.0035353276        0.0000000000        0.1248832370
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0179050770
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0030554767        0.0000000000
        0.1266414324        0.0039755250       -0.0006863831
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0006567871
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0041039806        0.0000000000
        0.0039755250        0.0017314352       -0.0009822510
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0026788638
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0226647077        0.0000000000
       -0.0006863831       -0.0009822510        0.0926259943
