    5    9
        0.3673229891       -0.0058193813        0.0108135443
       -0.0012474936        0.0019623943        0.0138867220
       -0.0019008864       -0.0005546060        0.0154098074
       -0.0058193813        0.3691322932        0.0002013851
        0.0015191716       -0.0023323435        0.0019179544
        0.0102620175       -0.0015088777        0.0007794314
        0.0108135443        0.0002013851        0.4296124267
       -0.0024523990        0.0554182938       -0.0370269398
       -0.0054989602        0.0006013008        0.0128173306
       -0.0012474936        0.0015191716       -0.0024523990
        0.5405026450        0.0186357703        0.0010503042
       -0.0108426539       -0.0008300317        0.0005809019
        0.0019623943       -0.0023323435        0.0554182938
        0.0186357703        0.1794481012       -0.0073893070
       -0.0198332395        0.0014329487        0.0018509060
        0.0138867220        0.0019179544       -0.0370269398
        0.0010503042       -0.0073893070        0.1148126898
       -0.0003861542        0.0002653842       -0.0052668594
       -0.0019008864        0.0102620175       -0.0054989602
       -0.0108426539       -0.0198332395       -0.0003861542
        0.1718798961       -0.0024860391       -0.0020652945
       -0.0005546060       -0.0015088777        0.0006013008
       -0.0008300317        0.0014329487        0.0002653842
       -0.0024860391        0.0073418677        0.0027562637
        0.0154098074        0.0007794314        0.0128173306
        0.0005809019        0.0018509060       -0.0052668594
       -0.0020652945        0.0027562637        0.0243286537
