    7   15
        0.1402730500        0.0000012849        0.0000013100
       -0.0823868150        0.0000009050        0.0000019550
        0.0000022200        0.0000013949       -0.0930882650
        0.0000046801        0.0000009100        0.0588695350
        0.0000023751       -0.0088310049        0.0000003750
        0.0000012849        0.1402730901        0.0000012399
        0.0000009150        0.0823919849        0.0000021199
        0.0000018300        0.0930966699        0.0000019200
        0.0000032900       -0.0588661850       -0.0000005500
        0.0000021700        0.0000003500       -0.0088309901
        0.0000013100        0.0000012399        0.4860556200
        0.0000021449        0.0000019500       -0.2752278851
        0.1779216800        0.0000011450        0.0000027950
       -0.1312050250       -0.0000010050       -0.0000008400
        0.1507460650       -0.0000001249       -0.0000002701
       -0.0823868150        0.0000009150        0.0000021449
        0.0844730900        0.0000006750        0.0000033000
        0.0000033550        0.0000008800        0.0870127750
        0.0000009300        0.0000004700       -0.0428977650
        0.0000023350       -0.0213039450        0.0000002149
        0.0000009050        0.0823919849        0.0000019500
        0.0000006750        0.0844730499        0.0000031100
        0.0000035250        0.0870125951        0.0000007800
        0.0000016650       -0.0428978449        0.0000006801
        0.0000023351        0.0000002551        0.0213047550
        0.0000019550        0.0000021199       -0.2752278851
        0.0000033000        0.0000031100        0.5452925700
       -0.0899228399        0.0000031750        0.0000049300
        0.0030074100       -0.0000007300       -0.0000006150
       -0.2373985649        0.0000002950        0.0000001950
        0.0000022200        0.0000018300        0.1779216800
        0.0000033550        0.0000035250       -0.0899228399
        0.5067505199        0.0000032701        0.0000037500
       -0.0238477450       -0.0000006700        0.0000009351
        0.1940605000        0.0000001501        0.0000001800
        0.0000013949        0.0930966699        0.0000011450
        0.0000008800        0.0870125951        0.0000031750
        0.0000032701        0.1493693100        0.0000020100
        0.0000039201       -0.0638771450        0.0000013950
        0.0000016951        0.0000001001        0.0755298549
       -0.0930882650        0.0000019200        0.0000027950
        0.0870127750        0.0000007800        0.0000049300
        0.0000037500        0.0000020100        0.1493694199
        0.0000021451       -0.0000006950       -0.0638770550
        0.0000027750       -0.0755284849       -0.0000000050
        0.0000046801        0.0000032900       -0.1312050250
        0.0000009300        0.0000016650        0.0030074100
       -0.0238477450        0.0000039201        0.0000021451
        0.3397300199        0.0000004450        0.0000017601
       -0.1221545200        0.0000003201       -0.0000002100
        0.0000009100       -0.0588661850       -0.0000010050
        0.0000004700       -0.0428978449       -0.0000007300
       -0.0000006700       -0.0638771450       -0.0000006950
        0.0000004450        0.1852136700       -0.0000013900
       -0.0000011800        0.0000007101       -0.0239476600
        0.0588695350       -0.0000005500       -0.0000008400
       -0.0428977650        0.0000006801       -0.0000006150
        0.0000009351        0.0000013950       -0.0638770550
        0.0000017601       -0.0000013900        0.1852134599
       -0.0000009200        0.0239484751        0.0000008249
        0.0000023751        0.0000021700        0.1507460650
        0.0000023350        0.0000023351       -0.2373985649
        0.1940605000        0.0000016951        0.0000027750
       -0.1221545200       -0.0000011800       -0.0000009200
        0.5881373799        0.0000008651        0.0000005050
       -0.0088310049        0.0000003500       -0.0000001249
       -0.0213039450        0.0000002551        0.0000002950
        0.0000001501        0.0000001001       -0.0755284849
        0.0000003201        0.0000007101        0.0239484751
        0.0000008651        0.1421570698        0.0000016700
        0.0000003750       -0.0088309901       -0.0000002701
        0.0000002149        0.0213047550        0.0000001950
        0.0000001800        0.0755298549       -0.0000000050
       -0.0000002100       -0.0239476600        0.0000008249
        0.0000005050        0.0000016700        0.1421570801
