    9   21
        0.2825741703        0.0371083550        0.0230952547
        0.0032325799       -0.0010673702        0.0015119448
       -0.0010246902        0.0002293798        0.0313518099
        0.0297135699        0.0326070948        0.0051715399
       -0.0024166852       -0.0020625701       -0.0033048703
       -0.0037672051       -0.0008893502        0.0003338650
       -0.0001456300       -0.0037407203       -0.0001281053
        0.0371083550        0.8104069300        0.0754312850
        0.0001435451        0.0002048249       -0.0003617001
       -0.0025047950        0.0004950350       -0.0600768401
       -0.0130402751        0.0043150850       -0.0074281449
       -0.0063851300       -0.0013949351        0.0006884899
       -0.0065717799        0.0071924849       -0.0003675899
       -0.0013381150       -0.0000143551       -0.0023850102
        0.0230952547        0.0754312850        0.4260518102
        0.0008693650       -0.0011865801       -0.0006716601
        0.0038357699       -0.0025889652        0.0225009749
       -0.0434065900        0.0057114150        0.0014217200
        0.0002164650        0.0020724298        0.0000355148
       -0.0116596551        0.0025482848       -0.0001792500
        0.0004018550       -0.0034503651        0.0222081799
        0.0032325799        0.0001435451        0.0008693650
        0.3493757200        0.0048428650       -0.0009256300
        0.0001065649        0.0000145401        0.0006016600
        0.0018033300       -0.0128541899       -0.0001325249
        0.0009549650        0.0011054550        0.0008739100
       -0.0004157150       -0.0003551001       -0.0001929899
        0.0003066751        0.0004007150        0.0003219849
       -0.0010673702        0.0002048249       -0.0011865801
        0.0048428650        0.3505899602        0.0010300499
       -0.0002738450       -0.0003090450        0.0086987200
       -0.0071948500        0.0009374499        0.0153584701
       -0.0012308101       -0.0165740153        0.0001884050
        0.0006114698       -0.0014897802        0.0008834250
        0.0001160599        0.0018066598        0.0001317798
        0.0015119448       -0.0003617001       -0.0006716601
       -0.0009256300        0.0010300499        0.3433176101
       -0.0000461851       -0.0004093651        0.0053808749
       -0.0035650100        0.0005763799       -0.0014396150
        0.0157422100        0.0005858747        0.0181610949
        0.0003421549       -0.0000435952       -0.0003660300
       -0.0011872899       -0.0046055051        0.0001469698
       -0.0010246902       -0.0025047950        0.0038357699
        0.0001065649       -0.0002738450       -0.0000461851
        0.4798613401        0.0029991401        0.0005976649
       -0.0004995101        0.0001017449        0.0006927550
        0.0007592701       -0.0003335252       -0.0004105001
        0.0107523199       -0.0034488852        0.0000037501
       -0.0007414650       -0.0025861351        0.0110343250
        0.0002293798        0.0004950350       -0.0025889652
        0.0000145401       -0.0003090450       -0.0004093651
        0.0029991401        0.4884004801       -0.0118854550
       -0.0086156001       -0.0002636801       -0.0015757951
       -0.0006088700       -0.0001877352        0.0003560049
        0.0030849999        0.0153459850       -0.0003872850
       -0.0000671550       -0.0000506900        0.0006613449
        0.0313518099       -0.0600768401        0.0225009749
        0.0006016600        0.0086987200        0.0053808749
        0.0005976649       -0.0118854550        0.2393842101
        0.0242527399        0.0079525050        0.0281874701
        0.0102287400        0.0090329148       -0.0015098701
       -0.0071401701       -0.0272560251        0.0020969350
        0.0012416801       -0.0017494851        0.0025784448
        0.0297135699       -0.0130402751       -0.0434065900
        0.0018033300       -0.0071948500       -0.0035650100
       -0.0004995101       -0.0086156001        0.0242527399
        0.2607746401        0.0058032100       -0.0183837901
       -0.0125767900       -0.0047308852        0.0002539099
        0.0003840599       -0.0271889500       -0.0014063349
        0.0008591901       -0.0033838552       -0.0005769301
        0.0326070948        0.0043150850        0.0057114150
       -0.0128541899        0.0009374499        0.0005763799
        0.0001017449       -0.0002636801        0.0079525050
        0.0058032100        0.1281770801       -0.0001901950
       -0.0017190401        0.0009081798       -0.0014355051
       -0.0019569001       -0.0001600002        0.0008697100
        0.0002300500       -0.0017339600       -0.0003891302
        0.0051715399       -0.0074281449        0.0014217200
       -0.0001325249        0.0153584701       -0.0014396150
        0.0006927550       -0.0015757951        0.0281874701
       -0.0183837901       -0.0001901950        0.1448156900
        0.0026820001        0.0008637299       -0.0024054701
        0.0004619200       -0.0065670051       -0.0005615799
        0.0021823450        0.0117861249        0.0030080749
       -0.0024166852       -0.0063851300        0.0002164650
        0.0009549650       -0.0012308101        0.0157422100
        0.0007592701       -0.0006088700        0.0102287400
       -0.0125767900       -0.0017190401        0.0026820001
        0.1359416601        0.0001611748       -0.0057680749
       -0.0006972301       -0.0010145152       -0.0037991249
       -0.0021074048       -0.0214461151       -0.0007537001
       -0.0020625701       -0.0013949351        0.0020724298
        0.0011054550       -0.0165740153        0.0005858747
       -0.0003335252       -0.0001877352        0.0090329148
       -0.0047308852        0.0009081798        0.0008637299
        0.0001611748        0.1282433703        0.0006087548
       -0.0010296553        0.0014192447        0.0022873249
       -0.0009262952        0.0011133898       -0.0002013704
       -0.0033048703        0.0006884899        0.0000355148
        0.0008739100        0.0001884050        0.0181610949
       -0.0004105001        0.0003560049       -0.0015098701
        0.0002539099       -0.0014355051       -0.0024054701
       -0.0057680749        0.0006087548        0.1289242502
       -0.0004778300        0.0007111697       -0.0010621049
        0.0014923600        0.0021358048       -0.0004464152
       -0.0037672051       -0.0065717799       -0.0116596551
       -0.0004157150        0.0006114698        0.0003421549
        0.0107523199        0.0030849999       -0.0071401701
        0.0003840599       -0.0019569001        0.0004619200
       -0.0006972301       -0.0010296553       -0.0004778300
        0.1137206002       -0.0027402901        0.0001019450
        0.0002059450        0.0045623899        0.0020300848
       -0.0008893502        0.0071924849        0.0025482848
       -0.0003551001       -0.0014897802       -0.0000435952
       -0.0034488852        0.0153459850       -0.0272560251
       -0.0271889500       -0.0001600002       -0.0065670051
       -0.0010145152        0.0014192447        0.0007111697
       -0.0027402901        0.1258665003        0.0001080750
       -0.0047379152        0.0012172448       -0.0027691303
        0.0003338650       -0.0003675899       -0.0001792500
       -0.0001929899        0.0008834250       -0.0003660300
        0.0000037501       -0.0003872850        0.0020969350
       -0.0014063349        0.0008697100       -0.0005615799
       -0.0037991249        0.0022873249       -0.0010621049
        0.0001019450        0.0001080750        0.0004419499
        0.0000145151       -0.0004187450        0.0001050299
       -0.0001456300       -0.0013381150        0.0004018550
        0.0003066751        0.0001160599       -0.0011872899
       -0.0007414650       -0.0000671550        0.0012416801
        0.0008591901        0.0002300500        0.0021823450
       -0.0021074048       -0.0009262952        0.0014923600
        0.0002059450       -0.0047379152        0.0000145151
        0.0159544899       -0.0041552350        0.0035527400
       -0.0037407203       -0.0000143551       -0.0034503651
        0.0004007150        0.0018066598       -0.0046055051
       -0.0025861351       -0.0000506900       -0.0017494851
       -0.0033838552       -0.0017339600        0.0117861249
       -0.0214461151        0.0011133898        0.0021358048
        0.0045623899        0.0012172448       -0.0004187450
       -0.0041552350        0.1445550203        0.0085848497
       -0.0001281053       -0.0023850102        0.0222081799
        0.0003219849        0.0001317798        0.0001469698
        0.0110343250        0.0006613449        0.0025784448
       -0.0005769301       -0.0003891302        0.0030080749
       -0.0007537001       -0.0002013704       -0.0004464152
        0.0020300848       -0.0027691303        0.0001050299
        0.0035527400        0.0085848497        0.0094707303
