    6   12
        0.3529254447       -0.0028416160        0.0271049072
        0.0000000000       -0.0046221619        0.0535726934
        0.0002417921        0.0991350667        0.0000000000
        0.0027582474        0.0000000000        0.0000000000
       -0.0028416160        0.5364916935       -0.0011635325
        0.0000000000       -0.0015008968        0.0164873823
        0.0102164155       -0.0005850537        0.0000000000
       -0.0008129497        0.0000000000        0.0000000000
        0.0271049072       -0.0011635325        0.3452357065
        0.0000000000        0.0077209787        0.0019922379
        0.0025178646       -0.0213123780        0.0000000000
        0.0006327647        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.3274628946        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0068397310
        0.0000000000        0.0231037094       -0.0025919728
       -0.0046221619       -0.0015008968        0.0077209787
        0.0000000000        0.3404608240        0.0020448417
        0.0101685571        0.0026954490        0.0000000000
       -0.0209837275        0.0000000000        0.0000000000
        0.0535726934        0.0164873823        0.0019922379
        0.0000000000        0.0020448417        0.1859317132
        0.0246354773        0.0102932515        0.0000000000
        0.0021187586        0.0000000000        0.0000000000
        0.0002417921        0.0102164155        0.0025178646
        0.0000000000        0.0101685571        0.0246354773
        0.2068795624       -0.0057245555        0.0000000000
       -0.0183604877        0.0000000000        0.0000000000
        0.0991350667       -0.0005850537       -0.0213123780
        0.0000000000        0.0026954490        0.0102932515
       -0.0057245555        0.3222027598        0.0000000000
        0.0093332613        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0068397310        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.1930235854
        0.0000000000        0.0089726618       -0.0002402697
        0.0027582474       -0.0008129497        0.0006327647
        0.0000000000       -0.0209837275        0.0021187586
       -0.0183604877        0.0093332613        0.0000000000
        0.1415005002        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0231037094        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0089726618
        0.0000000000        0.1411349325       -0.0056090420
        0.0000000000        0.0000000000        0.0000000000
       -0.0025919728        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0002402697
        0.0000000000       -0.0056090420        0.0078796852
