    6   12
        0.0616985432        0.0039219672       -0.0000088969
        0.0000015582        0.0237509553       -0.0050848138
       -0.0000003730       -0.0853198016        0.0061640513
       -0.0000008491        0.0383932706        0.0252590834
        0.0039219672        0.0499481939        0.0000213077
       -0.0000535369       -0.0110167050        0.0494249089
        0.0002091964       -0.0135490599       -0.0415706518
        0.0000718120        0.0210100719       -0.0325845556
       -0.0000088969        0.0000213077        0.0587053819
       -0.0212074840        0.0000261556       -0.0001242876
        0.0846617293        0.0000330088        0.0001058242
        0.0282242908       -0.0000526295        0.0000815326
        0.0000015582       -0.0000535369       -0.0212074840
        0.0237319801        0.0000023202       -0.0000003409
       -0.0418459184        0.0000001145        0.0000021110
       -0.0458570331        0.0000001221        0.0000010620
        0.0237509553       -0.0110167050        0.0000261556
        0.0000023202        0.4507155501       -0.0565746583
       -0.0000033153        0.0393418648       -0.0342391293
        0.0000021164        0.1378420858       -0.0222419391
       -0.0050848138        0.0494249089       -0.0001242876
       -0.0000003409       -0.0565746583        0.2274484422
       -0.0000022933        0.0293801157        0.0072264611
        0.0000014123        0.0136121820       -0.0679188263
       -0.0000003730        0.0002091964        0.0846617293
       -0.0418459184       -0.0000033153       -0.0000022933
        0.2528780043        0.0000063973        0.0000156879
        0.0748228340       -0.0000029845        0.0000001882
       -0.0853198016       -0.0135490599        0.0000330088
        0.0000001145        0.0393418648        0.0293801157
        0.0000063973        0.2757806855        0.0030288015
        0.0000035728       -0.0652525600       -0.0215919346
        0.0061640513       -0.0415706518        0.0001058242
        0.0000021110       -0.0342391293        0.0072264611
        0.0000156879        0.0030288015        0.3353956076
        0.0000030088        0.0132770534       -0.0260302988
       -0.0000008491        0.0000718120        0.0282242908
       -0.0458570331        0.0000021164        0.0000014123
        0.0748228340        0.0000035728        0.0000030088
        0.1115912525       -0.0000033121        0.0000008718
        0.0383932706        0.0210100719       -0.0000526295
        0.0000001221        0.1378420858        0.0136121820
       -0.0000029845       -0.0652525600        0.0132770534
       -0.0000033121        0.2239914997       -0.0919881623
        0.0252590834       -0.0325845556        0.0000815326
        0.0000010620       -0.0222419391       -0.0679188263
        0.0000001882       -0.0215919346       -0.0260302988
        0.0000008718       -0.0919881623        0.2834937106
