    9   21
        0.0407521503        0.0000003050        0.0000001450
        0.0000000148       -0.0060060952        0.0000000000
        0.0299689302        0.0000006648       -0.0000000651
        0.0000000350        0.0000000850        0.0000005500
       -0.0298169903        0.0000003851        0.0492493697
        0.0000000199        0.0276520097        0.0000005798
        0.0000000199        0.0000000048       -0.0000001552
        0.0000003050        0.0391055204       -0.0014285200
        0.0000000497        0.0000000850        0.0000000549
        0.0000008401       -0.0334189352       -0.0000000654
        0.0000002498        0.0000002899        0.0049884599
        0.0000003101        0.0512695146        0.0000004249
        0.0000000000        0.0000003848        0.0138931301
        0.0000000148        0.0000000196        0.0122357898
        0.0000001450       -0.0014285200        0.0705383701
        0.0000001850        0.0000003652        0.0000001953
        0.0000001802       -0.0144474851        0.0000000199
        0.0000004752        0.0000006099        0.1029347851
        0.0000017951       -0.0063514551        0.0000016149
        0.0000001248        0.0000002547       -0.0375285299
       -0.0000000102       -0.0000000651        0.0319480051
        0.0000000148        0.0000000497        0.0000001850
        0.0629536203        0.0000002200        0.0000005400
        0.0000002652       -0.0000000253        0.0218572248
        0.0000017050       -0.1070162750        0.0000004849
        0.0000003647        0.0000017099        0.0000014148
        0.0000003848        0.0000001796        0.0000000799
       -0.0043355453       -0.0000000853        0.0000000298
       -0.0060060952        0.0000000850        0.0000003652
        0.0000002200        0.0628979001        0.0000002399
        0.0425527099        0.0000003200       -0.0000000051
        0.0000007051        0.0000009101        0.0000015950
        0.0960966901        0.0000014001        0.0074186397
        0.0000001597       -0.0383801151        0.0000002103
        0.0000000148       -0.0000001049        0.0000002652
        0.0000000000        0.0000000549        0.0000001953
        0.0000005400        0.0000002399        0.0718283002
        0.0000002802       -0.0000000449        0.0000000796
       -0.1073240549        0.0000025599        0.0000005852
        0.0000004852        0.0000020398        0.0000016848
        0.0528340900        0.0000001748        0.0000000850
        0.0000000747        0.0152595999        0.0000002450
        0.0299689302        0.0000008401        0.0000001802
        0.0000002652        0.0425527099        0.0000002802
        0.1909183800        0.0000044898        0.0000001049
        0.0000006551        0.0000008703        0.0000007600
        0.0641725200        0.0000009851        0.0189152848
        0.0000001850        0.0418122201        0.0000041402
        0.0000000699        0.0000000747        0.0000007000
        0.0000006648       -0.0334189352       -0.0144474851
       -0.0000000253        0.0000003200       -0.0000000449
        0.0000044898        0.1893754205        0.0000001847
       -0.0000000702       -0.0000000853       -0.0711152302
        0.0000018548       -0.0165421054        0.0000012545
        0.0000001998        0.0000021097       -0.0285376953
       -0.0000000901       -0.0000000153        0.0307065298
       -0.0000000651       -0.0000000654        0.0000000199
        0.0218572248       -0.0000000051        0.0000000796
        0.0000001049        0.0000001847        0.0682724806
        0.0000005548       -0.0490034950        0.0000000799
        0.0000000597        0.0000004599        0.0000003848
        0.0000002197        0.0000002495       -0.0000000298
       -0.0346184902       -0.0000002004       -0.0000002450
        0.0000000350        0.0000002498        0.0000004752
        0.0000017050        0.0000007051       -0.1073240549
        0.0000006551       -0.0000000702        0.0000005548
        0.2777158602        0.0000107150        0.0000028848
        0.0000024798        0.0000088500        0.0000072947
       -0.0902598799        0.0000009848       -0.0000001850
        0.0000000449       -0.0308124950        0.0000003200
        0.0000000850        0.0000002899        0.0000006099
       -0.1070162750        0.0000009101        0.0000025599
        0.0000008703       -0.0000000853       -0.0490034950
        0.0000107150        0.3182673902        0.0000035701
        0.0000030650        0.0000108849        0.0000089847
        0.0000025847        0.0000012449       -0.0000001751
        0.0146796850        0.0000001299        0.0000002549
        0.0000005500        0.0049884599        0.1029347851
        0.0000004849        0.0000015950        0.0000005852
        0.0000007600       -0.0711152302        0.0000000799
        0.0000028848        0.0000035701        0.2912421803
        0.0000098098       -0.0159547352        0.0000088150
        0.0000005849        0.0000008649       -0.0560726750
       -0.0000000603       -0.0000000952       -0.0012215250
       -0.0298169903        0.0000003101        0.0000017951
        0.0000003647        0.0960966901        0.0000004852
        0.0641725200        0.0000018548        0.0000000597
        0.0000024798        0.0000030650        0.0000098098
        0.2823434903        0.0000067649       -0.0232175702
        0.0000004999       -0.0754206752        0.0000015501
       -0.0000000554       -0.0000000651       -0.0000002748
        0.0000003851        0.0512695146       -0.0063514551
        0.0000017099        0.0000014001        0.0000020398
        0.0000009851       -0.0165421054        0.0000004599
        0.0000088500        0.0000108849       -0.0159547352
        0.0000067649        0.3566921504        0.0000103950
        0.0000020850        0.0000013097       -0.0450349748
        0.0000000247        0.0000000799        0.0025165451
        0.0492493697        0.0000004249        0.0000016149
        0.0000014148        0.0074186397        0.0000016848
        0.0189152848        0.0000012545        0.0000003848
        0.0000072947        0.0000089847        0.0000088150
       -0.0232175702        0.0000103950        0.3590054405
        0.0000017195       -0.0417381605        0.0000010451
       -0.0000000105        0.0000000398       -0.0000001901
        0.0000000199        0.0000000000        0.0000001248
        0.0000003848        0.0000001597        0.0528340900
        0.0000001850        0.0000001998        0.0000002197
       -0.0902598799        0.0000025847        0.0000005849
        0.0000004999        0.0000020850        0.0000017195
        0.1144196403        0.0000004300       -0.0000000250
        0.0000000000        0.0030668750        0.0000004800
        0.0276520097        0.0000003848        0.0000002547
        0.0000001796       -0.0383801151        0.0000001748
        0.0418122201        0.0000021097        0.0000002495
        0.0000009848        0.0000012449        0.0000008649
       -0.0754206752        0.0000013097       -0.0417381605
        0.0000004300        0.1570890805        0.0000019949
        0.0000001046        0.0000000847        0.0000012946
        0.0000005798        0.0138931301       -0.0375285299
        0.0000000799        0.0000002103        0.0000000850
        0.0000041402       -0.0285376953       -0.0000000298
       -0.0000001850       -0.0000001751       -0.0560726750
        0.0000015501       -0.0450349748        0.0000010451
       -0.0000000250        0.0000019949        0.1525327400
        0.0000000199        0.0000000250        0.0575543152
        0.0000000199        0.0000000148       -0.0000000102
       -0.0043355453        0.0000000148        0.0000000747
        0.0000000699       -0.0000000901       -0.0346184902
        0.0000000449        0.0146796850       -0.0000000603
       -0.0000000554        0.0000000247       -0.0000000105
        0.0000000000        0.0000001046        0.0000000199
        0.0247077605       -0.0000001850        0.0000038548
        0.0000000048        0.0000000196       -0.0000000651
       -0.0000000853       -0.0000001049        0.0152595999
        0.0000000747       -0.0000000153       -0.0000002004
       -0.0308124950        0.0000001299       -0.0000000952
       -0.0000000651        0.0000000799        0.0000000398
        0.0030668750        0.0000000847        0.0000000250
       -0.0000001850        0.0095877505       -0.0000002450
       -0.0000001552        0.0122357898        0.0319480051
        0.0000000298        0.0000002652        0.0000002450
        0.0000007000        0.0307065298       -0.0000002450
        0.0000003200        0.0000002549       -0.0012215250
       -0.0000002748        0.0025165451       -0.0000001901
        0.0000004800        0.0000012946        0.0575543152
        0.0000038548       -0.0000002450        0.2547698102
