    9   21
       -0.1070162750        0.0000009152        0.0000025500
        0.0000008703       -0.0000000853       -0.0490034950
        0.0000107249        0.3182673902        0.0000035701
        0.0000030749        0.0000108798        0.0000089847
        0.0000025847        0.0000012449       -0.0000001702
        0.0146796799        0.0000001299        0.0000002450
        0.0000005448        0.0049884650        0.1029347851
        0.0000004800        0.0000015899        0.0000005801
        0.0000007651       -0.0711152302        0.0000000699
        0.0000028848        0.0000035701        0.2912421803
        0.0000098098       -0.0159547301        0.0000088099
        0.0000005801        0.0000008700       -0.0560726701
       -0.0000000603       -0.0000001000       -0.0012215398
       -0.0298169951        0.0000002998        0.0000017951
        0.0000003749        0.0960966949        0.0000004800
        0.0641725151        0.0000018548        0.0000000549
        0.0000024798        0.0000030749        0.0000098098
        0.2823434903        0.0000067649       -0.0232175753
        0.0000004999       -0.0754206803        0.0000015550
       -0.0000000554       -0.0000000651       -0.0000002797
        0.0000003899        0.0512695198       -0.0063514551
        0.0000017150        0.0000013901        0.0000020347
        0.0000009851       -0.0165420951        0.0000004550
        0.0000088551        0.0000108798       -0.0159547301
        0.0000067649        0.3566921504        0.0000103950
        0.0000020898        0.0000013100       -0.0450349700
        0.0000000247        0.0000000847        0.0025165403
        0.0492493598        0.0000004249        0.0000016200
        0.0000014148        0.0074186397        0.0000016897
        0.0189152848        0.0000012545        0.0000003749
        0.0000072947        0.0000089847        0.0000088099
       -0.0232175753        0.0000103950        0.3590054405
        0.0000017246       -0.0417381554        0.0000010499
       -0.0000000105        0.0000000398       -0.0000001950
        0.0000000199        0.0000000000        0.0000001248
        0.0000003899        0.0000001501        0.0528340848
        0.0000001850        0.0000001998        0.0000002100
       -0.0902598799        0.0000025847        0.0000005801
        0.0000004999        0.0000020898        0.0000017246
        0.1144196403        0.0000004351       -0.0000000250
        0.0000000000        0.0030668750        0.0000004752
        0.0276520197        0.0000003899        0.0000002598
        0.0000001847       -0.0383801151        0.0000001748
        0.0418122252        0.0000021149        0.0000002498
        0.0000009899        0.0000012449        0.0000008700
       -0.0754206803        0.0000013100       -0.0417381554
        0.0000004351        0.1570890703        0.0000020049
        0.0000001049        0.0000000898        0.0000012901
        0.0000005949        0.0138931298       -0.0375285202
        0.0000000847        0.0000002052        0.0000000847
        0.0000041501       -0.0285376905       -0.0000000298
       -0.0000001802       -0.0000001702       -0.0560726701
        0.0000015550       -0.0450349700        0.0000010499
       -0.0000000250        0.0000020049        0.1525327303
        0.0000000250        0.0000000247        0.0575543152
        0.0000000148        0.0000000199       -0.0000000102
       -0.0043355453        0.0000000097        0.0000000696
        0.0000000699       -0.0000000853       -0.0346184950
        0.0000000347        0.0146796799       -0.0000000603
       -0.0000000554        0.0000000247       -0.0000000105
        0.0000000000        0.0000001049        0.0000000250
        0.0247077605       -0.0000001850        0.0000038500
        0.0000000048        0.0000000196       -0.0000000651
       -0.0000000801       -0.0000001049        0.0152595948
        0.0000000747       -0.0000000153       -0.0000002152
       -0.0308124950        0.0000001299       -0.0000001000
       -0.0000000651        0.0000000847        0.0000000398
        0.0030668750        0.0000000898        0.0000000247
       -0.0000001850        0.0095877505       -0.0000002498
       -0.0000001549        0.0122357849        0.0319480051
        0.0000000250        0.0000002603        0.0000002402
        0.0000006904        0.0307065250       -0.0000002498
        0.0000003200        0.0000002450       -0.0012215398
       -0.0000002797        0.0025165403       -0.0000001950
        0.0000004752        0.0000012901        0.0575543152
        0.0000038500       -0.0000002498        0.2547698199
