    9   21
       -0.0000002404       -0.0000002552        0.0000124797
        0.0000124848        0.0000064298        0.0000064347
        0.3690074504        0.0000193694       -0.0000004303
       -0.0000001651       -0.0000001350       -0.0000000452
       -0.0000000301        0.0011342496        0.0000264197
       -0.0000005303       -0.0000005352        0.0177847798
       -0.0000305550       -0.0001846800       -0.0000101804
       -0.0000002905       -0.0000002305        0.0000124896
        0.0000124945        0.0000064497        0.0000064546
        0.0000193694        0.3678895609       -0.0000000756
       -0.0000002203       -0.0000001452       -0.0000000708
        0.0000000045        0.0000351193        0.0064918345
       -0.0000005903       -0.0000004906       -0.0000404106
        0.0167557445       -0.0000134804       -0.0002449553
        0.0266212797        0.0000000196        0.0017259697
       -0.0000003755        0.0077404997       -0.0000006202
       -0.0000004303       -0.0000000756        0.2586252606
        0.0059451497        0.0000010050        0.0711023498
        0.0000033145        0.0000025196        0.0000031346
       -0.0025597302       -0.0000001003        0.0000005497
        0.0000008296       -0.0000000853        0.0000020196
        0.0443410002        0.0000004701       -0.0165658699
       -0.0000001251        0.0011949848       -0.0000001700
       -0.0000001651       -0.0000002203        0.0059451497
        0.1363263300        0.0000055101        0.0007462148
        0.0000005650        0.0000004098        0.0000006801
        0.0000429350        0.0000003899        0.0000003649
        0.0000003803        0.0000000000        0.0000001000
        0.0000004900        0.0457727049       -0.0000001148
       -0.0191843549       -0.0000001600        0.0032318050
       -0.0000001350       -0.0000001452        0.0000010050
        0.0000055101        0.1318942401        0.0000008296
       -0.0033519203        0.0000005898        0.0000005852
        0.0000004050        0.0009268152        0.0000003948
        0.0000004050        0.0000000648        0.0000000699
        0.0004449097       -0.0000003953        0.0025728548
       -0.0000001305        0.0124869149       -0.0000002555
       -0.0000000452       -0.0000000708        0.0711023498
        0.0007462148        0.0000008296        0.1565340807
        0.0000034447        0.0000010346        0.0000011548
       -0.0025181254        0.0000011948        0.0000011698
        0.0000012247        0.0000002245        0.0000000597
        0.0000005596       -0.0166175852       -0.0000000952
        0.0036917695       -0.0000000952        0.0075022598
       -0.0000000301        0.0000000045        0.0000033145
        0.0000005650       -0.0033519203        0.0000034447
        0.1356555106        0.0000011045        0.0000012997
        0.0000011647       -0.0043073203        0.0000011397
        0.0000011048        0.0000002848        0.0000004997
        0.0000007748        0.0000006347       -0.0000000850
       -0.0000000853       -0.0000000551       -0.0000000651
        0.0011342496        0.0000351193        0.0000025196
        0.0000004098        0.0000005898        0.0000010346
        0.0000011045        0.1466629806        0.0013774400
        0.0000011397        0.0000011497        0.0004919195
       -0.0002320553       -0.0030798205       -0.0008349804
        0.0000003851        0.0000007449       -0.0000001597
       -0.0000000750       -0.0000000702       -0.0000000551
        0.0000264197        0.0064918345        0.0000031346
        0.0000006801        0.0000005852        0.0000011548
        0.0000012997        0.0013774400        0.1481214701
        0.0000011050        0.0000010797       -0.0006661099
        0.0020201048       -0.0009562351       -0.0065406002
       -0.0012324602        0.0000000099        0.0019335448
       -0.0000001154       -0.0196799252       -0.0000002450
       -0.0000005303       -0.0000005903       -0.0025597302
        0.0000429350        0.0000004050       -0.0025181254
        0.0000011647        0.0000011397        0.0000011050
        0.1329887704        0.0000016948        0.0000005147
        0.0000004550        0.0000000199        0.0000000099
        0.0000000946        0.0030233096       -0.0000001052
        0.0010200796       -0.0000002100       -0.0182817303
       -0.0000005352       -0.0000004906       -0.0000001003
        0.0000003899        0.0009268152        0.0000011948
       -0.0043073203        0.0000011497        0.0000010797
        0.0000016948        0.1330618704        0.0000004596
        0.0000004448       -0.0000000102       -0.0000000051
       -0.0000000202       -0.0000000551       -0.0000001000
       -0.0000000955       -0.0000004701       -0.0000004653
        0.0177847798       -0.0000404106        0.0000005497
        0.0000003649        0.0000003948        0.0000011698
        0.0000011397        0.0004919195       -0.0006661099
        0.0000005147        0.0000004596        0.1297339804
       -0.0007576500       -0.0027380955        0.0006067947
       -0.0000000301       -0.0000000699       -0.0000000998
       -0.0000000853       -0.0000004749       -0.0000004653
       -0.0000305550        0.0167557445        0.0000008296
        0.0000003803        0.0000004050        0.0000012247
        0.0000011048       -0.0002320553        0.0020201048
        0.0000004550        0.0000004448       -0.0007576500
        0.1311079802        0.0005784599       -0.0018105354
        0.0000002848        0.0000001148        0.0000000099
       -0.0000000102       -0.0000000253       -0.0000000301
       -0.0001846800       -0.0000134804       -0.0000000853
        0.0000000000        0.0000000648        0.0000002245
        0.0000002848       -0.0030798205       -0.0009562351
        0.0000000199       -0.0000000102       -0.0027380955
        0.0005784599        0.0041631705        0.0004843997
        0.0000003448        0.0000001199       -0.0000000102
        0.0000000045       -0.0000000202       -0.0000000202
       -0.0000101804       -0.0002449553        0.0000020196
        0.0000001000        0.0000000699        0.0000000597
        0.0000004997       -0.0008349804       -0.0065406002
        0.0000000099       -0.0000000051        0.0006067947
       -0.0018105354        0.0004843997        0.0046476504
