    6   12
        0.0090497747        0.0000018876       -0.0000009680
        0.0000009371        0.0000020851        0.0000007811
        0.0000004848        0.0000010773        0.0000000903
        0.0000013904        0.0000000882       -0.0000005659
        0.0000018876        0.0125912359        0.0000026627
        0.0000020984        0.0000011797        0.0000020112
        0.0000019505        0.0000021595        0.0000028638
        0.0000031859        0.0000023795        0.0000021954
       -0.0000009680        0.0000026627        0.2283061784
        0.0000013670        0.0000091826        0.0000048302
       -0.0000003696        0.0000074755        0.0000059045
        0.1070259082        0.0000001325        0.0000002047
        0.0000009371        0.0000020984        0.0000013670
        0.3451544772        0.0000044589        0.0000018495
        0.0000007762        0.0569088058        0.0000024223
        0.0000022778       -0.2175329789        0.0000001751
        0.0000020851        0.0000011797        0.0000091826
        0.0000044589        0.3486293100        0.0000089737
       -0.0000002865        0.0000138220        0.0000105018
        0.0000098011        0.0000010380       -0.0590656829
        0.0000007811        0.0000020112        0.0000048302
        0.0000018495        0.0000089737        0.2024052142
        0.0000016148        0.0000071554        0.1272225379
        0.0000045257        0.0000005907        0.0000003816
        0.0000004848        0.0000019505       -0.0000003696
        0.0000007762       -0.0000002865        0.0000016148
        0.0328907105        0.0000009910        0.0000005424
        0.0000004805        0.0000006273       -0.0000006235
        0.0000010773        0.0000021595        0.0000074755
        0.0569088058        0.0000138220        0.0000071554
        0.0000009910        0.3122020880        0.0000083521
        0.0000080006        0.1019337581        0.0000010542
        0.0000000903        0.0000028638        0.0000059045
        0.0000024223        0.0000105018        0.1272225379
        0.0000005424        0.0000083521        0.2647340902
        0.0000053280        0.0000004925        0.0000008482
        0.0000013904        0.0000031859        0.1070259082
        0.0000022778        0.0000098011        0.0000045257
        0.0000004805        0.0000080006        0.0000053280
        0.2777290415        0.0000011911        0.0000004913
        0.0000000882        0.0000023795        0.0000001325
       -0.2175329789        0.0000010380        0.0000005907
        0.0000006273        0.1019337581        0.0000004925
        0.0000011911        0.4338188707        0.0000027197
       -0.0000005659        0.0000021954        0.0000002047
        0.0000001751       -0.0590656829        0.0000003816
       -0.0000006235        0.0000010542        0.0000008482
        0.0000004913        0.0000027197        0.1187164219
