    5    9
        0.8867143589        0.0832998977        0.0239499921
       -0.0050820439        0.0036668763        0.0444940892
        0.0369868019        0.0000016905        0.0000011946
        0.0832998977        0.4102551759        0.0148393084
        0.0126765033        0.0360710355        0.0157168253
       -0.0396376177        0.0000018944        0.0000007451
        0.0239499921        0.0148393084        0.3417755119
       -0.0010113214        0.0033957267       -0.0186970652
       -0.0067554147        0.0000025392        0.0000000597
       -0.0050820439        0.0126765033       -0.0010113214
        0.5088870779        0.0301720524       -0.0141082154
       -0.0044672257        0.0000016531        0.0000002737
        0.0036668763        0.0360710355        0.0033957267
        0.0301720524        0.1733672326       -0.0413348150
       -0.0164942345        0.0000019439        0.0000016722
        0.0444940892        0.0157168253       -0.0186970652
       -0.0141082154       -0.0413348150        0.2698984972
        0.0047427876        0.0000017521        0.0000090999
        0.0369868019       -0.0396376177       -0.0067554147
       -0.0044672257       -0.0164942345        0.0047427876
        0.1464203717        0.0000007856        0.0000045073
        0.0000016905        0.0000018944        0.0000025392
        0.0000016531        0.0000019439        0.0000017521
        0.0000007856        0.0220277235        0.0004797238
        0.0000011946        0.0000007451        0.0000000597
        0.0000002737        0.0000016722        0.0000090999
        0.0000045073        0.0004797238        0.0999474003
