    9   21
        0.0377365416        0.0000052574        0.0000050952
        0.0000048152       -0.0056058366        0.0000024451
        0.0265718725        0.0000037187        0.0000041805
        0.0000044685        0.0000056835        0.0000037855
       -0.0272297052        0.0000036093        0.0438296033
        0.0000078256        0.0253226463        0.0000064796
        0.0000022476        0.0000032801        0.0000028797
        0.0000052574        0.0363851200       -0.0011940210
        0.0000011565        0.0000019659       -0.0000005144
        0.0000053447       -0.0304580917        0.0000033401
       -0.0000000310        0.0000018190        0.0047370654
        0.0000010789        0.0454159527        0.0000013807
        0.0000032577        0.0000006705        0.0125170800
       -0.0000001901        0.0000045131        0.0116087898
        0.0000050952       -0.0011940210        0.0662291268
        0.0000011593        0.0000048158        0.0000005102
        0.0000022544       -0.0116593927        0.0000039543
        0.0000032927        0.0000045551        0.0941975151
        0.0000011528       -0.0050488185        0.0000057062
        0.0000017275        0.0000008828       -0.0344394402
        0.0000007864        0.0000029235        0.0321221168
        0.0000048152        0.0000011565        0.0000011593
        0.0586229783        0.0000012935       -0.0000031216
        0.0000065171       -0.0000005443        0.0198975187
        0.0000049857       -0.0974361583        0.0000020148
       -0.0000024119       -0.0000001623        0.0000025966
        0.0000001691        0.0000014231       -0.0000009001
       -0.0035775750        0.0000008890        0.0000016297
       -0.0056058366        0.0000019659        0.0000048158
        0.0000012935        0.0585615828        0.0000034035
        0.0387397466        0.0000036439        0.0000039563
        0.0000050136        0.0000073791        0.0000007535
        0.0874986344        0.0000046407        0.0065919647
        0.0000034430       -0.0349262601        0.0000037954
       -0.0000010900        0.0000066760        0.0000018073
        0.0000024451       -0.0000005144        0.0000005102
       -0.0000031216        0.0000034035        0.0667761088
        0.0000027740        0.0000005730        0.0000070034
       -0.0978082605        0.0000033373       -0.0000009436
        0.0000007483        0.0000035652        0.0000022916
        0.0479484049       -0.0000012062       -0.0000002021
       -0.0000055269        0.0138634982        0.0000011272
        0.0265718725        0.0000053447        0.0000022544
        0.0000065171        0.0387397466        0.0000027740
        0.1804699190        0.0000090944        0.0000036999
        0.0000061524        0.0000092805        0.0000026068
        0.0581978637        0.0000032850        0.0139518318
        0.0000036079        0.0408368399        0.0000059325
        0.0000020157        0.0000048388        0.0000048968
        0.0000037187       -0.0304580917       -0.0116593927
       -0.0000005443        0.0000036439        0.0000005730
        0.0000090944        0.1814775516        0.0000025568
        0.0000003527        0.0000018969       -0.0637289131
        0.0000035089       -0.0120621738        0.0000035740
        0.0000010104        0.0000020381       -0.0287526811
        0.0000004442        0.0000021916        0.0308197971
        0.0000041805        0.0000033401        0.0000039543
        0.0198975187        0.0000039563        0.0000070034
        0.0000036999        0.0000025568        0.0656571530
        0.0000026884       -0.0435523970        0.0000025224
        0.0000002680        0.0000017678        0.0000002487
        0.0000056727        0.0000018750        0.0000001685
       -0.0334347837        0.0000027757        0.0000016391
        0.0000044685       -0.0000000310        0.0000032927
        0.0000049857        0.0000050136       -0.0978082605
        0.0000061524        0.0000003527        0.0000026884
        0.2577938670        0.0000097580        0.0000056980
        0.0000031940        0.0000145235        0.0000055508
       -0.0807199703        0.0000060072        0.0000030838
        0.0000003953       -0.0283952812       -0.0000001236
        0.0000056835        0.0000018190        0.0000045551
       -0.0974361583        0.0000073791        0.0000033373
        0.0000092805        0.0000018969       -0.0435523970
        0.0000097580        0.2938217352        0.0000054976
        0.0000036300        0.0000135196        0.0000141523
