
Host: n073

Timers On : Thu Nov  4 14:20:01 2021
Timers Off: Thu Nov  4 14:20:19 2021

Wall Time:       17.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.033s      0.283w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.093w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.210w      1 calls
SAD Guess                           :      0.333u      0.000s      0.200w      1 calls
HF: Form G                          :     24.683u      0.100s     14.871w     13 calls
UV: Form V                          :     24.600u      0.100s     14.834w     13 calls
Properties                          :      5.833u      0.050s      3.604w  41730 calls
Functional                          :     10.967u      0.033s      6.705w  41730 calls
V_xc                                :      7.567u      0.017s      4.404w  41730 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :      0.067u      0.000s      0.024w     13 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.024w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     13 calls
DFH: compute_J                      :      0.033u      0.000s      0.007w     13 calls
DFH: compute_K                      :      0.033u      0.000s      0.017w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     12 calls
DIISManager::add_entry              :      0.017u      0.000s      0.002w     12 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     12 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     12 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     12 calls
New vector                          :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.004w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.033s      0.283w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
DFH: initialize()                   :      0.150u      0.000s      0.093w      1 calls
| DFH: AO Construction              :      0.050u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.350u      0.000s      0.210w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.200w      1 calls
HF: Form G                          :     24.683u      0.100s     14.871w     13 calls
| UV: Form V                        :     24.600u      0.100s     14.834w     13 calls
| | Properties                      :      5.833u      0.050s      3.604w  41730 calls
| | Functional                      :     10.967u      0.033s      6.705w  41730 calls
| | V_xc                            :      7.567u      0.017s      4.404w  41730 calls
| JK: D                             :      0.000u      0.000s      0.000w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :      0.067u      0.000s      0.024w     13 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.024w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     13 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.007w     13 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.017w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     13 calls
HF: Form F                          :      0.000u      0.000s      0.000w     13 calls
HF: Form D                          :      0.000u      0.000s      0.000w     13 calls
HF: DIIS                            :      0.033u      0.000s      0.009w     12 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.002w     12 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     12 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     12 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     12 calls
| | New vector                      :      0.000u      0.000s      0.001w     12 calls
HF: Form C                          :      0.000u      0.000s      0.004w     12 calls

**************************************************************************************
