    7   15
        0.2963899826        0.0326809875        0.0283709872
        0.0068507663       -0.0022527524       -0.0000006465
       -0.0356866600       -0.0039880624        0.0355495487
        0.0044483330       -0.0000042688       -0.0064140997
       -0.0000024923       -0.0000032389        0.0000009510
        0.0326809875        0.9492489261        0.0861267830
       -0.0009011582        0.0015835424       -0.0000023648
        0.0334863820        0.0438036182        0.0055685936
       -0.0063873679       -0.0000060794       -0.0003303178
       -0.0000030654       -0.0000024080       -0.0000021589
        0.0283709872        0.0861267830        0.3523062054
        0.0011764622       -0.0008984495       -0.0000007334
        0.0296678030       -0.0592432356        0.0070531618
        0.0083590247       -0.0000008666        0.0025080315
       -0.0000016294       -0.0000029627        0.0000003567
        0.0068507663       -0.0009011582        0.0011764622
        0.3550732603        0.0044022046        0.0000243867
       -0.0010018746        0.0007972871       -0.0104353417
       -0.0009228732       -0.0000019237        0.0015366096
       -0.0000031895       -0.0000051064       -0.0000023095
       -0.0022527524        0.0015835424       -0.0008984495
        0.0044022046        0.3533703509        0.0000093239
        0.0000488072       -0.0117605106        0.0000515331
        0.0159672146       -0.0000014465       -0.0163958273
       -0.0000042718       -0.0000030168       -0.0000032446
       -0.0000006465       -0.0000023648       -0.0000007334
        0.0000243867        0.0000093239        0.3457134764
       -0.0000012781       -0.0000022573       -0.0000010208
       -0.0000013890       -0.0194480630       -0.0000008127
        0.0175026639        0.0010083180        0.0040681105
       -0.0356866600        0.0334863820        0.0296678030
       -0.0010018746        0.0000488072       -0.0000012781
        0.2888640435        0.0133746977       -0.0075919019
       -0.0035096393       -0.0000009938        0.0018619502
        0.0000004120        0.0000010685        0.0000085313
       -0.0039880624        0.0438036182       -0.0592432356
        0.0007972871       -0.0117605106       -0.0000022573
        0.0133746977        0.2032879851        0.0017302361
       -0.0404088263       -0.0000019476       -0.0062461847
       -0.0000032308       -0.0000027080        0.0000059504
        0.0355495487        0.0055685936        0.0070531618
       -0.0104353417        0.0000515331       -0.0000010208
       -0.0075919019        0.0017302361        0.1340230813
        0.0004295026        0.0000021997       -0.0013870130
        0.0000006280        0.0000004961       -0.0000000556
        0.0044483330       -0.0063873679        0.0083590247
       -0.0009228732        0.0159672146       -0.0000013890
       -0.0035096393       -0.0404088263        0.0004295026
        0.1510535043        0.0000013492        0.0039643146
        0.0000002825       -0.0000011528        0.0000000657
       -0.0000042688       -0.0000060794       -0.0000008666
       -0.0000019237       -0.0000014465       -0.0194480630
       -0.0000009938       -0.0000019476        0.0000021997
        0.0000013492        0.1362744950        0.0000012693
        0.0032405865        0.0031813998       -0.0267036667
       -0.0064140997       -0.0003303178        0.0025080315
        0.0015366096       -0.0163958273       -0.0000008127
        0.0018619502       -0.0062461847       -0.0013870130
        0.0039643146        0.0000012693        0.1239986233
       -0.0000006506       -0.0000017015       -0.0000007189
       -0.0000024923       -0.0000030654       -0.0000016294
       -0.0000031895       -0.0000042718        0.0175026639
        0.0000004120       -0.0000032308        0.0000006280
        0.0000002825        0.0032405865       -0.0000006506
        0.1254339873       -0.0038539828       -0.0041105966
       -0.0000032389       -0.0000024080       -0.0000029627
       -0.0000051064       -0.0000030168        0.0010083180
        0.0000010685       -0.0000027080        0.0000004961
       -0.0000011528        0.0031813998       -0.0000017015
       -0.0038539828        0.0013982685        0.0025184848
        0.0000009510       -0.0000021589        0.0000003567
       -0.0000023095       -0.0000032446        0.0040681105
        0.0000085313        0.0000059504       -0.0000000556
        0.0000000657       -0.0267036667       -0.0000007189
       -0.0041105966        0.0025184848        0.1239171633
