    5    9
        0.0731606798        0.0000005849        0.0000006202
       -0.0948660198        0.0000022499        0.0000016951
        0.0000030053        0.0004051003       -0.0000003197
        0.0000005849        0.0731606201        0.0000008001
        0.0000022752        0.0948793499        0.0000013247
        0.0000048450       -0.0000002998       -0.0004032700
        0.0000006202        0.0000008001        0.1280469496
        0.0000045904        0.0000016101       -0.1236413502
        0.0131789903        0.0000007503        0.0000011204
       -0.0948660198        0.0000022752        0.0000045904
        0.3703548896        0.0000120153        0.0000014501
        0.0000345003       -0.0507808647       -0.0000004795
        0.0000022499        0.0948793499        0.0000016101
        0.0000120153        0.3703548498        0.0000062599
        0.0000241900       -0.0000004897       -0.0507809997
        0.0000016951        0.0000013247       -0.1236413502
        0.0000014501        0.0000062599        0.3591206001
       -0.0663454801        0.0000005352        0.0000023752
        0.0000030053        0.0000048450        0.0131789903
        0.0000345003        0.0000241900       -0.0663454801
        0.5223648697        0.0000077401        0.0000054803
        0.0004051003       -0.0000002998        0.0000007503
       -0.0507808647       -0.0000004897        0.0000005352
        0.0000077401        0.1488917394        0.0000025855
       -0.0000003197       -0.0004032700        0.0000011204
       -0.0000004795       -0.0507809997        0.0000023752
        0.0000054803        0.0000025855        0.1488917394
