    7   15
        0.3051451446        0.0295067477        0.0253247750
        0.0039342916       -0.0021021943        0.0000000000
       -0.0361869279       -0.0051873171        0.0345905394
        0.0040492147        0.0000000000       -0.0057676553
        0.0000000000        0.0000000000        0.0000000000
        0.0295067477        0.9300761741        0.0845112820
       -0.0011939677        0.0009730566        0.0000000000
        0.0340504735        0.0440620852        0.0055302252
       -0.0070739981        0.0000000000       -0.0009522469
        0.0000000000        0.0000000000        0.0000000000
        0.0253247750        0.0845112820        0.3448849819
        0.0008133757       -0.0005705500        0.0000000000
        0.0312572806       -0.0604367195        0.0073479680
        0.0087905316        0.0000000000        0.0025660940
        0.0000000000        0.0000000000        0.0000000000
        0.0039342916       -0.0011939677        0.0008133757
        0.3530854451        0.0042199268        0.0000000000
       -0.0005918140        0.0007163585       -0.0100867746
       -0.0006039839        0.0000000000        0.0016238516
        0.0000000000        0.0000000000        0.0000000000
       -0.0021021943        0.0009730566       -0.0005705500
        0.0042199268        0.3543362010        0.0000000000
       -0.0001866388       -0.0115816232        0.0001741748
        0.0162296735        0.0000000000       -0.0162517318
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.3474018982
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000       -0.0193892160        0.0000000000
        0.0173087018        0.0010997013       -0.0038375843
       -0.0361869279        0.0340504735        0.0312572806
       -0.0005918140       -0.0001866388        0.0000000000
        0.2921033897        0.0144321650       -0.0080875192
       -0.0035917161        0.0000000000        0.0016597352
        0.0000000000        0.0000000000        0.0000000000
       -0.0051873171        0.0440620852       -0.0604367195
        0.0007163585       -0.0115816232        0.0000000000
        0.0144321650        0.2070942375        0.0011119262
       -0.0398359515        0.0000000000       -0.0063854866
        0.0000000000        0.0000000000        0.0000000000
        0.0345905394        0.0055302252        0.0073479680
       -0.0100867746        0.0001741748        0.0000000000
       -0.0080875192        0.0011119262        0.1322818130
        0.0003122044        0.0000000000       -0.0010612538
        0.0000000000        0.0000000000        0.0000000000
        0.0040492147       -0.0070739981        0.0087905316
       -0.0006039839        0.0162296735        0.0000000000
       -0.0035917161       -0.0398359515        0.0003122044
        0.1509250450        0.0000000000        0.0054720024
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0193892160
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.1375781147        0.0000000000
        0.0055084136        0.0039797307        0.0234728033
       -0.0057676553       -0.0009522469        0.0025660940
        0.0016238516       -0.0162517318        0.0000000000
        0.0016597352       -0.0063854866       -0.0010612538
        0.0054720024        0.0000000000        0.1243483896
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0173087018
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0055084136        0.0000000000
        0.1259432705       -0.0035754482        0.0034701915
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0010997013
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0039797307        0.0000000000
       -0.0035754482        0.0015167731       -0.0026677758
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000       -0.0038375843
        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0234728033        0.0000000000
        0.0034701915       -0.0026677758        0.1003482078
