    7   15
        0.0021550582        0.0000021116        0.0000007545
        0.0000003767        0.0000017051        0.0000004184
        0.0000011949       -0.0023545658        0.0000019342
       -0.0000003187        0.0000015186        0.0000010601
        0.0000014423        0.0000009990        0.0000005027
        0.0000021116        0.0060737246        0.0000017641
        0.0000024372       -0.0224439624        0.0000021257
        0.0000015830        0.0000035980        0.0000041333
        0.0000024204        0.0000039145       -0.0202575518
        0.0000025270        0.0000025862        0.0000013646
        0.0000007545        0.0000017641        0.0093850777
        0.0000011071        0.0000026718       -0.0000000715
        0.0113363161        0.0000006175       -0.0110762439
       -0.0000007363        0.0000013416        0.0000004597
        0.0000008122        0.0098392085        0.0000001128
        0.0000003767        0.0000024372        0.0000011071
        0.0726952406        0.0000024010       -0.0274984664
        0.0000013629        0.0000015836        0.0000017391
        0.0204096271        0.0686107956        0.0000021673
       -0.0004156698        0.0000010873       -0.0342133574
        0.0000017051       -0.0224439624        0.0000026718
        0.0000024010        0.1211877243        0.0000015116
        0.0000037470        0.0000012125        0.0000007404
        0.0000014015        0.0000106716        0.1395403829
        0.0000035508        0.0000005396        0.0000018866
        0.0000004184        0.0000021257       -0.0000000715
       -0.0274984664        0.0000015116        0.4032685642
        0.0000015969        0.0000033661        0.0000094213
        0.0348668786        0.0001535038        0.0000019900
       -0.0335714736        0.0000026245        0.0604368663
        0.0000011949        0.0000015830        0.0113363161
        0.0000013629        0.0000037470        0.0000015969
        0.1374222713        0.0000016081       -0.1048939472
        0.0000008760        0.0000024485       -0.0000009648
        0.0000055812       -0.0198810697        0.0000013763
       -0.0023545658        0.0000035980        0.0000006175
        0.0000015836        0.0000012125        0.0000033661
        0.0000016081        0.0179416746        0.0000012926
        0.0000012758        0.0000020951        0.0000007236
        0.0000011774        0.0000014072        0.0000005632
        0.0000019342        0.0000041333       -0.0110762439
        0.0000017391        0.0000007404        0.0000094213
       -0.1048939472        0.0000012926        0.2620943710
        0.0000043778        0.0000024221        0.0000007488
        0.0000137823        0.1105566581        0.0000007066
       -0.0000003187        0.0000024204       -0.0000007363
        0.0204096271        0.0000014015        0.0348668786
        0.0000008760        0.0000012758        0.0000043778
        0.1781682961       -0.0565576210        0.0000007630
        0.0696996926        0.0000028250       -0.0819376488
        0.0000015186        0.0000039145        0.0000013416
        0.0686107956        0.0000106716        0.0001535038
        0.0000024485        0.0000020951        0.0000024221
       -0.0565576210        0.3073903547        0.0000201447
        0.0238682337        0.0000023910        0.0301426381
        0.0000010601       -0.0202575518        0.0000004597
        0.0000021673        0.1395403829        0.0000019900
       -0.0000009648        0.0000007236        0.0000007488
        0.0000007630        0.0000201447        0.2467575740
        0.0000029731       -0.0000002188        0.0000005368
        0.0000014423        0.0000025270        0.0000008122
       -0.0004156698        0.0000035508       -0.0335714736
        0.0000055812        0.0000011774        0.0000137823
        0.0696996926        0.0238682337        0.0000029731
        0.3647293602        0.0000060462       -0.0269121285
        0.0000009990        0.0000025862        0.0098392085
        0.0000010873        0.0000005396        0.0000026245
       -0.0198810697        0.0000014072        0.1105566581
        0.0000028250        0.0000023910       -0.0000002188
        0.0000060462        0.1796429221        0.0000020956
        0.0000005027        0.0000013646        0.0000001128
       -0.0342133574        0.0000018866        0.0604368663
        0.0000013763        0.0000005632        0.0000007066
       -0.0819376488        0.0301426381        0.0000005368
       -0.0269121285        0.0000020956        0.1683355916
