    9   21
        0.0379288304        0.0000000946       -0.0024126203
        0.0062003198       -0.0078401001        0.0000001049
       -0.0030365754        0.0000000998        0.0000000750
       -0.0163084152        0.0000002700        0.0603593048
        0.0110802148        0.0064232148        0.0000002402
       -0.0300117401       -0.0000000099        0.0000000301
       -0.0088714003       -0.0009642901       -0.0011082253
        0.0000000946        0.0495882006        0.0000000696
        0.0000000600        0.0000001597       -0.0049117105
        0.0000000247       -0.0346909553       -0.0242664402
        0.0000001947       -0.0551583653        0.0000004198
        0.0000007293        0.0000014049        0.0557477998
        0.0000002547        0.0166589098        0.0132330297
        0.0000001748        0.0000001648        0.0000000497
       -0.0024126203        0.0000000696        0.0621390802
       -0.0084809949       -0.0044651952        0.0000000500
       -0.0013798450        0.0000000600        0.0000000449
        0.0129555050        0.0000004849       -0.0098305699
       -0.0441183755        0.0506547451        0.0000000603
        0.0067971848       -0.0000000051        0.0000000151
       -0.0545434250        0.0365268150       -0.0084525803
        0.0062003198        0.0000000600       -0.0084809949
        0.0399396799        0.0038173400        0.0000000952
       -0.0150988751        0.0000001452        0.0000000853
       -0.0088128650        0.0000000600        0.0149787701
        0.0309642849        0.0354762602        0.0000001154
       -0.0164650100        0.0000000350        0.0000000551
        0.0218187301       -0.0095952899        0.0214411449
       -0.0078401001        0.0000001597       -0.0044651952
        0.0038173400        0.0584464402        0.0000002248
        0.0043523346        0.0000003101        0.0000002049
       -0.0622349003        0.0000006449       -0.0619091850
        0.0395059297        0.0133034951        0.0000004852
        0.0265616399        0.0000000199        0.0000001248
       -0.0122365452       -0.0142646050        0.0018379899
        0.0000001049       -0.0049117105        0.0000000500
        0.0000000952        0.0000002248        0.0860850400
        0.0000000247        0.0699079899        0.0533417699
        0.0000007500       -0.0896146699        0.0000004349
        0.0000031898        0.0000015203       -0.0180425695
        0.0000004647       -0.0026678049       -0.0447366651
        0.0000003251        0.0000002501        0.0000000298
       -0.0030365754        0.0000000247       -0.0013798450
       -0.0150988751        0.0043523346        0.0000000247
        0.2725392704        0.0000000398        0.0000000048
       -0.0206478700       -0.0000000099        0.0155541898
        0.0088014747        0.0026787450        0.0000000301
        0.0058722497        0.0000000048        0.0000000148
        0.0243447397        0.0317106549       -0.0151893454
        0.0000000998       -0.0346909553        0.0000000600
        0.0000001452        0.0000003101        0.0699079899
        0.0000000398        0.1167269301        0.0835244052
        0.0000015601       -0.0347142898        0.0000000651
        0.0000065248        0.0000005903       -0.0721704450
        0.0000006401       -0.0396997248       -0.0615449301
        0.0000005602       -0.0000000850       -0.0000000452
        0.0000000750       -0.0242664402        0.0000000449
        0.0000000853        0.0000002049        0.0533417699
        0.0000000048        0.0835244052        0.0668393500
        0.0000009800       -0.0248239201        0.0000000449
        0.0000038548        0.0000003652       -0.0679474647
        0.0000004150       -0.0202283002       -0.0496841250
        0.0000002851        0.0000000000        0.0000002498
       -0.0163084152        0.0000001947        0.0129555050
       -0.0088128650       -0.0622349003        0.0000007500
       -0.0206478700        0.0000015601        0.0000009800
        0.2110047501        0.0000005801        0.0280020001
       -0.0495571103       -0.0129365347        0.0000012753
        0.0107673898        0.0000001248        0.0000004349
        0.0126356451        0.0049074049        0.0037480700
        0.0000002700       -0.0551583653        0.0000004849
        0.0000000600        0.0000006449       -0.0896146699
       -0.0000000099       -0.0347142898       -0.0248239201
        0.0000005801        0.2830783899        0.0000055400
        0.0000015049        0.0000144351       -0.0771009195
        0.0000015800       -0.0048647550        0.0276303851
        0.0000005301        0.0000000153        0.0000000452
        0.0603593048        0.0000004198       -0.0098305699
        0.0149787701       -0.0619091850        0.0000004349
        0.0155541898        0.0000000651        0.0000000449
        0.0280020001        0.0000055400        0.2706644500
       -0.0078718151       -0.0018650096        0.0000019003
       -0.1034867398        0.0000000750       -0.0000000151
       -0.0033995849       -0.0109392951        0.0066158699
        0.0110802148        0.0000007293       -0.0441183755
        0.0309642849        0.0395059297        0.0000031898
        0.0088014747        0.0000065248        0.0000038548
       -0.0495571103        0.0000015049       -0.0078718151
        0.3103816005       -0.0035290350        0.0000053998
       -0.0327153703        0.0000004948        0.0000018949
       -0.0360916502       -0.0071365150        0.0233866396
        0.0064232148        0.0000014049        0.0506547451
        0.0354762602        0.0133034951        0.0000015203
        0.0026787450        0.0000005903        0.0000003652
       -0.0129365347        0.0000144351       -0.0018650096
       -0.0035290350        0.3566680897        0.0000053606
       -0.0107867351        0.0000001350        0.0000002103
        0.0186841001       -0.0121986599        0.0047156749
        0.0000002402        0.0557477998        0.0000000603
        0.0000001154        0.0000004852       -0.0180425695
        0.0000000301       -0.0721704450       -0.0679474647
        0.0000012753       -0.0771009195        0.0000019003
        0.0000053998        0.0000053606        0.2209585796
        0.0000010149        0.0237292502        0.0231636551
        0.0000007353       -0.0000000546        0.0000000799
       -0.0300117401        0.0000002547        0.0067971848
       -0.0164650100        0.0265616399        0.0000004647
        0.0058722497        0.0000006401        0.0000004150
        0.0107673898        0.0000015800       -0.1034867398
       -0.0327153703       -0.0107867351        0.0000010149
        0.1558265802        0.0000000699        0.0000001998
        0.0375491399        0.0236345952       -0.0031608104
       -0.0000000099        0.0166589098       -0.0000000051
        0.0000000350        0.0000000199       -0.0026678049
        0.0000000048       -0.0396997248       -0.0202283002
        0.0000001248       -0.0048647550        0.0000000750
        0.0000004948        0.0000001350        0.0237292502
        0.0000000699        0.0604524701       -0.0040993197
        0.0000004050       -0.0000002399        0.0000003800
        0.0000000301        0.0132330297        0.0000000151
        0.0000000551        0.0000001248       -0.0447366651
        0.0000000148       -0.0615449301       -0.0496841250
        0.0000004349        0.0276303851       -0.0000000151
        0.0000018949        0.0000002103        0.0231636551
        0.0000001998       -0.0040993197        0.0577573900
        0.0000002350        0.0000007552        0.0000001552
       -0.0088714003        0.0000001748       -0.0545434250
        0.0218187301       -0.0122365452        0.0000003251
        0.0243447397        0.0000005602        0.0000002851
        0.0126356451        0.0000005301       -0.0033995849
       -0.0360916502        0.0186841001        0.0000007353
        0.0375491399        0.0000004050        0.0000002350
        0.2539387100       -0.0678633899        0.0151823150
       -0.0009642901        0.0000001648        0.0365268150
       -0.0095952899       -0.0142646050        0.0000002501
        0.0317106549       -0.0000000850        0.0000000000
        0.0049074049        0.0000000153       -0.0109392951
       -0.0071365150       -0.0121986599       -0.0000000546
        0.0236345952       -0.0000002399        0.0000007552
       -0.0678633899        0.2013034799        0.0647943600
       -0.0011082253        0.0000000497       -0.0084525803
        0.0214411449        0.0018379899        0.0000000298
       -0.0151893454       -0.0000000452        0.0000002498
        0.0037480700        0.0000000452        0.0066158699
        0.0233866396        0.0047156749        0.0000000799
       -0.0031608104        0.0000003800        0.0000001552
        0.0151823150        0.0647943600        0.1592094503
