    5    9
        0.0428743510        0.0007557264        0.0000286514
       -0.0000070315        0.0394067615        0.0000183195
        0.0000269290       -0.0018734750        0.0000189857
        0.0007557264        0.0416321518        0.0000317164
        0.0400201395        0.0006345874        0.0000416094
        0.0000391378        0.0006246182       -0.0012624730
        0.0000286514        0.0000317164        0.1260276599
        0.0000160469        0.0000107013        0.1305573551
        0.0328352041        0.0000126192        0.0000217938
       -0.0000070315        0.0400201395        0.0000160469
        0.1740403172       -0.0009801613        0.0000175066
        0.0000301509       -0.0000029365       -0.0209022369
        0.0394067615        0.0006345874        0.0000107013
       -0.0009801613        0.1709560433        0.0000153273
        0.0000312548       -0.0193370022       -0.0015316198
        0.0000183195        0.0000416094        0.1305573551
        0.0000175066        0.0000153273        0.2520137650
        0.0289759112        0.0000006310        0.0000144280
        0.0000269290        0.0000391378        0.0328352041
        0.0000301509        0.0000312548        0.0289759112
        0.2973463461        0.0000130706        0.0000152909
       -0.0018734750        0.0006246182        0.0000126192
       -0.0000029365       -0.0193370022        0.0000006310
        0.0000130706        0.1154476286       -0.0009947894
        0.0000189857       -0.0012624730        0.0000217938
       -0.0209022369       -0.0015316198        0.0000144280
        0.0000152909       -0.0009947894        0.1185142969
