    5    9
        0.3607840245        0.0085566035        0.0000030423
        0.0000027899        0.0000092689        0.0000045941
        0.0011186398       -0.0000017280        0.0000028353
        0.0085566035        0.2703982750        0.0000347075
        0.0000132457        0.0000213117        0.0000060800
       -0.0330749401        0.0000087823        0.0000095656
        0.0000030423        0.0000347075        0.1793058300
       -0.0009881364        0.0542376972        0.0000116211
        0.0000145815       -0.0525585574       -0.0013144677
        0.0000027899        0.0000132457       -0.0009881364
        0.1824153969       -0.0000001569        0.0542310431
       -0.0000340606       -0.0019088191        0.0510289226
        0.0000092689        0.0000213117        0.0542376972
       -0.0000001569        0.1540939661       -0.0001297121
        0.0000096315       -0.0196712381        0.0000043940
        0.0000045941        0.0000060800        0.0000116211
        0.0542310431       -0.0001297121        0.1540950302
        0.0000139983        0.0000004445        0.0196877784
        0.0011186398       -0.0330749401        0.0000145815
       -0.0000340606        0.0000096315        0.0000139983
        0.2750851218        0.0000012005       -0.0000239811
       -0.0000017280        0.0000087823       -0.0525585574
       -0.0019088191       -0.0196712381        0.0000004445
        0.0000012005        0.2562736881       -0.0009890016
        0.0000028353        0.0000095656       -0.0013144677
        0.0510289226        0.0000043940        0.0196877784
       -0.0000239811       -0.0009890016        0.2593310819
