    5    9
        0.0429050556        0.0007359381        0.0000003126
       -0.0000248519        0.0393868117        0.0000008515
        0.0000024625       -0.0018908622       -0.0000071714
        0.0007359381        0.0416507282        0.0000130910
        0.0400095462        0.0006259154        0.0000323450
        0.0000336104        0.0006258279       -0.0012777514
        0.0000003126        0.0000130910        0.1260673571
       -0.0000026955       -0.0000009732        0.1305591775
        0.0328278634        0.0000008583       -0.0000025602
       -0.0000248519        0.0400095462       -0.0000026955
        0.1740573020       -0.0009951998        0.0000002808
        0.0000068712       -0.0000028206       -0.0209167047
        0.0393868117        0.0006259154       -0.0000009732
       -0.0009951998        0.1709719345        0.0000005116
        0.0000101488       -0.0193362121       -0.0015419312
        0.0000008515        0.0000323450        0.1305591775
        0.0000002808        0.0000005116        0.2520627845
        0.0289888396        0.0000009584        0.0000003126
        0.0000024625        0.0000336104        0.0328278634
        0.0000068712        0.0000101488        0.0289888396
        0.2974021163        0.0000031196        0.0000020418
       -0.0018908622        0.0006258279        0.0000008583
       -0.0000028206       -0.0193362121        0.0000009584
        0.0000031196        0.1154372626       -0.0009943358
       -0.0000071714       -0.0012777514       -0.0000025602
       -0.0209167047       -0.0015419312        0.0000003126
        0.0000020418       -0.0009943358        0.1185177234
