    9   21
        0.0062782800        0.0000000200        0.0000000701
        0.0000000200        0.0000000150        0.0000000400
        0.0000000500        0.0000000350        0.0000000101
        0.0000000000        0.0000000200        0.0000000250
        0.0000000300        0.0000000500        0.0000061149
        0.0000000600        0.0000000250        0.0000000000
       -0.0000000150        0.0000000949        0.0000000450
        0.0000000200        0.0171466900        0.0000000801
        0.0000000600       -0.0000000250       -0.0130145000
        0.0000000301        0.0000001650        0.0000000050
        0.0000000401        0.0000000351        0.0000000151
        0.0000001751       -0.0267498601        0.0000000050
        0.0000000600        0.0000000900       -0.0000000050
        0.0000003900       -0.0210354650        0.0000005200
        0.0000000701        0.0000000801        0.0171466698
       -0.0000000049        0.0000000551        0.0000000651
       -0.0130144999        0.0000002350        0.0000000202
        0.0000000352        0.0000000101        0.0000000502
        0.0000002701        0.0000000900       -0.0267498599
        0.0000000801        0.0000000151        0.0000000851
        0.0000002651       -0.0000002549       -0.0210354649
        0.0000000200        0.0000000600       -0.0000000049
        0.0642748398        0.0000001150        0.0000002051
        0.0000000450        0.0000001050        0.0000000202
        0.0000010552       -0.0124852099        0.0000000301
        0.0000007851        0.0000018900        0.0000005851
        0.0000005851        0.1097774201        0.0000011851
        0.0000005801        0.0000002851       -0.0000000299
        0.0000000150       -0.0000000250        0.0000000551
        0.0000001150        0.0642748499        0.0000000401
        0.0000001851        0.0000001100        0.0000000001
        0.0000012801       -0.0000000399       -0.0124852449
        0.0000007850        0.0000005900        0.0000018700
        0.0000007250        0.0000011750       -0.1097732999
        0.0000005701       -0.0000000399        0.0000002801
        0.0000000400       -0.0130145000        0.0000000651
        0.0000002051        0.0000000401        0.0405061299
        0.0000000600        0.0000000600        0.0000000001
        0.0000004601        0.0000000301        0.0000000251
        0.0000004851        0.0739168550        0.0000004000
        0.0000003100        0.0000009151        0.0000002950
        0.0000004700       -0.0150463800        0.0000003351
        0.0000000500        0.0000000301       -0.0130144999
        0.0000000450        0.0000001851        0.0000000600
        0.0405061499        0.0000000300        0.0000000001
        0.0000004701        0.0000000151        0.0000000252
        0.0000004601        0.0000001400        0.0739168250
        0.0000003150        0.0000002950        0.0000008900
        0.0000006100       -0.0000002350       -0.0150463799
        0.0000000350        0.0000001650        0.0000002350
        0.0000001050        0.0000001100        0.0000000600
        0.0000000300        0.1199076600        0.0000000050
        0.0000006551        0.0000000350        0.0000000400
        0.1236039000        0.0000009249        0.0000023000
        0.0000003250        0.0000008650        0.0000008550
       -0.0421570500        0.0000012350        0.0000001550
        0.0000000101        0.0000000050        0.0000000202
        0.0000000202        0.0000000001        0.0000000001
        0.0000000001        0.0000000050        0.0169717399
       -0.0000000549        0.0000000101        0.0000000051
       -0.0000000149       -0.0000000050       -0.0000000200
        0.0000000101       -0.0000000499       -0.0000000450
       -0.0000000200        0.0000000001        0.0000000001
        0.0000000000        0.0000000401        0.0000000352
        0.0000010552        0.0000012801        0.0000004601
        0.0000004701        0.0000006551       -0.0000000549
        0.2789087998        0.0000000452        0.0000000252
        0.0000051601        0.0000078351        0.0000078351
        0.1703834701        0.0000082301        0.0000039051
        0.0000032351        0.0000006550        0.0000006401
        0.0000000200        0.0000000351        0.0000000101
       -0.0124852099       -0.0000000399        0.0000000301
        0.0000000151        0.0000000350        0.0000000101
        0.0000000452        0.0125196598        0.0000000101
        0.0000000351        0.0000000801        0.0000000000
        0.0000000500       -0.0185337299       -0.0000000450
        0.0000000351        0.0000001801        0.0000000401
        0.0000000250        0.0000000151        0.0000000502
        0.0000000301       -0.0124852449        0.0000000251
        0.0000000252        0.0000000400        0.0000000051
        0.0000000252        0.0000000101        0.0125196598
        0.0000000502        0.0000000100        0.0000000600
        0.0000000551       -0.0000000300        0.0185338251
        0.0000000501        0.0000000301        0.0000001701
        0.0000000300        0.0000001751        0.0000002701
        0.0000007851        0.0000007850        0.0000004851
        0.0000004601        0.1236039000       -0.0000000149
        0.0000051601        0.0000000351        0.0000000502
        0.2903046499        0.0000064400        0.0000101750
        0.0000024100        0.0000065700        0.0000065501
        0.0798340101        0.0000010000        0.0000002001
        0.0000000500       -0.0267498601        0.0000000900
        0.0000018900        0.0000005900        0.0739168550
        0.0000001400        0.0000009249       -0.0000000050
        0.0000078351        0.0000000801        0.0000000100
        0.0000064400        0.3566230400        0.0000049150
        0.0000034350        0.0000151200        0.0000050150
        0.0000039150       -0.0652180151        0.0000016851
        0.0000061149        0.0000000050       -0.0267498599
        0.0000005851        0.0000018700        0.0000004000
        0.0739168250        0.0000023000       -0.0000000200
        0.0000078351        0.0000000000        0.0000000600
        0.0000101750        0.0000049150        0.3566230500
        0.0000034300        0.0000050201        0.0000151100
        0.0000069000       -0.0000009900       -0.0652180550
        0.0000000600        0.0000000600        0.0000000801
        0.0000005851        0.0000007250        0.0000003100
        0.0000003150        0.0000003250        0.0000000101
        0.1703834701        0.0000000500        0.0000000551
        0.0000024100        0.0000034350        0.0000034300
        0.1417865400        0.0000036350        0.0000006450
        0.0000015500        0.0000003649        0.0000003450
        0.0000000250        0.0000000900        0.0000000151
        0.1097774201        0.0000011750        0.0000009151
        0.0000002950        0.0000008650       -0.0000000499
        0.0000082301       -0.0185337299       -0.0000000300
        0.0000065700        0.0000151200        0.0000050201
        0.0000036350        0.3525341199        0.0000052500
        0.0000040350        0.0000011951        0.0000003650
        0.0000000000       -0.0000000050        0.0000000851
        0.0000011851       -0.1097732999        0.0000002950
        0.0000008900        0.0000008550       -0.0000000450
        0.0000039051       -0.0000000450        0.0185338251
        0.0000065501        0.0000050150        0.0000151100
        0.0000006450        0.0000052500        0.3525341499
        0.0000040200        0.0000003650        0.0000011701
       -0.0000000150        0.0000003900        0.0000002651
        0.0000005801        0.0000005701        0.0000004700
        0.0000006100       -0.0421570500       -0.0000000200
        0.0000032351        0.0000000351        0.0000000501
        0.0798340101        0.0000039150        0.0000069000
        0.0000015500        0.0000040350        0.0000040200
        0.3099936299        0.0000022850        0.0000035701
        0.0000000949       -0.0210354650       -0.0000002549
        0.0000002851       -0.0000000399       -0.0150463800
       -0.0000002350        0.0000012350        0.0000000001
        0.0000006550        0.0000001801        0.0000000301
        0.0000010000       -0.0652180151       -0.0000009900
        0.0000003649        0.0000011951        0.0000003650
        0.0000022850        0.1626956499        0.0000012450
        0.0000000450        0.0000005200       -0.0210354649
       -0.0000000299        0.0000002801        0.0000003351
       -0.0150463799        0.0000001550        0.0000000001
        0.0000006401        0.0000000401        0.0000001701
        0.0000002001        0.0000016851       -0.0652180550
        0.0000003450        0.0000003650        0.0000011701
        0.0000035701        0.0000012450        0.1626956698
