    5    9
        0.0479645476        0.0000003843       -0.0000001145
       -0.0745224089       -0.0000006169        0.0000004478
       -0.0000007017        0.0000012770       -0.0000014965
        0.0000003843        0.0734353125        0.0000011178
        0.0000029320       -0.0984956029        0.0000027212
        0.0000000568        0.0068801516        0.0130020339
       -0.0000001145        0.0000011178        0.1002084045
        0.0000000800        0.0000019392       -0.1080334813
        0.0000016523        0.0000030248        0.0000009624
       -0.0745224089        0.0000029320        0.0000000800
        0.3385655668        0.0000138240        0.0000006277
        0.0000014303        0.0000197095        0.0000006075
       -0.0000006169       -0.0984956029        0.0000019392
        0.0000138240        0.3192577685        0.0000118914
       -0.0000008188       -0.0529156056       -0.0676557143
        0.0000004478        0.0000027212       -0.1080334813
        0.0000006277        0.0000118914        0.2938641094
        0.0000014195        0.0000148052        0.0000015314
       -0.0000007017        0.0000000568        0.0000016523
        0.0000014303       -0.0000008188        0.0000014195
        0.0990801729        0.0000015201       -0.0000003865
        0.0000012770        0.0068801516        0.0000030248
        0.0000197095       -0.0529156056        0.0000148052
        0.0000015201        0.4334010194        0.0186257253
       -0.0000014965        0.0130020339        0.0000009624
        0.0000006075       -0.0676557143        0.0000015314
       -0.0000003865        0.0186257253        0.1388488457
