    7   15
        0.0127498501        0.0018747787        0.0000010317
        0.0000005352        0.0000010037        0.0000012524
        0.0000027063       -0.0042659588        0.0000006679
        0.0000031690        0.0000018140       -0.0057130828
        0.0000028588        0.0000034160        0.0000010219
        0.0018747787        0.0198630676        0.0000019266
       -0.0000013435       -0.0000007601        0.0000038582
        0.0000037900       -0.0095712554        0.0000008518
        0.0000022472        0.0000018221       -0.0135223458
        0.0000030012        0.0000013445        0.0000014845
        0.0000010317        0.0000019266        0.2624383180
       -0.0277116379       -0.0965011930       -0.0227114845
        0.1456870071        0.0000004701        0.0600048193
        0.0101076800        0.0759925513        0.0000005531
        0.0352890609       -0.0347208467       -0.0102675931
        0.0000005352       -0.0000013435       -0.0277116379
        0.3363902297        0.0211195977        0.0071337431
       -0.0359583544       -0.0000026309        0.0622671512
        0.0554072513       -0.0672082703       -0.0000001893
       -0.0394049961        0.1616787124        0.0568567420
        0.0000010037       -0.0000007601       -0.0965011930
        0.0211195977        0.5772318846        0.0280188355
       -0.3138771980        0.0000003662       -0.0800503361
       -0.0529135254        0.0927774332       -0.0000005133
       -0.1704997284        0.0289740260       -0.0021059650
        0.0000012524        0.0000038582       -0.0227114845
        0.0071337431        0.0280188355        0.2624841332
       -0.1396865640        0.0000021612        0.0488554637
       -0.0693543377        0.0113734113        0.0000021251
       -0.0180967646       -0.0226318504        0.0125768842
        0.0000027063        0.0000037900        0.1456870071
       -0.0359583544       -0.3138771980       -0.1396865640
        0.6396669119        0.0000052503        0.1151289840
       -0.0121958611       -0.0559150328       -0.0000014303
        0.2667875232        0.0090298194       -0.0457422004
       -0.0042659588       -0.0095712554        0.0000004701
       -0.0000026309        0.0000003662        0.0000021612
        0.0000052503        0.0526863647        0.0000003239
       -0.0000004741        0.0000008313        0.0274987741
        0.0000009287        0.0000009403       -0.0000014185
        0.0000006679        0.0000008518        0.0600048193
        0.0622671512       -0.0800503361        0.0488554637
        0.1151289840        0.0000003239        0.2516275137
       -0.0140156014        0.0276475021       -0.0000011285
        0.1071430790        0.0390092289        0.0426127949
        0.0000031690        0.0000022472        0.0101076800
        0.0554072513       -0.0529135254       -0.0693543377
       -0.0121958611       -0.0000004741       -0.0140156014
        0.2879033798        0.0412386802       -0.0000031353
        0.0455193934       -0.0510047728       -0.0136962721
        0.0000018140        0.0000018221        0.0759925513
       -0.0672082703        0.0927774332        0.0113734113
       -0.0559150328        0.0000008313        0.0276475021
        0.0412386802        0.2841448290       -0.0000000567
       -0.0385298577       -0.1008084601       -0.0218431433
       -0.0057130828       -0.0135223458        0.0000005531
       -0.0000001893       -0.0000005133        0.0000021251
       -0.0000014303        0.0274987741       -0.0000011285
       -0.0000031353       -0.0000000567        0.0642229983
       -0.0000012783       -0.0000010749        0.0000001019
        0.0000028588        0.0000030012        0.0352890609
       -0.0394049961       -0.1704997284       -0.0180967646
        0.2667875232        0.0000009287        0.1071430790
        0.0455193934       -0.0385298577       -0.0000012783
        0.4409667622       -0.1142349016       -0.0825931247
        0.0000034160        0.0000013445       -0.0347208467
        0.1616787124        0.0289740260       -0.0226318504
        0.0090298194        0.0000009403        0.0390092289
       -0.0510047728       -0.1008084601       -0.0000010749
       -0.1142349016        0.3222869583        0.0741221157
        0.0000010219        0.0000014845       -0.0102675931
        0.0568567420       -0.0021059650        0.0125768842
       -0.0457422004       -0.0000014185        0.0426127949
       -0.0136962721       -0.0218431433        0.0000001019
       -0.0825931247        0.0741221157        0.1526972903
